Vertice, peso (V), Aresta, peso (A)
pastagem, (18), indice, (1) 
pastagem, (18), capitulo, (1) 
pastagem, (18), pecuaria, (1) 
pastagem, (18), dp, (1) 
pastagem, (18), plantada, (1) 
pastagem, (18), estudo, (1) 
pastagem, (18), grassland, (1) 
pastagem, (18), campo, (1) 
pastagem, (18), base, (1) 
cientifico, (8), aplicacao, (1) 
cientifico, (8), pastagem, (1) 
cientifico, (8), campo, (1) 
cientifico, (8), pais, (1) 
degradacao, (8), pastagem, (4) 
campo, (6), levantamento, (1) 
campo, (6), cientifico, (1) 
campo, (6), mapeamento, (1) 
capitulo, (6), publicacao, (1) 
capitulo, (6), indice, (1) 
capitulo, (6), pastagem, (1) 
estudo, (4), municipio, (1) 
estudo, (4), pastagem, (1) 
indice, (4), degradacao, (1) 
indice, (4), nivel, (1) 
-, (4), gdi, (1) 
-, (4), m, (1) 
bibliografico, (4), mapeou, (1) 
bibliografico, (4), necessario, (1) 
cobertura, (2), vegetal, (1) 
