Vertice, peso (V), Aresta, peso (A)
area, (286), perda, (1) 
area, (286), exposto, (1) 
area, (286), campestr, (1) 
area, (286), agropecuaria, (2) 
area, (286), desejavel, (1) 
area, (286), pantanal, (1) 
area, (286), regiao, (1) 
area, (286), relativamente, (1) 
area, (286), termo, (1) 
area, (286), valorizacao, (2) 
area, (286), caso, (1) 
area, (286), fragil, (1) 
area, (286), cujo, (1) 
area, (286), jamais, (1) 
area, (286), indica, (1) 
area, (286), natural, (3) 
area, (286), criticidade, (1) 
area, (286), protegidasno, (1) 
area, (286), firme, (1) 
area, (286), desenvolvimento, (1) 
area, (286), modelo, (1) 
area, (286), prioridades, (1) 
area, (286), impacto, (1) 
area, (286), protecao, (2) 
area, (286), planicie, (1) 
area, (286), curso, (1) 
area, (286), producao, (1) 
area, (286), conhecimento, (2) 
area, (286), agropecuario, (1) 
area, (286), abrangente, (1) 
area, (286), vereda, (1) 
area, (286), sub, (1) 
area, (286), prioritaria, (5) 
area, (286), pastoreio, (1) 
area, (286), periodo, (1) 
area, (286), urbano, (9) 
area, (286), potencialidade, (1) 
area, (286), favoravel, (4) 
area, (286), unidade, (1) 
area, (286), agricola, (2) 
area, (286), planejamento, (1) 
area, (286), robusto, (1) 
area, (286), prioridade, (1) 
area, (286), propicia, (2) 
area, (286), altimetria, (1) 
area, (286), km, (1) 
area, (286), heterogenea, (1) 
area, (286), pertencente, (1) 
area, (286), contigua, (1) 
area, (286), ferrovia, (1) 
area, (286), pesquisa, (1) 
area, (286), cada, (1) 
area, (286), fator, (1) 
area, (286), vegetacao, (2) 
area, (286), preservacao, (2) 
area, (286), efetivo, (1) 
area, (286), extremo, (1) 
area, (286), rural, (2) 
area, (286), emblematica, (1) 
area, (286), conservacao, (1) 
area, (286), suelo, (1) 
area, (286), bacia, (1) 
area, (286), disperso, (1) 
area, (286), zona, (1) 
area, (286), positivamente, (1) 
area, (286), simulacao, (1) 
area, (286), permeavel, (1) 
area, (286), jusante, (1) 
area, (286), downgrading, (1) 
area, (286), gira, (1) 
area, (286), remanescente, (1) 
area, (286), seguranca, (1) 
area, (286), livre, (1) 
area, (286), antropizada, (1) 
area, (286), atividade, (1) 
area, (286), potencial, (9) 
area, (286), pressao, (1) 
area, (286), implicacao, (1) 
area, (286), recurso, (1) 
area, (286), aptidao, (2) 
area, (286), alto, (3) 
area, (286), florestal, (1) 
area, (286), principal, (1) 
area, (286), central, (1) 
area, (286), formacao, (1) 
area, (286), essencial, (1) 
area, (286), desafio, (1) 
area, (286), necessidade, (2) 
area, (286), social, (1) 
area, (286), gwhano, (1) 
area, (286), solo, (2) 
area, (286), pastagem, (1) 
area, (286), mitigar, (1) 
area, (286), potencialmente, (1) 
area, (286), material, (1) 
area, (286), instavel, (1) 
area, (286), carater, (1) 
area, (286), necessitado, (1) 
area, (286), floresta, (2) 
area, (286), base, (1) 
area, (286), risco, (3) 
modelo, (284), mensuracao, (1) 
modelo, (284), otimizaagro-simmina, (1) 
modelo, (284), termo, (1) 
modelo, (284), localizacao-alocacao, (1) 
modelo, (284), vazo, (1) 
modelo, (284), analise, (2) 
modelo, (284), participativo, (1) 
modelo, (284), metodo, (2) 
modelo, (284), dentre, (1) 
modelo, (284), climatico, (1) 
modelo, (284), peso, (1) 
modelo, (284), imagem, (1) 
modelo, (284), proposicao, (1) 
modelo, (284), auto-regressivo, (1) 
modelo, (284), capaz, (3) 
modelo, (284), al, (2) 
modelo, (284), coleta, (1) 
modelo, (284), modelo, (1) 
modelo, (284), impacto, (1) 
modelo, (284), vertente, (1) 
modelo, (284), variavel, (2) 
modelo, (284), thmb, (1) 
modelo, (284), influencia, (1) 
modelo, (284), epoca, (1) 
modelo, (284), monte, (1) 
modelo, (284), solar, (1) 
modelo, (284), unidade, (1) 
modelo, (284), campanha, (1) 
modelo, (284), especifico, (1) 
modelo, (284), espacial, (5) 
modelo, (284), disponivel, (1) 
modelo, (284), estrategico, (1) 
modelo, (284), japones, (1) 
modelo, (284), turbidez, (1) 
modelo, (284), linear, (1) 
modelo, (284), e, (1) 
modelo, (284), valor, (2) 
modelo, (284), convencional, (1) 
modelo, (284), hidrodinamico, (1) 
modelo, (284), indicador, (1) 
modelo, (284), ciclabilidade, (1) 
modelo, (284), u, (1) 
modelo, (284), metric, (2) 
modelo, (284), frances, (1) 
modelo, (284), fator, (1) 
modelo, (284), predicao, (1) 
modelo, (284), complementar, (1) 
modelo, (284), representacao, (1) 
modelo, (284), simular, (1) 
modelo, (284), uso, (2) 
modelo, (284), geoespacial, (1) 
modelo, (284), ecossistemico, (1) 
modelo, (284), swatcenario, (1) 
modelo, (284), antropica, (1) 
