Vertice, peso (V), Aresta, peso (A)
especie, (14), uso, (1) 
especie, (14), nativo, (2) 
especie, (14), arborizacao, (1) 
especie, (14), alimenticia, (3) 
alimenticia, (12), nativo, (3) 
alimenticia, (12), potencial, (1) 
alimenticia, (12), nativasfitodiversidadeproducao, (1) 
alimenticia, (12), mato, (1) 
urbano, (12), municipio, (3) 
urbano, (12), periurbano, (1) 
urbano, (12), mato, (1) 
urbano, (12), quantidade, (1) 
nativo, (12), exotica, (1) 
nativo, (12), urbano, (2) 
nativo, (12), mato, (2) 
nativo, (12), alimenticia, (1) 
grosso, (10), sul, (5) 
mato, (10), grosso, (5) 
sul, (10), fome, (1) 
sul, (10), afim, (1) 
sul, (10), capitulo, (1) 
sul, (10), lacuna, (1) 
sul, (10), compilou-se, (1) 
municipio, (6), especie, (1) 
municipio, (6), recurso, (1) 
municipio, (6), mato, (1) 
potencial, (6), uso, (1) 
potencial, (6), tecnologico, (1) 
potencial, (6), alimenticio, (1) 
arborizacao, (6), urbano, (3) 
