Vertice, peso (V), Aresta, peso (A)
impetiginosu, (2), genipa, (1) 
sitio, (2), individuo, (1) 
observacao, (2), mostram, (1) 
ipe-rosa, (2), valor, (1) 
sistema, (2), drenagem, (1) 
bioma, (2), cerrado, (1) 
mollil, (2), familia, (1) 
lincaia, (2), tomentoso, (1) 
contexto, (2), individuo, (1) 
drenagem, (2), urbano, (1) 
cerrado, (2), individuo, (1) 
grosso, (2), sul, (1) 
quantidade, (2), agua, (1) 
estudo, (4), bom, (1) 
estudo, (4), campus, (1) 
agua, (8), potencial, (1) 
agua, (8), necessario, (1) 
agua, (8), internamente, (1) 
agua, (8), pluvial, (1) 
tomentosum, (2), dimorphandra, (1) 
ciclo, (2), hidrologico, (1) 
hidrologico, (2), contexto, (1) 
esparso, (4), urbano, (1) 
esparso, (4), comu, (1) 
campus, (2), universidade, (1) 
tabebuia, (2), handroanthu, (1) 
dimorphandra, (2), mollil, (1) 
necessario, (2), estudo, (1) 
interno, (12), oiti, (1) 
interno, (12), -, (1) 
interno, (12), arvore, (1) 
interno, (12), agua, (1) 
interno, (12), individuo, (1) 
interno, (12), mmdia, (1) 
capaz, (2), valor, (1) 
-, (2), mmdia, (1) 
interceptacao, (2), agua, (1) 
campo, (2), m, (1) 
importante, (2), ciclo, (1) 
potencial, (2), aliviar, (1) 
universidade, (2), federal, (1) 
pluvial, (2), individuo, (1) 
comu, (2), cidade, (1) 
mato, (2), grosso, (1) 
arboreo, (10), importante, (1) 
arboreo, (10), esparso, (1) 
arboreo, (10), pluviometro, (1) 
arboreo, (10), seguinte, (1) 
arboreo, (10), capaz, (1) 
bom, (2), caracteristica, (1) 
ayach, (2), anache, (1) 
cidade, (2), bioma, (1) 
caracteristica, (4), dendrometrica, (1) 
caracteristica, (4), arvore, (1) 
aliviar, (2), sistema, (1) 
urbano, (4), precipitacao, (1) 
urbano, (4), objetivo, (1) 
mostram, (2), correlacao, (1) 
capacidade, (2), guilherme, (1) 
internamente, (2), precipitacao, (1) 
sul, (2), campo, (1) 
aspidosperma, (2), tomentosum, (1) 
genipa, (2), americano, (1) 
precipitacao, (11), total, (1) 
precipitacao, (11), interno, (5) 
objetivo, (2), processo, (1) 
especie, (2), tabebuia, (1) 
ficus, (2), licania, (1) 
total, (2), sitio, (1) 
direto, (2), interceptacao, (1) 
pluviometro, (2), quantidade, (1) 
federal, (2), mato, (1) 
tomentoso, (4), valor, (1) 
tomentoso, (4), aspidosperma, (1) 
handroanthu, (2), impetiginosu, (1) 
arvore, (4), esparso, (1) 
arvore, (4), capacidade, (1) 
individuo, (12), arboreo, (5) 
individuo, (12), estudo, (1) 
significativo, (2), agua, (1) 
licania, (2), tomentoso, (1) 
valor, (6), precipitacao, (1) 
valor, (6), significativo, (1) 
valor, (6), interno, (1) 
guilherme, (2), santana, (1) 
m, (2), individuo, (1) 
americano, (2), ficus, (1) 
mmdia, (4), caracteristica, (1) 
mmdia, (4), ipe-rosa, (1) 
silvajamil, (2), alexandre, (1) 
copa, (2), precipitacao, (1) 
dendrometrica, (2), direto, (1) 
processo, (2), precipitacao, (1) 
seguinte, (2), especie, (1) 
santana, (2), silvajamil, (1) 
correlacao, (2), copa, (1) 
oiti, (2), lincaia, (1) 
familia, (2), observacao, (1) 
alexandre, (2), ayach, (1) 
