Vertice, peso (V), Aresta, peso (A)
area, (270), perda, (1) 
area, (270), exposto, (1) 
area, (270), campestr, (1) 
area, (270), agropecuaria, (2) 
area, (270), desejavel, (1) 
area, (270), pantanal, (1) 
area, (270), regiao, (1) 
area, (270), relativamente, (1) 
area, (270), termo, (1) 
area, (270), valorizacao, (2) 
area, (270), caso, (1) 
area, (270), fragil, (1) 
area, (270), cujo, (1) 
area, (270), jamais, (1) 
area, (270), indica, (1) 
area, (270), natural, (3) 
area, (270), criticidade, (1) 
area, (270), protegidasno, (1) 
area, (270), desenvolvimento, (1) 
area, (270), modelo, (1) 
area, (270), prioridades, (1) 
area, (270), impacto, (1) 
area, (270), protecao, (2) 
area, (270), planicie, (1) 
area, (270), curso, (1) 
area, (270), producao, (1) 
area, (270), conhecimento, (2) 
area, (270), agropecuario, (1) 
area, (270), abrangente, (1) 
area, (270), vereda, (1) 
area, (270), sub, (1) 
area, (270), prioritaria, (5) 
area, (270), pastoreio, (1) 
area, (270), periodo, (1) 
area, (270), urbano, (9) 
area, (270), potencialidade, (1) 
area, (270), favoravel, (4) 
area, (270), unidade, (1) 
area, (270), agricola, (2) 
area, (270), planejamento, (1) 
area, (270), robusto, (1) 
area, (270), prioridade, (1) 
area, (270), altimetria, (1) 
area, (270), km, (1) 
area, (270), heterogenea, (1) 
area, (270), pertencente, (1) 
area, (270), contigua, (1) 
area, (270), ferrovia, (1) 
area, (270), pesquisa, (1) 
area, (270), fator, (1) 
area, (270), vegetacao, (2) 
area, (270), preservacao, (2) 
area, (270), efetivo, (1) 
area, (270), extremo, (1) 
area, (270), rural, (2) 
area, (270), emblematica, (1) 
area, (270), conservacao, (1) 
area, (270), suelo, (1) 
area, (270), bacia, (1) 
area, (270), disperso, (1) 
area, (270), zona, (1) 
area, (270), positivamente, (1) 
area, (270), simulacao, (1) 
area, (270), permeavel, (1) 
area, (270), jusante, (1) 
area, (270), downgrading, (1) 
area, (270), gira, (1) 
area, (270), remanescente, (1) 
area, (270), livre, (1) 
area, (270), antropizada, (1) 
area, (270), atividade, (1) 
area, (270), potencial, (9) 
area, (270), pressao, (1) 
area, (270), implicacao, (1) 
area, (270), recurso, (1) 
area, (270), aptidao, (1) 
area, (270), alto, (1) 
area, (270), florestal, (1) 
area, (270), principal, (1) 
area, (270), central, (1) 
area, (270), formacao, (1) 
area, (270), essencial, (1) 
area, (270), desafio, (1) 
area, (270), necessidade, (2) 
area, (270), social, (1) 
area, (270), gwhano, (1) 
area, (270), solo, (2) 
area, (270), pastagem, (1) 
area, (270), mitigar, (1) 
area, (270), potencialmente, (1) 
area, (270), material, (1) 
area, (270), instavel, (1) 
area, (270), carater, (1) 
area, (270), necessitado, (1) 
area, (270), floresta, (2) 
area, (270), base, (1) 
area, (270), risco, (3) 
modelo, (260), mensuracao, (1) 
modelo, (260), representacao, (1) 
modelo, (260), simular, (1) 
modelo, (260), uso, (2) 
modelo, (260), geoespacial, (1) 
modelo, (260), termo, (1) 
modelo, (260), localizacao-alocacao, (1) 
modelo, (260), analise, (2) 
modelo, (260), swatcenario, (1) 
modelo, (260), participativo, (1) 
modelo, (260), metodo, (2) 
modelo, (260), dentre, (1) 
modelo, (260), antropica, (1) 
modelo, (260), area, (2) 
modelo, (260), desvio, (1) 
modelo, (260), satisfatoriamente, (1) 
modelo, (260), hidrologico, (4) 
modelo, (260), geral, (2) 
modelo, (260), climatico, (1) 
modelo, (260), rna, (1) 
modelo, (260), gestao, (1) 
modelo, (260), peso, (1) 
modelo, (260), represente, (1) 
modelo, (260), imagem, (1) 
modelo, (260), auto-regressivo, (1) 
modelo, (260), capaz, (3) 
modelo, (260), al, (2) 
modelo, (260), coleta, (1) 
modelo, (260), modelo, (1) 
modelo, (260), impacto, (1) 
modelo, (260), livre, (1) 
modelo, (260), potencial, (1) 
modelo, (260), pressao, (1) 
modelo, (260), mapa, (1) 
modelo, (260), visualizacao, (1) 
modelo, (260), segmentacao, (1) 
modelo, (260), variavel, (2) 
modelo, (260), numerico, (1) 
modelo, (260), influencia, (1) 
modelo, (260), bom, (3) 
modelo, (260), rede, (1) 
modelo, (260), epoca, (1) 
modelo, (260), ortofoto, (1) 
modelo, (260), tendencia, (1) 
modelo, (260), estacionario, (1) 
modelo, (260), combinacao, (1) 
modelo, (260), monte, (1) 
modelo, (260), solar, (1) 
modelo, (260), unidade, (1) 
modelo, (260), tridimensional, (1) 
modelo, (260), campanha, (1) 
modelo, (260), rol, (1) 
modelo, (260), especifico, (1) 
modelo, (260), simples, (1) 
modelo, (260), otimizagro, (1) 
modelo, (260), estatistico, (2) 
modelo, (260), clorofila-a, (1) 
modelo, (260), espacial, (4) 
modelo, (260), disponivel, (1) 
modelo, (260), estrategico, (1) 
modelo, (260), eficaz, (1) 
modelo, (260), hec-fia, (1) 
modelo, (260), japones, (1) 
modelo, (260), desempenho, (1) 
modelo, (260), digital, (11) 
modelo, (260), turbidez, (1) 
modelo, (260), linear, (1) 
modelo, (260), resultado, (2) 
modelo, (260), matematico, (1) 
modelo, (260), e, (1) 
modelo, (260), dado, (1) 
modelo, (260), valor, (2) 
modelo, (260), convencional, (1) 
modelo, (260), chave, (1) 
modelo, (260), regressao, (3) 
modelo, (260), mostrou-se, (1) 
modelo, (260), hidrodinamico, (1) 
modelo, (260), indicador, (1) 
modelo, (260), ciclabilidade, (1) 
modelo, (260), aproxima-lo, (1) 
modelo, (260), u, (1) 
modelo, (260), metric, (2) 
modelo, (260), frances, (1) 
modelo, (260), fator, (1) 
modelo, (260), preditivo, (4) 
modelo, (260), predicao, (1) 
modelo, (260), espacialmente, (6) 
modelo, (260), empirico, (1) 
modelo, (260), complementar, (1) 
modelo, (260), chuva, (1) 
analise, (222), cluster, (2) 
analise, (222), seca, (1) 
analise, (222), padrao, (1) 
analise, (222), parte, (1) 
analise, (222), multicriterio, (16) 
