Vertice, peso (V), Aresta, peso (A)
modelo, (128), mensuracao, (1) 
modelo, (128), representacao, (1) 
modelo, (128), uso, (2) 
modelo, (128), termo, (1) 
modelo, (128), analise, (1) 
modelo, (128), swatcenario, (1) 
modelo, (128), metodo, (2) 
modelo, (128), desvio, (1) 
modelo, (128), hidrologico, (3) 
modelo, (128), geral, (2) 
modelo, (128), gestao, (1) 
modelo, (128), represente, (1) 
modelo, (128), imagem, (1) 
modelo, (128), auto-regressivo, (1) 
modelo, (128), capaz, (1) 
modelo, (128), coleta, (1) 
modelo, (128), impacto, (1) 
modelo, (128), visualizacao, (1) 
modelo, (128), segmentacao, (1) 
modelo, (128), variavel, (1) 
modelo, (128), numerico, (1) 
modelo, (128), influencia, (1) 
modelo, (128), ortofoto, (1) 
modelo, (128), tendencia, (1) 
modelo, (128), monte, (1) 
modelo, (128), solar, (1) 
modelo, (128), unidade, (1) 
modelo, (128), tridimensional, (1) 
modelo, (128), campanha, (1) 
modelo, (128), rol, (1) 
modelo, (128), especifico, (1) 
modelo, (128), simples, (1) 
modelo, (128), otimizagro, (1) 
modelo, (128), clorofila-a, (1) 
modelo, (128), espacial, (2) 
modelo, (128), disponivel, (1) 
modelo, (128), japones, (1) 
modelo, (128), desempenho, (1) 
modelo, (128), digital, (5) 
modelo, (128), turbidez, (1) 
modelo, (128), dado, (1) 
modelo, (128), valor, (2) 
modelo, (128), regressao, (2) 
modelo, (128), hidrodinamico, (1) 
modelo, (128), indicador, (1) 
modelo, (128), aproxima-lo, (1) 
modelo, (128), frances, (1) 
modelo, (128), fator, (1) 
modelo, (128), preditivo, (2) 
modelo, (128), espacialmente, (1) 
modelo, (128), empirico, (1) 
cenario, (124), atual, (2) 
cenario, (124), cobertura, (2) 
cenario, (124), terra, (1) 
cenario, (124), estrategia, (1) 
cenario, (124), simulado, (2) 
cenario, (124), licenciamento, (1) 
cenario, (124), extraido, (1) 
cenario, (124), aumento, (1) 
cenario, (124), transicao, (2) 
cenario, (124), telhado, (1) 
cenario, (124), pavimento, (1) 
cenario, (124), resposta, (1) 
cenario, (124), mapeamento, (1) 
cenario, (124), simulacao, (2) 
cenario, (124), mudanca, (2) 
cenario, (124), participativo, (2) 
cenario, (124), medio, (1) 
cenario, (124), adocao, (1) 
cenario, (124), modo, (1) 
cenario, (124), desempenho, (1) 
cenario, (124), area, (2) 
cenario, (124), a, (1) 
cenario, (124), hipotetico, (2) 
cenario, (124), regulatorio, (2) 
cenario, (124), diferente, (1) 
cenario, (124), i, (1) 
cenario, (124), solo, (2) 
cenario, (124), quantificar, (1) 
cenario, (124), governamental, (1) 
cenario, (124), modelo, (1) 
cenario, (124), impacto, (2) 
cenario, (124), tecnologia, (1) 
cenario, (124), conforme, (1) 
cenario, (124), conservacionista, (3) 
cenario, (124), flexivel, (1) 
cenario, (124), fluxo, (1) 
cenario, (124), futuro, (5) 
cenario, (124), uniao, (1) 
cenario, (124), dinamismo, (1) 
cenario, (124), expansao, (1) 
cenario, (124), avanco, (1) 
cenario, (124), cenario, (1) 
cenario, (124), rompimento, (2) 
analise, (117), conteudo, (1) 
analise, (117), zoneamento, (1) 
analise, (117), periodo, (2) 
analise, (117), seca, (1) 
analise, (117), urbano, (1) 
analise, (117), tendencia, (1) 
analise, (117), paisagem, (1) 
analise, (117), metrica, (1) 
analise, (117), parte, (1) 
analise, (117), multicriterio, (11) 
analise, (117), geoespacial, (1) 
analise, (117), exploratoria, (1) 
analise, (117), legislacoes, (1) 
analise, (117), evento, (3) 
analise, (117), densidade, (1) 
analise, (117), curvo, (1) 
analise, (117), concentracao, (1) 
analise, (117), validacao, (1) 
analise, (117), espacial, (2) 
analise, (117), modelagem, (1) 
analise, (117), classificacao, (1) 
analise, (117), sensibilidade, (1) 
analise, (117), fatorial, (2) 
analise, (117), estatistica, (4) 
analise, (117), critica, (1) 
analise, (117), qualidade, (2) 
analise, (117), indice, (1) 
analise, (117), dado, (1) 
analise, (117), laboratorio, (1) 
analise, (117), urbanistica, (3) 
analise, (117), campo, (1) 
analise, (117), multicriterial, (1) 
analise, (117), informacao, (1) 
analise, (117), potencial, (2) 
analise, (117), comportamento, (1) 
analise, (117), econometrica, (1) 
analise, (117), cenario, (1) 
analise, (117), base, (1) 
area, (112), recurso, (1) 
area, (112), sub, (1) 
area, (112), perda, (1) 
area, (112), prioritaria, (2) 
area, (112), extremo, (1) 
area, (112), pastoreio, (1) 
area, (112), urbano, (2) 
area, (112), rural, (2) 
area, (112), potencialidade, (1) 
area, (112), agropecuaria, (2) 
area, (112), pantanal, (1) 
area, (112), unidade, (1) 
area, (112), florestal, (1) 
area, (112), bacia, (1) 
area, (112), termo, (1) 
area, (112), valorizacao, (1) 
area, (112), central, (1) 
area, (112), prioridade, (1) 
area, (112), permeavel, (1) 
area, (112), downgrading, (1) 
area, (112), gira, (1) 
area, (112), altimetria, (1) 
area, (112), km, (1) 
area, (112), necessidade, (1) 
area, (112), social, (1) 
area, (112), criticidade, (1) 
area, (112), remanescente, (1) 
area, (112), protegidasno, (1) 
area, (112), gwhano, (1) 
area, (112), desenvolvimento, (1) 
area, (112), modelo, (1) 
area, (112), prioridades, (1) 
area, (112), mitigar, (1) 
area, (112), impacto, (1) 
area, (112), antropizada, (1) 
area, (112), potencial, (6) 
area, (112), pressao, (1) 
area, (112), carater, (1) 
area, (112), producao, (1) 
area, (112), conhecimento, (1) 
area, (112), agropecuario, (1) 
area, (112), vegetacao, (1) 
area, (112), preservacao, (2) 
area, (112), efetivo, (1) 
area, (112), floresta, (1) 
area, (112), vereda, (1) 
potencial, (100), recurso, (1) 
potencial, (100), influencia, (1) 
potencial, (100), extremo, (1) 
potencial, (100), pv, (6) 
potencial, (100), indicacao, (1) 
potencial, (100), aproveitamento, (1) 
potencial, (100), solar, (1) 
potencial, (100), conservacao, (1) 
potencial, (100), geracao, (2) 
potencial, (100), alto, (1) 
potencial, (100), antropizacao, (1) 
potencial, (100), transicao, (1) 
potencial, (100), aquifero, (2) 
potencial, (100), uso, (1) 
potencial, (100), regularizacao, (1) 
potencial, (100), irradiacao, (1) 
potencial, (100), saf, (1) 
potencial, (100), recarga, (1) 
potencial, (100), biofisico, (3) 
potencial, (100), agroturistico, (5) 
potencial, (100), utilizacao, (1) 
potencial, (100), individual, (1) 
potencial, (100), efeito, (1) 
potencial, (100), aplicacao, (1) 
potencial, (100), turismo, (1) 
potencial, (100), criacao, (1) 
potencial, (100), conservaconista, (1) 
