Vertice, peso (V), Aresta, peso (A)
, (30), , (2) 
, (30), orgao, (1) 
, (30), cprm, (1) 
, (30), latitude, (1) 
, (30), fonte, (1) 
, (30), problema, (1) 
, (30), brumado, (1) 
, (30), principalmente, (1) 
, (30), milhoes, (1) 
, (30), lcm, (1) 
, (30), mg, (1) 
, (30), mina, (2) 
, (30), longitude, (1) 
governo, (6), distrito, (1) 
governo, (6), federal, (1) 
governo, (6), decada, (1) 
interativo, (2), plataforma, (1) 
corrego, (10), , (1) 
corrego, (10), ressaca, (2) 
corrego, (10), belo, (1) 
corrego, (10), brumadinhomg, (1) 
pico, (8), resultado, (1) 
pico, (8), vazo, (1) 
pico, (8), criacao, (1) 
pico, (8), modelo, (1) 
protected, (2), area, (1) 
emprego, (8), confusao, (1) 
emprego, (8), conjunto, (1) 
emprego, (8), energia, (1) 
emprego, (8), renda, (1) 
remoto, (14), concentracao, (1) 
remoto, (14), analise, (1) 
remoto, (14), particular, (1) 
remoto, (14), encontro, (1) 
remoto, (14), avaliacao, (1) 
remoto, (14), geoprocessamento, (1) 
remoto, (14), relevante, (1) 
utilizacao, (17), metodologia, (1) 
utilizacao, (17), software, (1) 
utilizacao, (17), ferramenta, (1) 
utilizacao, (17), sensoriamento, (1) 
utilizacao, (17), analise, (1) 
utilizacao, (17), modelo, (2) 
utilizacao, (17), matriz, (1) 
utilizacao, (17), agua, (1) 
geomorfologica, (2), bacia, (1) 
atrativo, (2), turistico, (1) 
estadual, (18), agente, (1) 
estadual, (18), hidrica, (1) 
estadual, (18), ambiente, (1) 
estadual, (18), rio, (4) 
estadual, (18), programa, (1) 
estadual, (18), reducao, (1) 
-, (40), coronel, (1) 
-, (40), egoamazoniamodelagem, (1) 
-, (40), mt, (1) 
-, (40), regiao, (1) 
-, (40), m, (5) 
-, (40), ndci, (1) 
-, (40), conforme, (1) 
-, (40), marianamg, (1) 
-, (40), swmm, (1) 
-, (40), estacao, (1) 
-, (40), timoteo, (1) 
-, (40), mg, (4) 
-, (40), mdt, (1) 
geomorfologico, (4), sentido, (1) 
geomorfologico, (4), bacia, (1) 
demografica, (4), vetor, (1) 
demografica, (4), nivel, (1) 
distinto, (4), comprovacao, (1) 
distinto, (4), ritmo, (1) 
latino, (2), principal, (1) 
util, (6), transitofluxocentro, (1) 
util, (6), discussao, (1) 
util, (6), desenvolvimento, (1) 
escaner, (2), aereo, (1) 
legalrestauracao, (2), ecologicasistema, (1) 
abordagem, (8), metodologica, (2) 
abordagem, (8), propriedade, (1) 
abordagem, (8), capaz, (1) 
mineiro, (12), resultado, (1) 
mineiro, (12), conjunto, (1) 
mineiro, (12), gestao, (1) 
