Vertice, peso (V), Aresta, peso (A)
contextual, (4), linha, (1) 
contextual, (4), contexto, (1) 
szukala, (2), araujocamila, (1) 
qualitativo, (2), carater, (1) 
regiao, (2), instrumento, (1) 
previo, (2), maneira, (1) 
aumento, (2), noto, (1) 
corrego, (4), municipio, (1) 
corrego, (4), campo, (1) 
metodologica, (2), universidade, (1) 
sinergia, (2), condicao, (1) 
valido, (2), documento, (1) 
instrumento, (4), economico, (1) 
instrumento, (4), bacia, (1) 
analise, (6), percentual, (1) 
analise, (6), complementar, (1) 
analise, (6), estudo, (1) 
portanto, (2), coleta, (1) 
sustentabilidade, (4), financeiro, (2) 
metodo, (4), implantacao, (1) 
metodo, (4), coleta, (1) 
dentre, (2), resultado, (1) 
exploratorio, (2), efetividade, (1) 
ambiental, (12), socioeconomico, (1) 
ambiental, (12), hidrico, (1) 
ambiental, (12), flavia, (1) 
ambiental, (12), bacia, (2) 
ambiental, (12), psa, (1) 
natural, (2), escasso, (1) 
municipio, (2), campo, (1) 
arranjo, (2), dentre, (1) 
atendimento, (8), condicao, (3) 
atendimento, (8), literatura, (1) 
coleta, (6), dado, (3) 
-, (2), m, (1) 
solicitacao, (2), necessidade, (1) 
importante, (2), contexto, (1) 
pleno, (2), atendimento, (1) 
universidade, (2), paulo, (1) 
estudada, (4), excecao, (1) 
estudada, (4), materiais, (1) 
hidrografica, (6), pesquisa, (1) 
hidrografica, (6), avaliacao, (1) 
hidrografica, (6), corrego, (1) 
metodologia, (2), bernardo, (1) 
ambiente, (2), natural, (1) 
instituicao, (2), solicitacao, (1) 
custoxefetividade, (2), equidade, (1) 
literatura, (2), politica, (1) 
planejamento, (2), monitoramento, (1) 
existencia, (2), analise, (1) 
direto, (4), condicao, (1) 
direto, (4), ator, (1) 
adicao, (2), coleta, (1) 
complexidade, (2), diferente, (1) 
maxima, (4), existencia, (1) 
maxima, (4), custoxefetividade, (1) 
materiais, (2), recente, (1) 
excecao, (2), sustentabilidade, (1) 
fase, (2), planejamento, (1) 
diferente, (2), fase, (1) 
linha, (2), base, (1) 
m, (4), alteracao, (1) 
m, (4), pagamento, (1) 
pesquisa, (4), aperfeicoar, (1) 
pesquisa, (4), qualitativo, (1) 
entretantonem, (2), equidade, (1) 
bernardo, (2), tese, (1) 
socioeconomico, (2), politico, (1) 
ator, (2), psa, (1) 
complementar, (2), percentual, (1) 
paulo, (2), usp, (1) 
preterito, (2), entretantonem, (1) 
documento, (4), direto, (1) 
documento, (4), preterito, (1) 
hidrico, (2), proposta, (1) 
bacia, (8), hidrografica, (3) 
bacia, (8), corrego, (1) 
corresponde, (2), aumento, (1) 
contexto, (4), ambiental, (1) 
contexto, (4), condicao, (1) 
aperfeicoar, (2), metodo, (1) 
usp, (2), pesquisa, (1) 
implantacao, (2), presente, (1) 
justica, (6), condicao, (1) 
justica, (6), unica, (1) 
justica, (6), atendimento, (1) 
estudo, (2), previo, (1) 
ideal, (2), efetividade, (1) 
condicao, (14), contextual, (1) 
condicao, (14), estabelecimento, (1) 
condicao, (14), pleno, (1) 
condicao, (14), equidade, (1) 
condicao, (14), estudada, (2) 
condicao, (14), nota, (1) 
esquema, (10), pagamento, (1) 
esquema, (10), servico, (1) 
esquema, (10), psa, (3) 
avaliacao, (5), instrumento, (1) 
avaliacao, (5), efetividade, (2) 
campo, (4), -, (1) 
campo, (4), m, (1) 
escasso, (2), avaliacao, (1) 
conflito, (2), sinergia, (1) 
tese, (2), efetividade, (1) 
estabelecimento, (4), arranjo, (1) 
estabelecimento, (4), politica, (1) 
entendimento, (2), psa, (1) 
pagamento, (6), servico, (3) 
psa, (14), complexidade, (1) 
psa, (14), valido, (1) 
psa, (14), analise, (1) 
psa, (14), destaque, (1) 
psa, (14), regiao, (1) 
psa, (14), efetividade, (1) 
psa, (14), bacia, (1) 
bom, (2), entendimento, (1) 
estrategia, (2), restauracao, (1) 
efetividade, (12), esquema, (5) 
efetividade, (12), psa, (1) 
noto, (2), portanto, (1) 
total, (4), cenario, (1) 
total, (4), corresponde, (1) 
araujocamila, (2), aoki, (1) 
restauracao, (2), ambiente, (1) 
nota, (4), maxima, (2) 
necessidade, (2), documento, (1) 
resultado, (2), analise, (1) 
proposta, (2), metodologica, (1) 
dado, (6), bom, (1) 
dado, (6), direto, (1) 
dado, (6), adicao, (1) 
financeiro, (4), conflito, (1) 
financeiro, (4), nota, (1) 
maneira, (2), atendimento, (1) 
recente, (2), instituicao, (1) 
equidade, (8), importante, (1) 
equidade, (8), justica, (3) 
unica, (2), atendimento, (1) 
alteracao, (2), metodo, (1) 
presente, (2), estabelecimento, (1) 
politica, (4), ambiental, (1) 
politica, (4), inclusao, (1) 
percentual, (4), total, (2) 
economico, (2), pagamento, (1) 
carater, (2), exploratorio, (1) 
destaque, (2), estrategia, (1) 
inclusao, (2), equidade, (1) 
servico, (8), ambiental, (4) 
cenario, (2), ideal, (1) 
politico, (2), contextual, (1) 
flavia, (2), szukala, (1) 
monitoramento, (2), metodologia, (1) 
base, (2), sustentabilidade, (1) 
