Vertice, peso (V), Aresta, peso (A)
, (76), , (2) 
, (76), orgao, (1) 
, (76), cprm, (1) 
, (76), latitude, (1) 
, (76), brumado, (1) 
, (76), brasil, (1) 
, (76), morteskmano, (1) 
, (76), milhoes, (1) 
, (76), mocambique, (2) 
, (76), relacao, (1) 
, (76), custo, (1) 
, (76), lcm, (1) 
, (76), multiresolution, (1) 
, (76), mg, (7) 
, (76), longitude, (1) 
, (76), scr, (1) 
, (76), recorte, (1) 
, (76), resultado, (1) 
, (76), fonte, (1) 
, (76), ahp, (1) 
, (76), ai, (1) 
, (76), problema, (1) 
, (76), sttr, (1) 
, (76), porcao, (1) 
, (76), principalmente, (1) 
, (76), mde, (1) 
, (76), socioenvironmental, (1) 
, (76), amc, (1) 
, (76), mina, (2) 
participativasmodelagem, (2), espacialmente, (1) 
particionamento, (2), fluxo, (1) 
interativo, (2), plataforma, (1) 
pico, (8), resultado, (1) 
pico, (8), vazo, (1) 
pico, (8), criacao, (1) 
pico, (8), modelo, (1) 
subdividem-se, (2), categoria, (1) 
caotico, (2), dimensao, (1) 
emprego, (22), confusao, (1) 
emprego, (22), conjunto, (1) 
emprego, (22), inteligencia, (1) 
emprego, (22), energia, (1) 
emprego, (22), imagem, (1) 
emprego, (22), analise, (1) 
emprego, (22), tecnica, (1) 
emprego, (22), geotecnologia, (1) 
emprego, (22), renda, (3) 
energy, (2), balance, (1) 
planificacion, (4), del, (2) 
antonio, (4), carlo, (1) 
antonio, (4), pereira, (1) 
dnpm, (2), dentre, (1) 
palmeiro, (2), economico, (1) 
-, (94), pfnm, (1) 
-, (94), rede, (1) 
-, (94), mediana, (2) 
-, (94), periodo, (2) 
-, (94), egoamazoniamodelagem, (1) 
-, (94), smc, (1) 
-, (94), colatina, (1) 
-, (94), brasil, (1) 
-, (94), regiao, (1) 
-, (94), uc, (1) 
-, (94), perd, (1) 
-, (94), terrestrial, (1) 
-, (94), timoteo, (1) 
-, (94), mocambique, (1) 
-, (94), landsat-, (1) 
-, (94), analise, (1) 
-, (94), icr, (1) 
-, (94), mg, (7) 
-, (94), commission, (1) 
-, (94), coronel, (1) 
-, (94), resultado, (1) 
-, (94), municipio, (1) 
-, (94), mt, (1) 
-, (94), m, (5) 
-, (94), -, (1) 
-, (94), ndci, (1) 
-, (94), conforme, (1) 
-, (94), marianamg, (1) 
-, (94), swmm, (1) 
-, (94), estacao, (1) 
-, (94), mediano, (1) 
-, (94), maximum, (1) 
-, (94), mdt, (1) 
-, (94), mina, (1) 
-, (94), extraida, (1) 
goia, (2), modelo, (1) 
distinto, (8), ambos, (1) 
distinto, (8), comprovacao, (1) 
distinto, (8), ritmo, (1) 
distinto, (8), entao, (1) 
latino, (4), principal, (1) 
latino, (4), variavel, (1) 
adema, (2), algunos, (1) 
minas, (4), geral, (1) 
minas, (4), geraisterritoriotombamentoiepha-mgiphan, (1) 
escaner, (2), aereo, (1) 
legalrestauracao, (2), ecologicasistema, (1) 
cec, (4), totalmente, (1) 
cec, (4), -, (1) 
hidrograma, (4), resultado, (1) 
hidrograma, (4), separacao, (1) 
mineradora, (4), apresentem, (1) 
mineradora, (4), possivel, (1) 
paleoambiental, (2), potencial, (1) 
predominantemente, (6), importacao, (1) 
predominantemente, (6), origem, (1) 
predominantemente, (6), regiao, (1) 
cer, (4), relativo, (1) 
cer, (4), pais, (1) 
commission, (2), environmental, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
responsavel, (10), diversas, (1) 
responsavel, (10), diferenca, (1) 
responsavel, (10), morte, (1) 
responsavel, (10), rentabilidade, (1) 
responsavel, (10), provimento, (1) 
erosivo, (4), diagnostico, (1) 
erosivo, (4), bacia, (1) 
navegacao, (4), algoritmo, (1) 
navegacao, (4), recreacao, (1) 
policy, (2), paradigm, (1) 
a, (4), producao, (1) 
a, (4), inundacao, (1) 
b, (20), bom, (1) 
b, (20), v, (1) 
b, (20), brumado, (1) 
b, (20), acuracia, (1) 
b, (20), modelo, (1) 
b, (20), ntu, (3) 
b, (20), corrego, (2) 
c, (6), sn, (1) 
c, (6), k, (1) 
c, (6), estufa, (1) 
d, (2), topodata, (1) 
e, (8), topografia, (1) 
e, (8), flexible, (1) 
e, (8), complejo, (1) 
e, (8), un, (1) 
f, (2), area, (1) 
g, (2), h, (1) 
h, (2), evapotranspiracao, (1) 
i, (6), producao, (1) 
i, (6), brumado, (1) 
i, (6), propriedade, (1) 
gestor, (8), recurso, (1) 
gestor, (8), pesquisador, (1) 
gestor, (8), decisao, (1) 
gestor, (8), agua, (1) 
j, (2), desempenho, (1) 
k, (2), rb, (1) 
l, (4), consumo, (1) 
l, (4), coeficiente, (1) 
m, (24), mdts, (1) 
m, (24), percentual, (1) 
m, (24), cada, (2) 
m, (24), plataforma, (1) 
m, (24), producao, (1) 
m, (24), vegetacao, (1) 
m, (24), coluvio, (1) 
m, (24), -, (4) 
neighbor, (2), vizinho, (1) 
ambientaljam, (2), jcurva-chaveregionalizacao, (1) 
n, (10), jovem, (1) 
n, (10), qualidade, (1) 
n, (10), majoritario, (1) 
n, (10), floresta, (1) 
n, (10), agricultor, (1) 
extraindo, (2), metrica, (1) 
p, (4), mgkg, (1) 
p, (4), sr, (1) 
the, (6), fault, (1) 
the, (6), samarco, (1) 
the, (6), governance, (1) 
r, (2), variavel, (1) 
s, (2), army, (1) 
exatidao, (2), cartografica, (1) 
fertilizante, (2), defensivo, (1) 
u, (10), p, (1) 
u, (10), s, (1) 
u, (10), bilhao, (2) 
u, (10), mgkg, (1) 
frances, (2), modelo, (1) 
v, (27), selecao, (1) 
v, (27), topodata, (1) 
v, (27), aster, (1) 
v, (27), mgkg, (1) 
v, (27), erro, (1) 
v, (27), computo, (1) 
v, (27), padrao, (1) 
v, (27), modelo, (1) 
v, (27), cr, (1) 
v, (27), pequeno, (1) 
v, (27), cu, (1) 
v, (27), analise, (1) 
v, (27), classificacao, (1) 
wilsonii, (4), rizzini, (2) 
x, (2), mad, (1) 
y, (48), lo, (1) 
y, (48), ambiental, (3) 
y, (48), macrologistica, (1) 
y, (48), social, (4) 
y, (48), mayor, (1) 
y, (48), punto, (1) 
y, (48), oportuno, (2) 
y, (48), el, (2) 
y, (48), en, (1) 
y, (48), del, (1) 
y, (48), opinione, (1) 
y, (48), brasileno, (1) 
y, (48), via, (1) 
y, (48), muy, (1) 
y, (48), economico, (1) 
y, (48), maiz, (1) 
y, (48), un, (1) 
plasma, (4), indutivo, (1) 
plasma, (4), indutivamente, (1) 
dolar, (2), americano, (1) 
disperso, (2), regiao, (1) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
quantidade, (18), veiculo, (1) 
quantidade, (18), cobertura, (1) 
quantidade, (18), projeto, (1) 
quantidade, (18), mudanca, (1) 
quantidade, (18), biomassa, (1) 
quantidade, (18), chuva, (2) 
quantidade, (18), agua, (2) 
diariairrigacaogesto, (2), recurso, (1) 
sumario, (2), estatistico, (1) 
recorte, (8), pesquisa, (1) 
recorte, (8), artificial, (1) 
recorte, (8), urbano, (1) 
recorte, (8), modelo, (1) 
geobiofisico, (2), condicao, (1) 
realizacao, (4), pesquisa, (2) 
produtivistafuncao, (2), agricolasistema, (1) 
camanducaia, (6), enfase, (1) 
camanducaia, (6), espacial, (1) 
camanducaia, (6), destino, (1) 
lacustre, (2), distrito, (1) 
cidadao, (2), recurso, (1) 
viabilizador, (2), iniciativa, (1) 
projeto, (64), priorizacao, (1) 
projeto, (64), governo, (1) 
projeto, (64), estrategia, (1) 
projeto, (64), infraestrutura, (3) 
projeto, (64), tempo, (1) 
projeto, (64), objeto, (1) 
projeto, (64), entanto, (1) 
projeto, (64), agricola, (1) 
projeto, (64), especie, (1) 
projeto, (64), mapbioma, (2) 
projeto, (64), reflorestamento, (1) 
projeto, (64), essencial, (1) 
projeto, (64), desafio, (1) 
projeto, (64), necessidade, (1) 
projeto, (64), rodovia, (1) 
projeto, (64), marco, (1) 
projeto, (64), valor, (1) 
projeto, (64), desenvolvimento, (1) 
projeto, (64), ferrovia, (1) 
projeto, (64), pais, (1) 
projeto, (64), pdd, (1) 
projeto, (64), hidreletrica, (1) 
projeto, (64), mdl, (1) 
projeto, (64), curso, (1) 
projeto, (64), agropecuario, (1) 
projeto, (64), operacional, (1) 
projeto, (64), servico, (1) 
projeto, (64), expansao, (1) 
projeto, (64), cmip, (1) 
insuficiencia, (2), estudo, (1) 
rolo, (6), moca, (3) 
plataforma, (14), gratuito, (1) 
plataforma, (14), ambiental, (1) 
plataforma, (14), resultado, (1) 
plataforma, (14), web, (1) 
plataforma, (14), modelagem, (1) 
plataforma, (14), ego, (1) 
plataforma, (14), open, (1) 
piranga, (4), upgrh, (1) 
piranga, (4), mina, (1) 
fiscalizador, (2), gestao, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
manuais, (2), metodo, (1) 
neural, (14), artificial, (3) 
neural, (14), profundo, (3) 
neural, (14), artificiaismodelagem, (1) 
contradictoria, (2), el, (1) 
extrativismo, (2), consorcio, (1) 
varia, (6), lei, (1) 
varia, (6), propuesta, (1) 
varia, (6), acordo, (1) 
inconformidade, (2), urbano, (1) 
urgente, (2), conter, (1) 
populacional, (6), funcao, (1) 
populacional, (6), rural, (1) 
populacional, (6), infraestrutura, (1) 
chega, (2), media, (1) 
geograficamente, (8), explicito, (1) 
geograficamente, (8), gwr, (1) 
geograficamente, (8), ponderada, (1) 
geograficamente, (8), qualquer, (1) 
retentor, (2), sedimento, (1) 
multi-site, (2), software, (1) 
multiplo, (2), abastecimento, (1) 
leme, (2), juatuba, (1) 
contraria, (2), senso, (1) 
preferencialmente, (2), local, (1) 
espeleologicoparque, (2), nacional, (1) 
ranging, (4), precisao, (1) 
ranging, (4), jusante, (1) 
vilaro, (2), presidente, (1) 
multipla, (8), extensao, (1) 
multipla, (8), complexo, (1) 
multipla, (8), variavel, (1) 
multipla, (8), modelo, (1) 
sapo, (4), vulneravel, (1) 
sapo, (4), morto, (1) 
chefe, (4), sindicato, (1) 
chefe, (4), familia, (1) 
teorico, (4), instrumento, (1) 
teorico, (4), legislacao, (1) 
inumero, (6), fator, (1) 
inumero, (6), desafio, (1) 
inumero, (6), risco, (1) 
realidade, (14), economica, (1) 
realidade, (14), area, (1) 
realidade, (14), possibila, (1) 
realidade, (14), espacial, (1) 
realidade, (14), nitido, (1) 
realidade, (14), campo, (1) 
realidade, (14), comum, (1) 
socioeconomica, (10), dinamica, (1) 
socioeconomica, (10), demografica, (1) 
socioeconomica, (10), espacial, (1) 
socioeconomica, (10), territorial, (1) 
socioeconomica, (10), rompimento, (1) 
totais, (4), turbidez, (1) 
totais, (4), caracteristica, (1) 
ordem, (4), economica, (1) 
ordem, (4), urbano, (1) 
rora, (2), disponivel, (1) 
arcilloso, (2), en, (1) 
propor, (2), metodologia, (1) 
incendiorede, (2), neural, (1) 
campinassp, (2), modelo, (1) 
meteorologia, (2), influencia, (1) 
desenvolvido, (2), cenario, (1) 
criticidade, (4), poluicao, (1) 
criticidade, (4), fatalidade, (1) 
bioclimatica, (4), beneficiamento, (1) 
bioclimatica, (4), mancha, (1) 
clr, (2), resultado, (1) 
parceiro, (2), projeto, (1) 
ecossistemicoscusto, (2), social, (1) 
criacao, (12), classe, (1) 
criacao, (12), corredor, (1) 
criacao, (12), unidade, (1) 
criacao, (12), parque, (1) 
criacao, (12), cenario, (1) 
criacao, (12), politica, (1) 
conservaconista, (2), puc, (1) 
srtm, (18), alo, (1) 
srtm, (18), gl, (1) 
srtm, (18), v, (5) 
srtm, (18), banda, (2) 
quioto, (2), meta, (1) 
aguasgesto, (2), recurso, (1) 
fitofisionomia, (4), tipica, (1) 
fitofisionomia, (4), remanescente, (1) 
cmc, (2), trabalho, (1) 
periferia, (2), continua, (1) 
fractal, (16), estrutura, (1) 
fractal, (16), indicador, (1) 
fractal, (16), compreensao, (1) 
fractal, (16), pluviometricaprecipitacao, (1) 
fractal, (16), analise, (1) 
fractal, (16), padrao, (1) 
fractal, (16), cenario, (1) 
fractal, (16), grau, (1) 
baldeio, (8), principal, (1) 
baldeio, (8), florestalmodelagem, (1) 
baldeio, (8), longo, (1) 
baldeio, (8), madeira, (1) 
nascente, (5), distrito, (1) 
nascente, (5), curso, (1) 
relacion, (2), diferente, (1) 
ande, (2), lo, (1) 
parametro, (46), calibrado, (1) 
parametro, (46), qualidade, (5) 
parametro, (46), significativo, (1) 
parametro, (46), morfometrico, (9) 
parametro, (46), geometria, (1) 
parametro, (46), comparacao, (1) 
parametro, (46), quantificacao, (1) 
parametro, (46), limnologico, (1) 
parametro, (46), urbanistico, (2) 
