Vertice, peso (V), Aresta, peso (A)
cenario, (77), atual, (2) 
cenario, (77), cobertura, (2) 
cenario, (77), estrategia, (1) 
cenario, (77), simulado, (2) 
cenario, (77), licenciamento, (1) 
cenario, (77), extraido, (1) 
cenario, (77), telhado, (1) 
cenario, (77), pavimento, (1) 
cenario, (77), resposta, (1) 
cenario, (77), mapeamento, (1) 
cenario, (77), simulacao, (2) 
cenario, (77), mudanca, (2) 
cenario, (77), medio, (1) 
cenario, (77), adocao, (1) 
cenario, (77), modo, (1) 
cenario, (77), desempenho, (1) 
cenario, (77), hipotetico, (2) 
cenario, (77), diferente, (1) 
cenario, (77), solo, (2) 
cenario, (77), governamental, (1) 
cenario, (77), modelo, (1) 
cenario, (77), tecnologia, (1) 
cenario, (77), conforme, (1) 
cenario, (77), futuro, (4) 
cenario, (77), uniao, (1) 
cenario, (77), expansao, (1) 
cenario, (77), avanco, (1) 
cenario, (77), cenario, (1) 
area, (72), sub, (1) 
area, (72), perda, (1) 
area, (72), prioritaria, (1) 
area, (72), extremo, (1) 
area, (72), pastoreio, (1) 
area, (72), urbano, (1) 
area, (72), rural, (2) 
area, (72), potencialidade, (1) 
area, (72), agropecuaria, (1) 
area, (72), pantanal, (1) 
area, (72), unidade, (1) 
area, (72), florestal, (1) 
area, (72), termo, (1) 
area, (72), valorizacao, (1) 
area, (72), prioridade, (1) 
area, (72), permeavel, (1) 
area, (72), downgrading, (1) 
area, (72), gira, (1) 
area, (72), altimetria, (1) 
area, (72), km, (1) 
area, (72), necessidade, (1) 
area, (72), remanescente, (1) 
area, (72), desenvolvimento, (1) 
area, (72), modelo, (1) 
area, (72), prioridades, (1) 
area, (72), mitigar, (1) 
area, (72), potencial, (3) 
area, (72), pressao, (1) 
area, (72), carater, (1) 
area, (72), producao, (1) 
area, (72), agropecuario, (1) 
area, (72), vegetacao, (1) 
area, (72), vereda, (1) 
analise, (59), fatorial, (2) 
analise, (59), estatistica, (3) 
analise, (59), zoneamento, (1) 
analise, (59), qualidade, (2) 
analise, (59), periodo, (1) 
analise, (59), indice, (1) 
analise, (59), dado, (1) 
analise, (59), metrica, (1) 
analise, (59), urbanistica, (3) 
analise, (59), multicriterio, (6) 
analise, (59), geoespacial, (1) 
analise, (59), exploratoria, (1) 
analise, (59), multicriterial, (1) 
analise, (59), concentracao, (1) 
analise, (59), espacial, (1) 
analise, (59), modelagem, (1) 
analise, (59), comportamento, (1) 
analise, (59), sensibilidade, (1) 
analise, (59), base, (1) 
modelo, (52), desempenho, (1) 
modelo, (52), digital, (4) 
modelo, (52), influencia, (1) 
modelo, (52), hidrologico, (2) 
modelo, (52), geral, (2) 
modelo, (52), gestao, (1) 
modelo, (52), tendencia, (1) 
modelo, (52), mensuracao, (1) 
modelo, (52), imagem, (1) 
modelo, (52), monte, (1) 
modelo, (52), regressao, (1) 
modelo, (52), unidade, (1) 
modelo, (52), especifico, (1) 
modelo, (52), hidrodinamico, (1) 
modelo, (52), indicador, (1) 
modelo, (52), uso, (1) 
modelo, (52), frances, (1) 
modelo, (52), espacial, (1) 
modelo, (52), preditivo, (1) 
modelo, (52), variavel, (1) 
modelo, (52), japones, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
cobertura, (42), uso, (2) 
cobertura, (42), vegetal, (1) 
cobertura, (42), terra, (9) 
cobertura, (42), territorio, (1) 
cobertura, (42), ambiente, (1) 
cobertura, (42), solo, (6) 
cobertura, (42), regiao, (1) 
potencial, (42), agroturistico, (5) 
potencial, (42), influencia, (1) 
potencial, (42), utilizacao, (1) 
potencial, (42), extremo, (1) 
potencial, (42), aplicacao, (1) 
potencial, (42), aproveitamento, (1) 
potencial, (42), conservacao, (1) 
potencial, (42), turismo, (1) 
potencial, (42), criacao, (1) 
potencial, (42), antropizacao, (1) 
potencial, (42), impacto, (1) 
potencial, (42), transicao, (1) 
potencial, (42), indutor, (1) 
potencial, (42), preservacao, (1) 
potencial, (42), expansao, (3) 
ambiental, (40), necessidade, (1) 
ambiental, (40), cadeia, (1) 
ambiental, (40), ambiente, (1) 
ambiental, (40), conservacao, (1) 
ambiental, (40), ego, (1) 
ambiental, (40), matriz, (1) 
ambiental, (40), grande, (1) 
ambiental, (40), existencia, (1) 
ambiental, (40), potencial, (1) 
ambiental, (40), concentracao, (1) 
ambiental, (40), subsidio, (1) 
ambiental, (40), meta, (1) 
ambiental, (40), economico, (1) 
ambiental, (40), rio, (2) 
ambiental, (40), arcabouco, (1) 
ambiental, (40), modelagem, (1) 
ambiental, (40), metodo, (1) 
ambiental, (40), cenario, (1) 
ambiental, (40), pratica, (1) 
paisagem, (40), eje, (1) 
paisagem, (40), qualidade, (1) 
paisagem, (40), periodo, (1) 
paisagem, (40), shsn, (1) 
paisagem, (40), apresentam, (1) 
paisagem, (40), urbano, (1) 
paisagem, (40), maneira, (1) 
paisagem, (40), aglomerado, (1) 
paisagem, (40), configuracao, (1) 
paisagem, (40), diferente, (1) 
paisagem, (40), ineficiente, (1) 
paisagem, (40), modelo, (1) 
paisagem, (40), pudesse, (1) 
paisagem, (40), cultural, (1) 
paisagem, (40), tematica, (1) 
paisagem, (40), v, (1) 
paisagem, (40), fragmentacao, (1) 
paisagem, (40), fator, (1) 
paisagem, (40), mudanca, (1) 
paisagem, (40), escala, (1) 
regiao, (40), centro-leste, (1) 
regiao, (40), significativo, (1) 
regiao, (40), hotspot, (2) 
regiao, (40), sistema, (1) 
regiao, (40), urbanizado, (1) 
regiao, (40), agropecuaria, (1) 
regiao, (40), leste, (1) 
regiao, (40), alto, (1) 
regiao, (40), dinamica, (1) 
regiao, (40), zona, (1) 
regiao, (40), ameaca, (1) 
regiao, (40), central, (1) 
regiao, (40), elemento, (1) 
regiao, (40), criterio, (1) 
regiao, (40), amazonia, (1) 
regiao, (40), mapeamento, (1) 
regiao, (40), quantifiquem, (1) 
regiao, (40), sorriso, (1) 
regiao, (40), questao, (1) 
