Vertice, peso (V), Aresta, peso (A)
sustentabilidade, (8), recurso, (1) 
sustentabilidade, (8), educacao, (1) 
sustentabilidade, (8), aula, (1) 
sustentabilidade, (8), pratica, (1) 
natural, (8), serie, (1) 
natural, (8), sustentabilidade, (2) 
natural, (8), inicial, (1) 
curso, (8), universo, (1) 
curso, (8), academico, (1) 
curso, (8), pedagogia, (1) 
curso, (8), carga, (1) 
recurso, (7), natural, (4) 
educacao, (6), ambiental, (1) 
educacao, (6), cienciassustentabilidadeensino, (1) 
educacao, (6), pratica, (1) 
professor, (6), escola, (1) 
professor, (6), levantamento, (1) 
professor, (6), serie, (1) 
inicial, (6), formacao, (1) 
inicial, (6), dificuldade, (1) 
inicial, (6), ensino, (1) 
tema, (6), recurso, (1) 
tema, (6), sustentabilidade, (2) 
pratica, (6), formacao, (1) 
pratica, (6), principio, (1) 
pratica, (6), docente, (1) 
ambiental, (4), educacao, (1) 
ambiental, (4), decisao, (1) 
