Vertice, peso (V), Aresta, peso (A)
modelo, (140), mensuracao, (1) 
modelo, (140), representacao, (1) 
modelo, (140), uso, (2) 
modelo, (140), termo, (1) 
modelo, (140), analise, (1) 
modelo, (140), swatcenario, (1) 
modelo, (140), participativo, (1) 
modelo, (140), metodo, (2) 
modelo, (140), desvio, (1) 
modelo, (140), hidrologico, (3) 
modelo, (140), geral, (2) 
modelo, (140), gestao, (1) 
modelo, (140), represente, (1) 
modelo, (140), imagem, (1) 
modelo, (140), auto-regressivo, (1) 
modelo, (140), capaz, (2) 
modelo, (140), coleta, (1) 
modelo, (140), impacto, (1) 
modelo, (140), visualizacao, (1) 
modelo, (140), segmentacao, (1) 
modelo, (140), variavel, (1) 
modelo, (140), numerico, (1) 
modelo, (140), influencia, (1) 
modelo, (140), ortofoto, (1) 
modelo, (140), tendencia, (1) 
modelo, (140), monte, (1) 
modelo, (140), solar, (1) 
modelo, (140), unidade, (1) 
modelo, (140), tridimensional, (1) 
modelo, (140), campanha, (1) 
modelo, (140), rol, (1) 
modelo, (140), especifico, (1) 
modelo, (140), simples, (1) 
modelo, (140), otimizagro, (1) 
modelo, (140), clorofila-a, (1) 
modelo, (140), espacial, (3) 
modelo, (140), disponivel, (1) 
modelo, (140), hec-fia, (1) 
modelo, (140), japones, (1) 
modelo, (140), desempenho, (1) 
modelo, (140), digital, (5) 
modelo, (140), turbidez, (1) 
modelo, (140), dado, (1) 
modelo, (140), valor, (2) 
modelo, (140), regressao, (2) 
modelo, (140), hidrodinamico, (1) 
modelo, (140), indicador, (1) 
modelo, (140), aproxima-lo, (1) 
modelo, (140), u, (1) 
modelo, (140), frances, (1) 
modelo, (140), fator, (1) 
modelo, (140), preditivo, (3) 
modelo, (140), espacialmente, (1) 
modelo, (140), empirico, (1) 
analise, (133), cluster, (2) 
analise, (133), conteudo, (2) 
analise, (133), zoneamento, (1) 
analise, (133), periodo, (2) 
analise, (133), seca, (1) 
analise, (133), urbano, (1) 
analise, (133), tendencia, (1) 
analise, (133), paisagem, (1) 
analise, (133), metrica, (1) 
analise, (133), parte, (1) 
