Vertice, peso (V), Aresta, peso (A)
modelo, (48), espacial, (1) 
modelo, (48), variavel, (1) 
modelo, (48), japones, (1) 
mudanca, (41), uso, (1) 
mudanca, (41), cobertura, (3) 
mudanca, (41), ocupacao, (1) 
mudanca, (41), climatica, (11) 
mudanca, (41), paisagem, (1) 
mudanca, (41), analise, (1) 
mudanca, (41), legal, (1) 
mudanca, (41), solo, (1) 
mudanca, (41), quali-quantitativo, (1) 
paisagem, (40), eje, (1) 
paisagem, (40), qualidade, (1) 
paisagem, (40), periodo, (1) 
paisagem, (40), shsn, (1) 
paisagem, (40), apresentam, (1) 
paisagem, (40), urbano, (1) 
paisagem, (40), maneira, (1) 
paisagem, (40), aglomerado, (1) 
paisagem, (40), configuracao, (1) 
paisagem, (40), diferente, (1) 
paisagem, (40), ineficiente, (1) 
paisagem, (40), modelo, (1) 
paisagem, (40), pudesse, (1) 
paisagem, (40), cultural, (1) 
paisagem, (40), tematica, (1) 
paisagem, (40), v, (1) 
paisagem, (40), fragmentacao, (1) 
paisagem, (40), fator, (1) 
paisagem, (40), mudanca, (1) 
paisagem, (40), escala, (1) 
regiao, (40), centro-leste, (1) 
regiao, (40), significativo, (1) 
regiao, (40), hotspot, (2) 
regiao, (40), sistema, (1) 
regiao, (40), urbanizado, (1) 
regiao, (40), agropecuaria, (1) 
regiao, (40), leste, (1) 
regiao, (40), alto, (1) 
regiao, (40), dinamica, (1) 
regiao, (40), zona, (1) 
regiao, (40), ameaca, (1) 
regiao, (40), central, (1) 
regiao, (40), elemento, (1) 
regiao, (40), criterio, (1) 
regiao, (40), amazonia, (1) 
regiao, (40), mapeamento, (1) 
regiao, (40), quantifiquem, (1) 
regiao, (40), sorriso, (1) 
regiao, (40), questao, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
cobertura, (36), uso, (2) 
cobertura, (36), vegetal, (1) 
cobertura, (36), terra, (7) 
cobertura, (36), territorio, (1) 
cobertura, (36), solo, (6) 
cobertura, (36), regiao, (1) 
modelagem, (35), abordagem, (1) 
modelagem, (35), ambiental, (1) 
modelagem, (35), sistema, (1) 
modelagem, (35), corredor, (2) 
modelagem, (35), monte, (1) 
modelagem, (35), modelo, (1) 
modelagem, (35), hidrica, (1) 
modelagem, (35), hidrologica, (3) 
modelagem, (35), espacial, (1) 
modelagem, (35), analise, (1) 
modelagem, (35), tecnica, (1) 
modelagem, (35), caminho, (3) 
modelagem, (35), cenario, (2) 
