Vertice, peso (V), Aresta, peso (A)
ecossistemico, (16), sampaio, (1) 
ecossistemico, (16), regulacao, (1) 
ecossistemico, (16), evu, (1) 
ecossistemico, (16), espaco, (1) 
ecossistemico, (16), regulador, (1) 
ecossistemico, (16), floresta, (1) 
ecossistemico, (16), sequestro, (1) 
ecossistemico, (16), particularmente, (1) 
servico, (16), ecossistemico, (7) 
servico, (16), tme, (1) 
urbano, (12), importancia, (1) 
urbano, (12), calor, (1) 
urbano, (12), enfrentamento, (1) 
urbano, (12), cujo, (1) 
urbano, (12), adaptacao, (1) 
urbano, (12), base, (1) 
analise, (6), bibliografica, (1) 
analise, (6), evu, (1) 
analise, (6), evidencia, (1) 
espaco, (6), maximizar, (1) 
espaco, (6), verde, (2) 
principal, (6), limitacao, (1) 
principal, (6), quantificar, (1) 
principal, (6), artigo, (1) 
tme, (4), pesquisa, (1) 
tme, (4), potencial, (1) 
conhecimento, (4), cientifico, (1) 
conhecimento, (4), servico, (1) 
extremo, (4), objetivo, (1) 
extremo, (4), onda, (1) 
calor, (4), iuc, (1) 
calor, (4), prevencao, (1) 
