Vertice, peso (V), Aresta, peso (A)
intensificaram, (2), taxa, (1) 
eventualmente, (2), servico, (1) 
diametro, (2), altura, (1) 
ecosystem, (2), assessment, (1) 
nacao, (2), analise, (1) 
ecohidrologico, (2), teoria, (1) 
infraestrutura, (2), verdeservico, (1) 
tavar, (2), lima, (1) 
tme, (4), pesquisa, (1) 
tme, (4), potencial, (1) 
teorica, (2), lacuna, (1) 
tipologia, (2), espaco, (1) 
lei, (2), potencia, (1) 
sampaio, (2), bertucci, (1) 
evento, (2), climatico, (1) 
maximizar, (2), realizacao, (1) 
reconhecimento, (1), servico, (1) 
analise, (6), bibliografica, (1) 
analise, (6), evu, (1) 
analise, (6), evidencia, (1) 
cujo, (2), distribuicao, (1) 
prevencao, (2), ilha, (1) 
taxa, (2), exponencial, (1) 
climatico, (2), extremo, (1) 
aplicacao, (2), limitacoes, (1) 
espaco, (6), maximizar, (1) 
espaco, (6), verde, (2) 
cultural, (2), contexto, (1) 
potencia, (2), conceito, (1) 
necessaria, (2), metodologia, (1) 
enchente, (2), extremo, (1) 
conhecimento, (4), cientifico, (1) 
conhecimento, (4), servico, (1) 
adaptacao, (2), evento, (1) 
funcao, (2), trabalho, (1) 
importancia, (2), necessaria, (1) 
metodologia, (2), eventualmente, (1) 
interquartil, (2), mediana, (1) 
urbano, (12), importancia, (1) 
urbano, (12), calor, (1) 
urbano, (12), enfrentamento, (1) 
urbano, (12), cujo, (1) 
urbano, (12), adaptacao, (1) 
urbano, (12), base, (1) 
exponencial, (2), crescimento, (1) 
regulador, (2), cultural, (1) 
lacuna, (2), oportunidade, (1) 
objetivo, (2), principal, (1) 
bibliografica, (2), principal, (1) 
cienciometrico, (2), analise, (1) 
urbana, (2), campo, (1) 
atmosferico, (2), area, (1) 
tavaresivan, (2), bergier, (1) 
carbonoevapotranspiracao, (2), infraestrutura, (1) 
particularmente, (2), pais, (1) 
oportunidade, (2), conhecimento, (1) 
ilha, (2), urbano, (1) 
pesquisa, (2), servico, (1) 
fluxo, (2), estoque, (1) 
verdeservico, (2), ecossistemico, (1) 
extremo, (4), objetivo, (1) 
extremo, (4), onda, (1) 
levantamento, (2), cienciometrico, (1) 
mediana, (2), analise, (1) 
enfrentamento, (2), enchente, (1) 
ecf, (2), urbana, (1) 
contexto, (2), urbano, (1) 
assessment, (2), nacao, (1) 
calor, (4), iuc, (1) 
calor, (4), prevencao, (1) 
ecossistemico, (16), sampaio, (1) 
ecossistemico, (16), regulacao, (1) 
ecossistemico, (16), evu, (1) 
ecossistemico, (16), espaco, (1) 
ecossistemico, (16), regulador, (1) 
ecossistemico, (16), floresta, (1) 
ecossistemico, (16), sequestro, (1) 
ecossistemico, (16), particularmente, (1) 
dap, (2), tipologia, (1) 
bertucci, (2), tavaresivan, (1) 
cientifico, (2), atual, (1) 
mapeamento, (2), amostragem, (1) 
teoria, (4), metabolica, (2) 
estudo, (2), servico, (1) 
crescimento, (2), funcao, (1) 
area, (2), urbano, (1) 
carbono, (2), florestal, (1) 
adaptacaoeventos, (2), extremosestoque, (1) 
extremosestoque, (2), carbonoevapotranspiracao, (1) 
realizacao, (2), servico, (1) 
onda, (2), calor, (1) 
sequestro, (2), atmosferico, (1) 
campo, (2), base, (1) 
amostragem, (2), aleatoria, (1) 
hidrica, (2), carbono, (1) 
potencial, (2), aplicacao, (1) 
altura, (2), peito, (1) 
trabalho, (2), millennium, (1) 
intervalo, (2), interquartil, (1) 
iuc, (2), adaptacaoeventos, (1) 
metabolica, (4), ecologica, (2) 
atual, (2), principal, (1) 
regulacao, (2), hidrica, (1) 
etapa, (2), primeiramente, (1) 
evidencia, (4), espaco, (1) 
evidencia, (4), estudo, (1) 
millennium, (2), ecosystem, (1) 
verde, (4), urbano, (2) 
artigo, (2), conhecimento, (1) 
florestal, (2), ecf, (1) 
principal, (6), limitacao, (1) 
principal, (6), quantificar, (1) 
principal, (6), artigo, (1) 
histograma, (2), lei, (1) 
estoque, (2), intervalo, (1) 
peito, (2), dap, (1) 
aleatoria, (2), diametro, (1) 
evu, (4), intensificaram, (1) 
evu, (4), evidencia, (1) 
quantificar, (2), servico, (1) 
ecologica, (4), etapa, (1) 
ecologica, (4), tme, (1) 
bergier, (2), tavar, (1) 
pais, (2), servico, (1) 
limitacoes, (2), fluxo, (1) 
limitacao, (2), teorica, (1) 
primeiramente, (2), levantamento, (1) 
distribuicao, (2), histograma, (1) 
servico, (16), ecossistemico, (7) 
servico, (16), tme, (1) 
floresta, (2), urbano, (1) 
base, (4), mapeamento, (1) 
base, (4), teoria, (1) 
conceito, (2), ecohidrologico, (1) 
