Vertice, peso (V), Aresta, peso (A)
area, (256), perda, (1) 
area, (256), extremo, (1) 
area, (256), exposto, (1) 
area, (256), rural, (2) 
area, (256), campestr, (1) 
area, (256), agropecuaria, (2) 
area, (256), desejavel, (1) 
area, (256), emblematica, (1) 
area, (256), pantanal, (1) 
area, (256), conservacao, (1) 
area, (256), suelo, (1) 
area, (256), bacia, (1) 
area, (256), disperso, (1) 
area, (256), termo, (1) 
area, (256), zona, (1) 
area, (256), valorizacao, (2) 
area, (256), caso, (1) 
area, (256), positivamente, (1) 
area, (256), fragil, (1) 
area, (256), simulacao, (1) 
area, (256), cujo, (1) 
area, (256), permeavel, (1) 
area, (256), jusante, (1) 
area, (256), downgrading, (1) 
area, (256), jamais, (1) 
area, (256), gira, (1) 
area, (256), indica, (1) 
area, (256), natural, (3) 
area, (256), criticidade, (1) 
area, (256), remanescente, (1) 
area, (256), protegidasno, (1) 
area, (256), desenvolvimento, (1) 
area, (256), modelo, (1) 
area, (256), prioridades, (1) 
area, (256), impacto, (1) 
area, (256), livre, (1) 
area, (256), antropizada, (1) 
area, (256), atividade, (1) 
area, (256), potencial, (9) 
area, (256), protecao, (2) 
area, (256), planicie, (1) 
area, (256), pressao, (1) 
area, (256), curso, (1) 
area, (256), producao, (1) 
area, (256), conhecimento, (2) 
area, (256), agropecuario, (1) 
area, (256), abrangente, (1) 
area, (256), implicacao, (1) 
area, (256), vereda, (1) 
area, (256), recurso, (1) 
area, (256), sub, (1) 
area, (256), prioritaria, (4) 
area, (256), pastoreio, (1) 
area, (256), periodo, (1) 
area, (256), urbano, (8) 
area, (256), potencialidade, (1) 
area, (256), favoravel, (4) 
area, (256), unidade, (1) 
area, (256), alto, (1) 
area, (256), florestal, (1) 
area, (256), agricola, (2) 
area, (256), planejamento, (1) 
area, (256), principal, (1) 
area, (256), robusto, (1) 
area, (256), central, (1) 
area, (256), prioridade, (1) 
area, (256), formacao, (1) 
area, (256), essencial, (1) 
area, (256), desafio, (1) 
area, (256), altimetria, (1) 
area, (256), km, (1) 
area, (256), necessidade, (2) 
area, (256), social, (1) 
area, (256), heterogenea, (1) 
area, (256), gwhano, (1) 
area, (256), solo, (2) 
area, (256), pertencente, (1) 
area, (256), pastagem, (1) 
area, (256), contigua, (1) 
area, (256), ferrovia, (1) 
area, (256), mitigar, (1) 
area, (256), pesquisa, (1) 
area, (256), potencialmente, (1) 
area, (256), material, (1) 
area, (256), instavel, (1) 
area, (256), carater, (1) 
area, (256), fator, (1) 
area, (256), vegetacao, (1) 
area, (256), preservacao, (2) 
area, (256), efetivo, (1) 
area, (256), floresta, (2) 
area, (256), base, (1) 
area, (256), risco, (3) 
modelo, (252), mensuracao, (1) 
modelo, (252), representacao, (1) 
modelo, (252), uso, (2) 
modelo, (252), geoespacial, (1) 
modelo, (252), termo, (1) 
modelo, (252), localizacao-alocacao, (1) 
modelo, (252), analise, (1) 
modelo, (252), swatcenario, (1) 
modelo, (252), participativo, (1) 
modelo, (252), metodo, (2) 
modelo, (252), dentre, (1) 
modelo, (252), antropica, (1) 
modelo, (252), area, (2) 
modelo, (252), desvio, (1) 
modelo, (252), satisfatoriamente, (1) 
modelo, (252), hidrologico, (3) 
modelo, (252), geral, (2) 
modelo, (252), climatico, (1) 
modelo, (252), rna, (1) 
modelo, (252), gestao, (1) 
modelo, (252), peso, (1) 
modelo, (252), represente, (1) 
modelo, (252), imagem, (1) 
modelo, (252), auto-regressivo, (1) 
modelo, (252), capaz, (3) 
modelo, (252), al, (2) 
modelo, (252), coleta, (1) 
modelo, (252), modelo, (1) 
modelo, (252), impacto, (1) 
modelo, (252), livre, (1) 
modelo, (252), potencial, (1) 
modelo, (252), pressao, (1) 
modelo, (252), mapa, (1) 
modelo, (252), visualizacao, (1) 
modelo, (252), segmentacao, (1) 
modelo, (252), variavel, (2) 
modelo, (252), numerico, (1) 
modelo, (252), influencia, (1) 
modelo, (252), bom, (3) 
modelo, (252), rede, (1) 
modelo, (252), epoca, (1) 
modelo, (252), ortofoto, (1) 
modelo, (252), tendencia, (1) 
modelo, (252), estacionario, (1) 
modelo, (252), combinacao, (1) 
modelo, (252), monte, (1) 
modelo, (252), solar, (1) 
modelo, (252), unidade, (1) 
modelo, (252), tridimensional, (1) 
modelo, (252), campanha, (1) 
modelo, (252), rol, (1) 
modelo, (252), especifico, (1) 
modelo, (252), simples, (1) 
modelo, (252), otimizagro, (1) 
modelo, (252), estatistico, (2) 
modelo, (252), clorofila-a, (1) 
modelo, (252), espacial, (4) 
modelo, (252), disponivel, (1) 
modelo, (252), estrategico, (1) 
modelo, (252), eficaz, (1) 
modelo, (252), hec-fia, (1) 
modelo, (252), japones, (1) 
modelo, (252), desempenho, (1) 
modelo, (252), digital, (10) 
modelo, (252), turbidez, (1) 
modelo, (252), linear, (1) 
