Vertice, peso (V), Aresta, peso (A)
economia, (14), cada, (1) 
economia, (14), circulargeracao, (1) 
economia, (14), circular, (5) 
energia, (14), oriundo, (1) 
energia, (14), otica, (1) 
energia, (14), eletrica, (4) 
energia, (14), economia, (1) 
circular, (10), tecnica, (1) 
circular, (10), biodigestor, (1) 
circular, (10), geracao, (1) 
circular, (10), aproximacao, (1) 
circular, (10), presente, (1) 
geracao, (10), energia, (4) 
geracao, (10), biomassa, (1) 
eletrica, (8), lote, (1) 
eletrica, (8), tonelada, (1) 
eletrica, (8), espacial, (1) 
eletrica, (8), biomassa, (1) 
jiboia, (6), cidade, (1) 
jiboia, (6), suficiente, (1) 
jiboia, (6), economia, (1) 
espacial, (6), cluster, (1) 
espacial, (6), indice, (1) 
espacial, (6), carlo, (1) 
familiar, (6), oriunda, (1) 
familiar, (6), assentamento, (2) 
assentamento, (6), jiboia, (3) 
agricultura, (6), familiar, (3) 
