Vertice, peso (V), Aresta, peso (A)
filtro, (2), sucessivo, (1) 
cluster, (4), lote, (1) 
cluster, (4), inicio, (1) 
software, (2), iramuteq, (1) 
lote, (4), identificacao, (1) 
lote, (4), mapa, (1) 
inicio, (2), estudo, (1) 
bovino, (2), dejeto, (1) 
analise, (4), fatorial, (1) 
analise, (4), conteudo, (1) 
correspondencia, (2), afc, (1) 
fatorial, (2), correspondencia, (1) 
biologico, (2), economia, (1) 
utilizacao, (2), software, (1) 
ambiental, (4), compativel, (1) 
ambiental, (4), analise, (1) 
diagrama, (2), aleatoriedade, (1) 
indice, (2), diagrama, (1) 
circular, (10), tecnica, (1) 
circular, (10), biodigestor, (1) 
circular, (10), geracao, (1) 
circular, (10), aproximacao, (1) 
circular, (10), presente, (1) 
sucessivo, (2), portfolio, (1) 
eduardo, (2), borge, (1) 
impacto, (4), ambiental, (2) 
jiboia, (6), cidade, (1) 
jiboia, (6), suficiente, (1) 
jiboia, (6), economia, (1) 
junioralexandre, (2), meira, (1) 
indexada, (2), filtro, (1) 
producao, (4), energia, (2) 
tecnica, (2), analise, (1) 
conteudo, (2), utilizacao, (1) 
direta, (2), impacto, (1) 
geracao, (10), energia, (4) 
geracao, (10), biomassa, (1) 
objetivo, (2), dimensionar, (1) 
espacial, (6), cluster, (1) 
espacial, (6), indice, (1) 
espacial, (6), carlo, (1) 
bibliografico, (2), artigo, (1) 
gerar, (2), mwhano, (1) 
ch, (2), gerar, (1) 
configuracao, (2), economia, (1) 
familiar, (6), oriunda, (1) 
familiar, (6), assentamento, (2) 
aproximacao, (2), poisson, (1) 
co, (2), estatistica, (1) 
m, (2), ch, (1) 
textual, (2), classe, (1) 
aleatoriedade, (2), producao, (1) 
suficiente, (2), m, (1) 
cada, (2), configuracao, (1) 
tonelada, (2), co, (1) 
ambientalestatistica, (2), espacial, (1) 
economia, (14), cada, (1) 
economia, (14), circulargeracao, (1) 
economia, (14), circular, (5) 
ligacao, (2), direta, (1) 
dimensionar, (2), potencial, (1) 
eletrica, (8), lote, (1) 
eletrica, (8), tonelada, (1) 
eletrica, (8), espacial, (1) 
eletrica, (8), biomassa, (1) 
assentamento, (6), jiboia, (3) 
corpus, (2), textual, (1) 
simulouse, (2), cenario, (1) 
bem, (2), viabilidade, (1) 
viabilidade, (2), economia, (1) 
tematico, (2), dado, (1) 
oriundo, (4), agricultura, (2) 
dejeto, (2), residencial, (1) 
portfolio, (2), bibliografico, (1) 
mwhano, (2), energia, (1) 
estudo, (2), bem, (1) 
estatistica, (2), espacial, (1) 
ciclo, (2), biologico, (1) 
energia, (14), oriundo, (1) 
energia, (14), otica, (1) 
energia, (14), eletrica, (4) 
energia, (14), economia, (1) 
circulargeracao, (2), energiabiomassabiogasimpacto, (1) 
poisson, (2), distribuicao, (1) 
referencial, (2), teorico, (1) 
potencial, (3), geracao, (2) 
mapa, (2), tematico, (1) 
iramuteq, (2), artigo, (1) 
quantitativo, (2), total, (1) 
cidade, (2), sidrolandiam, (1) 
suino, (2), ave, (1) 
anaerobica, (2), ligacao, (1) 
agricultura, (6), familiar, (3) 
artigo, (4), corpus, (1) 
artigo, (4), base, (1) 
otica, (2), economia, (1) 
compativel, (2), ciclo, (1) 
ave, (2), bovino, (1) 
total, (2), assentamento, (1) 
sidrolandiam, (2), referencial, (1) 
energiabiomassabiogasimpacto, (2), ambientalestatistica, (1) 
residencial, (2), producao, (1) 
biomassa, (6), oriundo, (1) 
biomassa, (6), anaerobica, (1) 
biomassa, (6), agricultura, (1) 
afc, (2), originalidade, (1) 
originalidade, (2), geracao, (1) 
normal, (2), simulouse, (1) 
classe, (2), economia, (1) 
identificacao, (2), cluster, (1) 
oriunda, (2), suino, (1) 
dado, (2), quantitativo, (1) 
biodigestor, (2), impacto, (1) 
presente, (2), objetivo, (1) 
meira, (2), vasconcelo, (1) 
carlo, (2), eduardo, (1) 
borge, (2), junioralexandre, (1) 
distribuicao, (2), normal, (1) 
teorico, (2), geracao, (1) 
cenario, (2), biomassa, (1) 
base, (2), indexada, (1) 
