Vertice, peso (V), Aresta, peso (A)
natural, (24), professor, (1) 
natural, (24), projeto, (1) 
natural, (24), tema, (1) 
natural, (24), escola, (2) 
natural, (24), ambiente, (2) 
natural, (24), iii, (1) 
natural, (24), analise, (1) 
natural, (24), perspectiva, (1) 
natural, (24), pratica, (1) 
natural, (24), concepcao, (1) 
recurso, (23), objetivo, (1) 
recurso, (23), natural, (10) 
recurso, (23), naturais, (1) 
escola, (14), publica, (2) 
escola, (14), pesquisa, (1) 
escola, (14), ppp, (1) 
escola, (14), gestao, (1) 
escola, (14), desenvolvimento, (1) 
escola, (14), acao, (1) 
ambiente, (12), natural, (1) 
ambiente, (12), santo, (1) 
ambiente, (12), escolar, (4) 
escolar, (10), aquem, (1) 
escolar, (10), separacao, (1) 
escolar, (10), gestor, (1) 
escolar, (10), construcao, (1) 
escolar, (10), crescimento, (1) 
gestao, (8), recurso, (3) 
gestao, (8), pedagogica, (1) 
ppp, (6), informacao, (1) 
ppp, (6), escola, (2) 
tema, (6), recurso, (1) 
tema, (6), ambiente, (1) 
tema, (6), recuso, (1) 
pratica, (6), gestao, (2) 
pratica, (6), ambiente, (1) 
concepcao, (6), aluno, (1) 
concepcao, (6), professor, (1) 
concepcao, (6), pratica, (1) 
