Vertice, peso (V), Aresta, peso (A)
inumero, (2), beneficio, (1) 
nascimento, (2), lima, (1) 
biofilia, (16), percepcao, (2) 
biofilia, (16), inumero, (1) 
biofilia, (16), descrita, (1) 
biofilia, (16), usuario, (1) 
biofilia, (16), parque, (1) 
biofilia, (16), avaliacao, (1) 
biofilia, (16), integracao, (1) 
cientifica, (4), tematica, (1) 
cientifica, (4), aspecto, (1) 
fauna, (2), flora, (1) 
controlo, (2), temperatura, (1) 
flora, (2), importante, (1) 
conservacao, (2), ambiental, (1) 
regiao, (2), ilha, (1) 
integracao, (2), natureza, (1) 
presenca, (2), biofilia, (1) 
calor, (2), parque, (1) 
bibliometrico, (2), tendencia, (1) 
natureza, (6), projeto, (1) 
natureza, (6), fauna, (1) 
natureza, (6), espaco, (1) 
estudo, (6), presenca, (1) 
estudo, (6), bibliometrico, (1) 
estudo, (6), tema, (1) 
area, (6), verde, (3) 
percepcao, (10), biofilia, (2) 
percepcao, (10), ambiental, (3) 
ambiental, (10), percepcao, (1) 
ambiental, (10), nadia, (1) 
ambiental, (10), aspecto, (1) 
ambiental, (10), significativo, (1) 
ambiental, (10), controlo, (1) 
natural, (2), promocao, (1) 
qualidade, (6), beneficio, (1) 
qualidade, (6), vida, (1) 
qualidade, (6), somente, (1) 
municipio, (2), campo, (1) 
historico, (2), forca, (1) 
espaco, (4), urbano, (1) 
espaco, (4), atrativo, (1) 
atrativo, (2), qualidade, (1) 
saude, (2), bem-estar, (1) 
parque, (17), importancia, (1) 
parque, (17), urbano, (8) 
desenvolvimento, (2), cidade, (1) 
bem-estar, (2), qualidade, (1) 
avaliacao, (2), tendencia, (1) 
colaborar, (2), conservacao, (1) 
-, (2), m, (1) 
campo, (6), -, (1) 
campo, (6), m, (2) 
autor, (2), presente, (1) 
contemplacao, (2), natureza, (1) 
publicacao, (2), espaco, (1) 
importante, (2), elemento, (1) 
beneficio, (4), populacao, (2) 
projeto, (2), capitulo, (1) 
tematica, (2), parque, (1) 
usuaria, (4), saude, (1) 
usuaria, (4), parque, (1) 
necessaria, (2), centro, (1) 
forca, (2), decada, (1) 
biodiversidade, (2), colaborar, (1) 
paisagismo, (2), planejamento, (1) 
usuario, (2), parque, (1) 
melotatiane, (2), nascimento, (1) 
decada, (2), cidade, (1) 
importancia, (2), maneira, (1) 
cidade, (8), area, (1) 
cidade, (8), poluicao, (1) 
cidade, (8), processo, (1) 
cidade, (8), manutencao, (1) 
caracteristica, (2), biofilia, (1) 
aspecto, (8), percepcao, (1) 
aspecto, (8), biofilia, (1) 
aspecto, (8), caracteristica, (1) 
aspecto, (8), municipio, (1) 
promocao, (2), qualidade, (1) 
descrita, (2), diversos, (1) 
urbano, (20), area, (2) 
urbano, (20), biofilia, (3) 
urbano, (20), aspecto, (1) 
urbano, (20), paisagismo, (1) 
urbano, (20), somente, (1) 
urbano, (20), campo, (2) 
tendencia, (4), pesquisa, (1) 
tendencia, (4), cientifica, (1) 
ambiente, (4), externo, (1) 
ambiente, (4), natural, (1) 
vida, (2), parque, (1) 
formato, (2), artigo, (1) 
verde, (6), necessidade, (1) 
verde, (6), aproximacao, (1) 
verde, (6), planejamento, (1) 
artigo, (2), objetivo, (1) 
manutencao, (2), ambiente, (1) 
planejamento, (4), ambiental, (1) 
planejamento, (4), urbano, (1) 
objetivo, (2), principal, (1) 
principal, (2), estudo, (1) 
nadia, (2), matto, (1) 
poluicao, (2), biodiversidade, (1) 
centro, (2), parque, (1) 
temperatura, (2), regiao, (1) 
diversos, (2), autor, (1) 
necessidade, (2), ambiente, (1) 
externo, (2), necessaria, (1) 
significativo, (2), publicacao, (1) 
maneira, (2), estudo, (1) 
aproximacao, (2), populacao, (1) 
populacao, (8), cidade, (1) 
populacao, (8), usuaria, (2) 
populacao, (8), natureza, (1) 
m, (6), percepcao, (1) 
m, (6), aspecto, (1) 
m, (6), desenvolvimento, (1) 
somente, (4), populacao, (1) 
somente, (4), contemplacao, (1) 
ilha, (2), calor, (1) 
presente, (2), pesquisa, (1) 
pesquisa, (4), cientifica, (1) 
pesquisa, (4), estudo, (1) 
elemento, (2), cidade, (1) 
tema, (2), parque, (1) 
processo, (2), historico, (1) 
capitulo, (2), formato, (1) 
matto, (2), melotatiane, (1) 
