Vertice, peso (V), Aresta, peso (A)
ecoturismo, (11), atividade, (1) 
ecoturismo, (11), bonitom, (1) 
ecoturismo, (11), agropecuaria, (1) 
ecoturismo, (11), natureza, (1) 
ecoturismo, (11), efetivo, (1) 
ecoturismo, (11), turismo, (1) 
natureza, (6), solucao, (1) 
natureza, (6), bonito, (1) 
natureza, (6), especifico, (1) 
economica, (6), principal, (1) 
economica, (6), ecoturismo, (2) 
conservacao, (4), recurso, (1) 
conservacao, (4), natureza, (1) 
uso, (4), solo, (2) 
analise, (4), imagem, (1) 
analise, (4), avanco, (1) 
turismo, (4), sustentavel, (1) 
turismo, (4), comunitaria, (1) 
atividade, (4), economica, (2) 
bonito, (4), mato, (1) 
bonito, (4), -, (1) 
solo, (4), primeiramente, (1) 
solo, (4), plataforma, (1) 
