Vertice, peso (V), Aresta, peso (A)
chaco, (22), atual, (1) 
chaco, (22), porto, (1) 
chaco, (22), conforme, (1) 
chaco, (22), bienio, (1) 
chaco, (22), and, (1) 
chaco, (22), ecossistema, (1) 
chaco, (22), estrada, (1) 
chaco, (22), banco, (1) 
chaco, (22), brasil, (1) 
chaco, (22), alto, (1) 
chaco, (22), somente, (1) 
pesquisa, (12), cobertura, (1) 
pesquisa, (12), inedita, (1) 
pesquisa, (12), acontecimento, (1) 
pesquisa, (12), conservacao, (1) 
pesquisa, (12), chaco, (2) 
solo, (12), dinamica, (1) 
solo, (12), area, (1) 
solo, (12), amarelo, (1) 
solo, (12), formacao, (1) 
solo, (12), forneceria, (1) 
solo, (12), diferente, (1) 
publicacao, (8), pesquisa, (1) 
publicacao, (8), comporta, (1) 
publicacao, (8), relevancia, (1) 
publicacao, (8), pais, (1) 
brasil, (8), formacao, (1) 
brasil, (8), paraguai, (1) 
brasil, (8), chaco, (1) 
brasil, (8), somente, (1) 
estudo, (8), desmatamento, (1) 
estudo, (8), manejo, (1) 
estudo, (8), dentre, (1) 
estudo, (8), campo, (1) 
formacao, (8), especie, (1) 
formacao, (8), original, (1) 
formacao, (8), chaquenha, (1) 
formacao, (8), chaco, (1) 
diferenca, (6), fisionomia, (1) 
diferenca, (6), solo, (1) 
diferenca, (6), temperatura, (1) 
porto, (6), murtinho, (2) 
porto, (6), diferenca, (1) 
desmatamento, (6), palavra, (1) 
desmatamento, (6), chaco, (2) 
