Vertice, peso (V), Aresta, peso (A)
area, (264), perda, (1) 
area, (264), extremo, (1) 
area, (264), exposto, (1) 
area, (264), rural, (2) 
area, (264), campestr, (1) 
area, (264), agropecuaria, (2) 
area, (264), desejavel, (1) 
area, (264), emblematica, (1) 
area, (264), pantanal, (1) 
area, (264), conservacao, (1) 
area, (264), regiao, (1) 
area, (264), suelo, (1) 
area, (264), bacia, (1) 
area, (264), disperso, (1) 
area, (264), termo, (1) 
area, (264), zona, (1) 
area, (264), valorizacao, (2) 
area, (264), caso, (1) 
area, (264), positivamente, (1) 
area, (264), fragil, (1) 
area, (264), simulacao, (1) 
area, (264), cujo, (1) 
area, (264), permeavel, (1) 
area, (264), jusante, (1) 
area, (264), downgrading, (1) 
area, (264), jamais, (1) 
area, (264), gira, (1) 
area, (264), indica, (1) 
area, (264), natural, (3) 
area, (264), criticidade, (1) 
area, (264), remanescente, (1) 
area, (264), protegidasno, (1) 
area, (264), desenvolvimento, (1) 
area, (264), modelo, (1) 
area, (264), prioridades, (1) 
area, (264), impacto, (1) 
area, (264), livre, (1) 
area, (264), antropizada, (1) 
area, (264), atividade, (1) 
area, (264), potencial, (9) 
area, (264), protecao, (2) 
area, (264), planicie, (1) 
area, (264), pressao, (1) 
area, (264), curso, (1) 
area, (264), producao, (1) 
area, (264), conhecimento, (2) 
area, (264), agropecuario, (1) 
area, (264), abrangente, (1) 
area, (264), implicacao, (1) 
area, (264), vereda, (1) 
area, (264), recurso, (1) 
area, (264), sub, (1) 
area, (264), prioritaria, (4) 
area, (264), pastoreio, (1) 
area, (264), periodo, (1) 
area, (264), urbano, (9) 
area, (264), potencialidade, (1) 
area, (264), favoravel, (4) 
area, (264), unidade, (1) 
area, (264), alto, (1) 
area, (264), florestal, (1) 
area, (264), agricola, (2) 
area, (264), planejamento, (1) 
area, (264), principal, (1) 
area, (264), robusto, (1) 
area, (264), central, (1) 
area, (264), prioridade, (1) 
area, (264), formacao, (1) 
area, (264), essencial, (1) 
area, (264), desafio, (1) 
area, (264), altimetria, (1) 
