Vertice, peso (V), Aresta, peso (A)
banco, (14), diurno, (1) 
banco, (14), noturno, (1) 
banco, (14), dado, (1) 
banco, (14), banco, (3) 
banco, (14), vespertino, (1) 
sonoro, (14), poluicao, (1) 
sonoro, (14), causa, (1) 
sonoro, (14), urbano, (1) 
sonoro, (14), ambiente, (1) 
sonoro, (14), dado, (1) 
sonoro, (14), capitulo, (1) 
sonoro, (14), destacando, (1) 
ambiente, (10), produto, (1) 
ambiente, (10), gestao, (1) 
ambiente, (10), alvo, (1) 
ambiente, (10), proveniente, (1) 
ambiente, (10), medio, (1) 
poluicao, (10), sonoro, (5) 
atual, (8), publicacao, (1) 
atual, (8), panorama, (1) 
atual, (8), diretriz, (1) 
atual, (8), partida, (1) 
avenida, (6), afonso, (1) 
avenida, (6), comparacao, (1) 
avenida, (6), ruido, (1) 
urbano, (6), mapa, (1) 
urbano, (6), semadur, (1) 
urbano, (6), base, (1) 
controlo, (6), poluicao, (1) 
controlo, (6), diagnostico, (1) 
controlo, (6), publico, (1) 
mapa, (6), banco, (1) 
mapa, (6), bibliometria, (1) 
mapa, (6), ruido, (1) 
dado, (6), medicao, (1) 
dado, (6), banco, (1) 
dado, (6), gerado, (1) 
