Vertice, peso (V), Aresta, peso (A)
cenario, (65), desempenho, (1) 
cenario, (65), atual, (2) 
cenario, (65), cobertura, (2) 
cenario, (65), estrategia, (1) 
cenario, (65), simulado, (2) 
cenario, (65), solo, (2) 
cenario, (65), governamental, (1) 
cenario, (65), extraido, (1) 
cenario, (65), tecnologia, (1) 
cenario, (65), telhado, (1) 
cenario, (65), conforme, (1) 
cenario, (65), pavimento, (1) 
cenario, (65), resposta, (1) 
cenario, (65), mapeamento, (1) 
cenario, (65), futuro, (4) 
cenario, (65), simulacao, (2) 
cenario, (65), mudanca, (2) 
cenario, (65), uniao, (1) 
cenario, (65), expansao, (1) 
cenario, (65), avanco, (1) 
cenario, (65), cenario, (1) 
cenario, (65), adocao, (1) 
cenario, (65), modo, (1) 
analise, (44), fatorial, (2) 
analise, (44), estatistica, (3) 
analise, (44), zoneamento, (1) 
analise, (44), qualidade, (1) 
analise, (44), metrica, (1) 
analise, (44), urbanistica, (3) 
analise, (44), multicriterio, (4) 
analise, (44), geoespacial, (1) 
analise, (44), exploratoria, (1) 
analise, (44), concentracao, (1) 
analise, (44), espacial, (1) 
analise, (44), modelagem, (1) 
analise, (44), sensibilidade, (1) 
analise, (44), base, (1) 
modelo, (42), desempenho, (1) 
modelo, (42), digital, (4) 
modelo, (42), influencia, (1) 
modelo, (42), hidrologico, (2) 
modelo, (42), geral, (2) 
modelo, (42), gestao, (1) 
modelo, (42), imagem, (1) 
modelo, (42), regressao, (1) 
modelo, (42), unidade, (1) 
modelo, (42), especifico, (1) 
modelo, (42), hidrodinamico, (1) 
modelo, (42), indicador, (1) 
modelo, (42), uso, (1) 
modelo, (42), frances, (1) 
modelo, (42), espacial, (1) 
modelo, (42), japones, (1) 
area, (38), gira, (1) 
area, (38), sub, (1) 
area, (38), altimetria, (1) 
area, (38), km, (1) 
area, (38), perda, (1) 
area, (38), prioritaria, (1) 
area, (38), rural, (2) 
area, (38), potencialidade, (1) 
area, (38), agropecuaria, (1) 
area, (38), pantanal, (1) 
area, (38), desenvolvimento, (1) 
area, (38), florestal, (1) 
area, (38), modelo, (1) 
area, (38), potencial, (2) 
area, (38), permeavel, (1) 
area, (38), agropecuario, (1) 
area, (38), vereda, (1) 
mudanca, (37), uso, (1) 
mudanca, (37), cobertura, (3) 
mudanca, (37), ocupacao, (1) 
mudanca, (37), climatica, (10) 
mudanca, (37), paisagem, (1) 
mudanca, (37), analise, (1) 
mudanca, (37), solo, (1) 
mudanca, (37), quali-quantitativo, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
paisagem, (34), eje, (1) 
paisagem, (34), qualidade, (1) 
paisagem, (34), periodo, (1) 
paisagem, (34), shsn, (1) 
paisagem, (34), apresentam, (1) 
paisagem, (34), aglomerado, (1) 
paisagem, (34), configuracao, (1) 
paisagem, (34), diferente, (1) 
paisagem, (34), ineficiente, (1) 
paisagem, (34), modelo, (1) 
paisagem, (34), pudesse, (1) 
paisagem, (34), cultural, (1) 
paisagem, (34), tematica, (1) 
paisagem, (34), v, (1) 
paisagem, (34), fator, (1) 
paisagem, (34), mudanca, (1) 
paisagem, (34), escala, (1) 
regiao, (32), centro-leste, (1) 
regiao, (32), significativo, (1) 
regiao, (32), hotspot, (2) 
regiao, (32), sistema, (1) 
regiao, (32), agropecuaria, (1) 
regiao, (32), leste, (1) 
regiao, (32), alto, (1) 
regiao, (32), dinamica, (1) 
regiao, (32), zona, (1) 
regiao, (32), ameaca, (1) 
regiao, (32), central, (1) 
regiao, (32), elemento, (1) 
regiao, (32), amazonia, (1) 
regiao, (32), quantifiquem, (1) 
regiao, (32), questao, (1) 
bacia, (30), reservatorio, (1) 
bacia, (30), hidrografica, (9) 
bacia, (30), simulacoes, (1) 
bacia, (30), rio, (1) 
bacia, (30), cenario, (1) 
bacia, (30), medio, (1) 
bacia, (30), corrego, (1) 
habitat, (28), riacho, (1) 
habitat, (28), fisico, (13) 
