Vertice, peso (V), Aresta, peso (A)
ambiental, (145), reflexo, (1) 
ambiental, (145), somente, (1) 
ambiental, (145), grande, (1) 
ambiental, (145), apesar, (1) 
ambiental, (145), pais, (1) 
ambiental, (145), tema, (1) 
ambiental, (145), economico, (2) 
ambiental, (145), y, (2) 
ambiental, (145), ator, (1) 
ambiental, (145), lagoa, (1) 
ambiental, (145), cenario, (2) 
ambiental, (145), pratica, (1) 
ambiental, (145), cape, (2) 
ambiental, (145), severo, (1) 
ambiental, (145), monitoramento, (1) 
cenario, (138), atual, (4) 
cenario, (138), cobertura, (2) 
cenario, (138), terra, (1) 
cenario, (138), situacao, (1) 
cenario, (138), estrategia, (1) 
cenario, (138), simulado, (2) 
cenario, (138), licenciamento, (1) 
cenario, (138), extraido, (1) 
cenario, (138), aumento, (1) 
cenario, (138), transicao, (2) 
cenario, (138), telhado, (1) 
cenario, (138), pavimento, (1) 
cenario, (138), resposta, (1) 
cenario, (138), mapeamento, (1) 
cenario, (138), simulacao, (2) 
cenario, (138), totalidade, (1) 
cenario, (138), mudanca, (2) 
cenario, (138), participativo, (2) 
cenario, (138), medio, (1) 
cenario, (138), adocao, (1) 
cenario, (138), modo, (1) 
cenario, (138), desempenho, (1) 
cenario, (138), area, (2) 
cenario, (138), a, (1) 
cenario, (138), hipotetico, (2) 
cenario, (138), regulatorio, (2) 
cenario, (138), diferente, (1) 
cenario, (138), i, (1) 
cenario, (138), solo, (2) 
cenario, (138), quantificar, (1) 
cenario, (138), governamental, (1) 
cenario, (138), modelo, (1) 
cenario, (138), impacto, (2) 
cenario, (138), tecnologia, (1) 
cenario, (138), conforme, (1) 
cenario, (138), conservacionista, (3) 
cenario, (138), flexivel, (1) 
cenario, (138), fluxo, (1) 
cenario, (138), comparacao, (1) 
cenario, (138), futuro, (7) 
cenario, (138), uniao, (1) 
cenario, (138), dinamismo, (1) 
cenario, (138), expansao, (1) 
cenario, (138), avanco, (1) 
cenario, (138), cenario, (1) 
cenario, (138), rompimento, (2) 
potencial, (106), recurso, (1) 
potencial, (106), influencia, (1) 
potencial, (106), governanca, (1) 
potencial, (106), extremo, (1) 
potencial, (106), pv, (6) 
potencial, (106), indicacao, (1) 
potencial, (106), aproveitamento, (1) 
potencial, (106), solar, (1) 
potencial, (106), conservacao, (1) 
potencial, (106), geracao, (2) 
potencial, (106), alto, (1) 
potencial, (106), antropizacao, (1) 
potencial, (106), uc, (1) 
potencial, (106), transicao, (1) 
potencial, (106), aquifero, (2) 
potencial, (106), uso, (1) 
potencial, (106), dano, (1) 
potencial, (106), regularizacao, (1) 
potencial, (106), irradiacao, (1) 
potencial, (106), saf, (1) 
potencial, (106), recarga, (1) 
potencial, (106), biofisico, (3) 
potencial, (106), agroturistico, (5) 
potencial, (106), utilizacao, (1) 
potencial, (106), individual, (1) 
potencial, (106), efeito, (1) 
potencial, (106), aplicacao, (1) 
potencial, (106), turismo, (1) 
potencial, (106), criacao, (1) 
potencial, (106), conservaconista, (1) 
potencial, (106), impacto, (1) 
potencial, (106), hidrica, (1) 
potencial, (106), compensacao, (1) 
potencial, (106), indutor, (1) 
potencial, (106), preservacao, (1) 
potencial, (106), expansao, (3) 
potencial, (106), cenario, (2) 
bacia, (104), hidrografica, (22) 
bacia, (104), agricola, (1) 
bacia, (104), porcao, (1) 
bacia, (104), corrego, (1) 
bacia, (104), simular, (1) 
bacia, (104), reservatorio, (1) 
bacia, (104), elaboracao, (1) 
bacia, (104), conforme, (1) 
bacia, (104), afluente, (1) 
bacia, (104), conflito, (1) 
bacia, (104), potencial, (1) 
bacia, (104), simulacoes, (1) 
bacia, (104), producao, (1) 
bacia, (104), rio, (13) 
bacia, (104), sedimento, (1) 
bacia, (104), detrimento, (1) 
bacia, (104), paraopeba, (1) 
bacia, (104), cenario, (1) 
bacia, (104), medio, (1) 
estudo, (100), conteudo, (1) 
estudo, (100), aplicacoes, (1) 
estudo, (100), urbano, (1) 
estudo, (100), ambiente, (1) 
estudo, (100), fotovoltaico, (1) 
estudo, (100), metrica, (1) 
estudo, (100), unidade, (1) 
estudo, (100), brasil, (1) 
estudo, (100), utilizou-se, (1) 
estudo, (100), local, (1) 
estudo, (100), principal, (1) 
estudo, (100), objetivo, (2) 
estudo, (100), reservatorio, (1) 
estudo, (100), predominantemente, (1) 
estudo, (100), estatistico, (1) 
estudo, (100), hackkinickpointsqueda, (1) 
estudo, (100), caso, (6) 
estudo, (100), conjunto, (1) 
estudo, (100), desenvolver, (1) 
estudo, (100), analise, (1) 
estudo, (100), cujo, (1) 
estudo, (100), hipotese, (1) 
estudo, (100), quantidade, (1) 
estudo, (100), meteorologica, (1) 
estudo, (100), comprovar, (1) 
estudo, (100), ambiental, (1) 
estudo, (100), qualidade, (1) 
estudo, (100), relativo, (1) 
estudo, (100), condicao, (1) 
estudo, (100), social, (1) 
estudo, (100), municipio, (2) 
estudo, (100), fragmento, (1) 
estudo, (100), aplicacao, (1) 
estudo, (100), probabilidade, (1) 
estudo, (100), possivel, (1) 
estudo, (100), desenvolvimento, (1) 
estudo, (100), utiliza, (1) 
estudo, (100), co, (1) 
estudo, (100), academico, (1) 
estudo, (100), ruptura, (1) 
estudo, (100), tematica, (1) 
estudo, (100), futuro, (1) 
estudo, (100), rompimento, (1) 
agua, (97), demanda, (1) 
agua, (97), evapotranspiracao, (1) 
agua, (97), especialmente, (1) 
agua, (97), warm-gil, (1) 
agua, (97), esgotamento, (2) 
agua, (97), urbano, (1) 
agua, (97), metrica, (1) 
agua, (97), bacia, (2) 
agua, (97), ictiofauna, (1) 
agua, (97), diverso, (1) 
agua, (97), superficial, (1) 
agua, (97), reservatorio, (1) 
agua, (97), ana, (2) 
agua, (97), rio, (2) 
agua, (97), entao, (1) 
agua, (97), modelagem, (1) 
agua, (97), responsavel, (1) 
agua, (97), ocasionou, (1) 
agua, (97), estudo, (3) 
agua, (97), geodiversidade, (1) 
agua, (97), resultado, (1) 
agua, (97), direcionar, (1) 
agua, (97), dado, (1) 
agua, (97), entretanto, (1) 
agua, (97), diferente, (1) 
agua, (97), solo, (1) 
agua, (97), ribeiro, (1) 
agua, (97), modelo, (2) 
agua, (97), presente, (1) 
agua, (97), consumo, (1) 
agua, (97), conforme, (1) 
agua, (97), ocorrencia, (1) 
agua, (97), subterraneasgesto, (1) 
agua, (97), mediante, (1) 
agua, (97), capitulo, (1) 
agua, (97), pluvial, (2) 
agua, (97), lagoa, (3) 
agua, (97), variavel, (1) 
urbano, (92), atual, (1) 
urbano, (92), cobertura, (1) 
urbano, (92), compreensao, (1) 
urbano, (92), infraestrutura, (1) 
urbano, (92), verde, (1) 
urbano, (92), sustentavel, (1) 
urbano, (92), gerenciamento, (1) 
urbano, (92), adensamento, (1) 
urbano, (92), bacia, (1) 
urbano, (92), anterior, (1) 
urbano, (92), principal, (1) 
urbano, (92), horizontal, (1) 
urbano, (92), inteligente, (1) 
urbano, (92), central, (1) 
urbano, (92), laser, (1) 
urbano, (92), atrator, (1) 
urbano, (92), usina, (1) 
urbano, (92), fato, (1) 
urbano, (92), inundacao, (1) 
urbano, (92), detrimento, (1) 
urbano, (92), precedente, (1) 
urbano, (92), respeito, (1) 
urbano, (92), utilizacao, (1) 
urbano, (92), gestao, (1) 
urbano, (92), municipio, (1) 
urbano, (92), respectivamente, (1) 
urbano, (92), outrora, (1) 
urbano, (92), periferica, (1) 
urbano, (92), caracterizacao, (1) 
urbano, (92), funcional, (2) 
urbano, (92), geotecnologia, (1) 
urbano, (92), populacao, (1) 
urbano, (92), alteracao, (1) 
urbano, (92), ampliar, (1) 
urbano, (92), -, (1) 
urbano, (92), efetiva, (1) 
urbano, (92), impacto, (1) 
urbano, (92), pesquisa, (2) 
urbano, (92), importante, (1) 
urbano, (92), crescente, (1) 
urbano, (92), consequencia, (1) 
urbano, (92), util, (1) 
urbano, (92), cada, (1) 
urbano, (92), processo, (1) 
