Vertice, peso (V), Aresta, peso (A)
big, (2), data, (1) 
cobertura, (4), solo, (2) 
tipo, (4), cobertura, (1) 
tipo, (4), estudo, (1) 
aprendizagem, (4), hierarquica, (1) 
aprendizagem, (4), maquina, (1) 
linguagem, (2), natural, (1) 
data, (2), objetivo, (1) 
sinal, (2), processamento, (1) 
orbital, (6), resolucao, (2) 
orbital, (6), metodo, (1) 
computacional, (2), processamento, (1) 
proveniente, (2), area, (1) 
acuracia, (2), f-score, (1) 
bacia, (4), hidrografica, (2) 
ambos, (2), conceituada, (1) 
costa, (2), lima, (1) 
subconjunto, (2), maquina, (1) 
mapeamento, (3), area, (1) 
mapeamento, (3), diferente, (1) 
permeavel, (8), proveniente, (1) 
permeavel, (8), classificacao, (1) 
permeavel, (8), bacia, (2) 
remoto, (4), eficiente, (1) 
remoto, (4), relevante, (1) 
metodo, (2), deep, (1) 
empregando, (4), sensoriamento, (1) 
empregando, (4), imagem, (1) 
estudo, (4), hidrologico, (1) 
estudo, (4), classificacao, (1) 
relevante, (2), estudo, (1) 
area, (12), urbano, (1) 
area, (12), permeavel, (4) 
area, (12), escala, (1) 
filhojamil, (2), alexandre, (1) 
natural, (2), colecao, (1) 
eficiente, (2), imagem, (1) 
hidrologico, (2), microclima, (1) 
hierarquica, (2), conceito, (1) 
imagem, (14), sensoriamento, (1) 
imagem, (14), espacial, (2) 
imagem, (14), aerea, (2) 
imagem, (14), visao, (1) 
imagem, (14), optica, (1) 
modelo, (2), arquitetura, (1) 
hiperespectral, (2), multiespectral, (1) 
protecao, (2), monitoramento, (1) 
segmentacao, (4), identificacao, (2) 
epochs, (4), f-score, (1) 
epochs, (4), acuracia, (1) 
optica, (2), hiperespectral, (1) 
rede, (2), u-net, (1) 
epoca, (4), epochs, (2) 
ayach, (2), anache, (1) 
hidrografica, (4), bandeira, (2) 
deep, (6), learning, (3) 
algoritmos, (2), subconjunto, (1) 
u-net, (2), imagem, (1) 
urbano, (2), empregando, (1) 
learning, (8), aprendizagem, (1) 
learning, (8), sensoriamento, (1) 
learning, (8), imagem, (1) 
learning, (8), subarea, (1) 
alto, (2), resolucao, (1) 
treinamento, (2), ambos, (1) 
objetivo, (2), area, (1) 
multiespectral, (2), resultado, (1) 
tarefo, (2), processamento, (1) 
espacial, (10), resultado, (1) 
espacial, (10), cm, (4) 
maquina, (4), machine, (1) 
maquina, (4), tarefo, (1) 
colecao, (2), algoritmos, (1) 
manejo, (2), rede, (1) 
classificacao, (14), epoca, (2) 
classificacao, (14), imagem, (1) 
classificacao, (14), insatisfatoria, (1) 
classificacao, (14), classificacao, (1) 
classificacao, (14), satelite, (1) 
classificacao, (14), empregando, (1) 
bandeira, (4), profundo, (1) 
bandeira, (4), imagem, (1) 
escala, (2), nota-se, (1) 
f-score, (4), orbital, (1) 
f-score, (4), classificacao, (1) 
lima, (2), filhojamil, (1) 
resultado, (4), mapeamento, (1) 
resultado, (4), treinamento, (1) 
significativo, (2), classificacao, (1) 
identificacao, (4), area, (1) 
identificacao, (4), significativo, (1) 
dado, (2), big, (1) 
diferente, (2), tipo, (1) 
solo, (4), area, (2) 
cm, (10), tipo, (1) 
cm, (10), arquitetura, (1) 
cm, (10), segmentacao, (2) 
cm, (10), modelo, (1) 
subarea, (2), aprendizagem, (1) 
aerea, (4), resolucao, (1) 
aerea, (4), orbital, (1) 
microclima, (2), protecao, (1) 
profundo, (2), deep, (1) 
sensoriamento, (6), cobertura, (1) 
sensoriamento, (6), remoto, (2) 
arquitetura, (4), classificacao, (2) 
machine, (2), learning, (1) 
resolucao, (10), espacial, (3) 
resolucao, (10), orbital, (1) 
resolucao, (10), cm, (1) 
nota-se, (2), resolucao, (1) 
processamento, (6), linguagem, (1) 
processamento, (6), sinal, (1) 
processamento, (6), imagem, (1) 
conceituada, (2), alto, (1) 
insatisfatoria, (2), deep, (1) 
satelite, (2), costa, (1) 
visao, (2), computacional, (1) 
alexandre, (2), ayach, (1) 
conceito, (2), dado, (1) 
monitoramento, (2), manejo, (1) 
