Vertice, peso (V), Aresta, peso (A)
demanda, (2), nutricional, (1) 
tipo, (2), abatedouro, (1) 
regiao, (8), concentra, (1) 
regiao, (8), central, (1) 
regiao, (8), sudeste, (1) 
regiao, (8), pais, (1) 
bovino, (2), suino, (1) 
vie, (2), economia, (1) 
diferenca, (2), potencial, (1) 
ocupacao, (2), solo, (1) 
cadastrados, (2), inspecao, (1) 
analise, (4), potencial, (1) 
analise, (4), multicriterio, (1) 
perspectivo, (2), aplicacao, (1) 
ambiental, (2), jessica, (1) 
brasileiro, (2), possibilidade, (1) 
sudeste, (2), sul, (1) 
aplicacao, (2), subproduto, (1) 
fonte, (2), energia, (1) 
circular, (2), inicialmente, (1) 
criacao, (2), polo, (1) 
perfil, (2), producao, (1) 
biofertilizante, (6), oriundo, (1) 
biofertilizante, (6), classificacao, (1) 
biofertilizante, (6), regiao, (1) 
inicialmente, (2), unidade, (1) 
producao, (6), eletrica, (1) 
producao, (6), energia, (1) 
producao, (6), socioeconomico, (1) 
biofertilizantes, (2), analise, (1) 
influencia, (2), origem, (1) 
nutricional, (4), disponibilidade, (1) 
nutricional, (4), nutriente, (1) 
abatedouroagronegociofertilizantesvulnerabilidade, (2), ambiental, (1) 
ambiente, (2), sig, (1) 
origem, (4), localizacao, (1) 
origem, (4), perfil, (1) 
unidade, (6), potencial, (1) 
unidade, (6), ambiente, (1) 
unidade, (6), abatedor, (1) 
sul, (2), regiao, (1) 
inspecao, (2), federal-, (1) 
classificacao, (2), ocupacao, (1) 
abatedor, (2), ideia, (1) 
aline, (2), menezes, (1) 
concentra, (2), unidade, (1) 
km, (6), km, (2) 
km, (6), escala, (1) 
possibilidade, (2), reinsercao, (1) 
kernel, (2), diferenca, (1) 
menezes, (2), alexandre, (1) 
bioenergetico, (2), proveniente, (1) 
abatedouro, (6), perspectivo, (1) 
abatedouro, (6), potencial, (1) 
abatedouro, (6), bovino, (1) 
bioga, (2), biofertilizante, (1) 
cada, (4), tipo, (1) 
cada, (4), regiao, (1) 
economia, (2), circular, (1) 
socioeconomico, (2), cada, (1) 
bioenergetica, (2), proveniente, (1) 
nutriente, (2), bom, (1) 
eletrica, (4), abatedouroagronegociofertilizantesvulnerabilidade, (1) 
eletrica, (4), integracao, (1) 
anaerobio, (6), efluente, (1) 
anaerobio, (6), tratamento, (1) 
anaerobio, (6), cenario, (1) 
espacializacao, (4), bioenergetica, (1) 
espacializacao, (4), unidade, (1) 
proveniente, (6), anaerobia, (1) 
proveniente, (6), bioga, (1) 
proveniente, (6), tratamento, (1) 
brasil, (2), regiao, (1) 
integracao, (2), rede, (1) 
multicriterio, (2), espacializacao, (1) 
oriundo, (4), tratamento, (1) 
oriundo, (4), abatedouro, (1) 
calor, (2), densidade, (1) 
anaerobia, (2), efluente, (1) 
simulacao, (4), bioenergia, (1) 
simulacao, (4), mapa, (1) 
tratamento, (6), anaerobio, (2) 
tratamento, (6), efluente, (1) 
insercao, (2), proveniente, (1) 
raio, (2), km, (1) 
biogasagroindustriaunidade, (2), eletrica, (1) 
disponibilidade, (2), nutricional, (1) 
energia, (4), influencia, (1) 
energia, (4), criacao, (1) 
realizacao, (2), simulacao, (1) 
respectivamente, (2), eixo, (1) 
quantificacao, (1), espacializacao, (1) 
microrregional, (2), regional, (1) 
projeto, (2), quantificar, (1) 
potencial, (16), raio, (1) 
potencial, (16), potencial, (1) 
potencial, (16), reinsercao, (1) 
potencial, (16), bioenergetico, (1) 
potencial, (16), producao, (1) 
potencial, (16), distribuicao, (1) 
potencial, (16), alto, (1) 
potencial, (16), medio, (1) 
eixo, (2), insercao, (1) 
ideia, (2), central, (1) 
mapa, (4), calor, (1) 
mapa, (4), cenario, (1) 
efluente, (6), oriundo, (1) 
efluente, (6), biofertilizante, (1) 
efluente, (6), abatedouro, (1) 
subproduto, (4), projeto, (1) 
subproduto, (4), processo, (1) 
bioenergia, (2), simulacao, (1) 
bom, (2), cenario, (1) 
rede, (2), distribuicao, (1) 
ayach, (2), anache, (1) 
suino, (2), ave, (1) 
regional, (2), reinsercao, (1) 
federal-, (2), brasileiro, (1) 
nacional, (2), biogasagroindustriaunidade, (1) 
alto, (2), potencial, (1) 
sig, (2), realizacao, (1) 
ave, (2), cadastrados, (1) 
densidade, (2), kernel, (1) 
central, (4), biogas, (1) 
central, (4), brasil, (1) 
espacializar, (2), potencial, (1) 
medio, (2), potencial, (1) 
escala, (2), microrregional, (1) 
localizacao, (2), cada, (1) 
biogas, (2), fonte, (1) 
quantificar, (2), espacializar, (1) 
solo, (2), vie, (1) 
pais, (2), mapa, (1) 
jessica, (2), aline, (1) 
processo, (2), anaerobio, (1) 
polo, (2), producao, (1) 
reinsercao, (6), biofertilizante, (1) 
reinsercao, (6), respectivamente, (1) 
reinsercao, (6), subproduto, (1) 
distribuicao, (4), origem, (1) 
distribuicao, (4), nacional, (1) 
cenario, (6), demanda, (1) 
cenario, (6), analise, (1) 
cenario, (6), biofertilizantes, (1) 
alexandre, (2), ayach, (1) 
