Vertice, peso (V), Aresta, peso (A)
analise, (101), conteudo, (1) 
analise, (101), zoneamento, (1) 
analise, (101), periodo, (2) 
analise, (101), seca, (1) 
analise, (101), urbano, (1) 
analise, (101), tendencia, (1) 
analise, (101), metrica, (1) 
analise, (101), parte, (1) 
analise, (101), multicriterio, (8) 
analise, (101), geoespacial, (1) 
analise, (101), exploratoria, (1) 
analise, (101), legislacoes, (1) 
analise, (101), evento, (3) 
analise, (101), densidade, (1) 
analise, (101), curvo, (1) 
analise, (101), concentracao, (1) 
analise, (101), espacial, (1) 
analise, (101), modelagem, (1) 
analise, (101), classificacao, (1) 
analise, (101), sensibilidade, (1) 
analise, (101), fatorial, (2) 
analise, (101), estatistica, (4) 
analise, (101), qualidade, (2) 
analise, (101), indice, (1) 
analise, (101), dado, (1) 
analise, (101), laboratorio, (1) 
analise, (101), urbanistica, (3) 
analise, (101), campo, (1) 
analise, (101), multicriterial, (1) 
analise, (101), informacao, (1) 
analise, (101), potencial, (2) 
analise, (101), comportamento, (1) 
analise, (101), econometrica, (1) 
analise, (101), base, (1) 
cenario, (102), atual, (2) 
cenario, (102), cobertura, (2) 
cenario, (102), estrategia, (1) 
cenario, (102), simulado, (2) 
cenario, (102), licenciamento, (1) 
cenario, (102), extraido, (1) 
cenario, (102), transicao, (2) 
cenario, (102), telhado, (1) 
cenario, (102), pavimento, (1) 
cenario, (102), resposta, (1) 
cenario, (102), mapeamento, (1) 
cenario, (102), simulacao, (2) 
cenario, (102), mudanca, (2) 
cenario, (102), participativo, (2) 
cenario, (102), medio, (1) 
cenario, (102), adocao, (1) 
cenario, (102), modo, (1) 
cenario, (102), desempenho, (1) 
cenario, (102), a, (1) 
cenario, (102), hipotetico, (2) 
cenario, (102), regulatorio, (2) 
cenario, (102), diferente, (1) 
cenario, (102), i, (1) 
cenario, (102), solo, (2) 
cenario, (102), governamental, (1) 
cenario, (102), modelo, (1) 
cenario, (102), tecnologia, (1) 
cenario, (102), conforme, (1) 
cenario, (102), conservacionista, (3) 
cenario, (102), flexivel, (1) 
cenario, (102), futuro, (5) 
cenario, (102), uniao, (1) 
cenario, (102), expansao, (1) 
cenario, (102), avanco, (1) 
cenario, (102), cenario, (1) 
area, (96), recurso, (1) 
area, (96), sub, (1) 
area, (96), perda, (1) 
area, (96), prioritaria, (1) 
area, (96), extremo, (1) 
area, (96), pastoreio, (1) 
area, (96), urbano, (2) 
area, (96), rural, (2) 
area, (96), potencialidade, (1) 
area, (96), agropecuaria, (2) 
area, (96), pantanal, (1) 
area, (96), unidade, (1) 
area, (96), florestal, (1) 
area, (96), bacia, (1) 
area, (96), termo, (1) 
area, (96), valorizacao, (1) 
area, (96), prioridade, (1) 
area, (96), permeavel, (1) 
area, (96), downgrading, (1) 
area, (96), gira, (1) 
area, (96), altimetria, (1) 
area, (96), km, (1) 
area, (96), necessidade, (1) 
area, (96), remanescente, (1) 
area, (96), protegidasno, (1) 
area, (96), gwhano, (1) 
area, (96), desenvolvimento, (1) 
area, (96), modelo, (1) 
area, (96), prioridades, (1) 
area, (96), mitigar, (1) 
area, (96), potencial, (5) 
area, (96), pressao, (1) 
area, (96), carater, (1) 
area, (96), producao, (1) 
area, (96), conhecimento, (1) 
area, (96), agropecuario, (1) 
area, (96), vegetacao, (1) 
area, (96), preservacao, (2) 
area, (96), efetivo, (1) 
area, (96), vereda, (1) 
potencial, (90), influencia, (1) 
potencial, (90), extremo, (1) 
potencial, (90), pv, (6) 
potencial, (90), aproveitamento, (1) 
potencial, (90), solar, (1) 
potencial, (90), conservacao, (1) 
potencial, (90), geracao, (2) 
potencial, (90), antropizacao, (1) 
potencial, (90), transicao, (1) 
potencial, (90), aquifero, (2) 
potencial, (90), uso, (1) 
potencial, (90), regularizacao, (1) 
potencial, (90), irradiacao, (1) 
potencial, (90), saf, (1) 
potencial, (90), recarga, (1) 
potencial, (90), biofisico, (3) 
potencial, (90), agroturistico, (5) 
potencial, (90), utilizacao, (1) 
potencial, (90), individual, (1) 
potencial, (90), aplicacao, (1) 
potencial, (90), turismo, (1) 
potencial, (90), criacao, (1) 
potencial, (90), conservaconista, (1) 
potencial, (90), impacto, (1) 
potencial, (90), hidrica, (1) 
potencial, (90), compensacao, (1) 
potencial, (90), indutor, (1) 
potencial, (90), preservacao, (1) 
potencial, (90), expansao, (3) 
potencial, (90), cenario, (1) 
modelo, (90), influencia, (1) 
modelo, (90), ortofoto, (1) 
modelo, (90), tendencia, (1) 
modelo, (90), mensuracao, (1) 
modelo, (90), monte, (1) 
