Vertice, peso (V), Aresta, peso (A)
, (28), , (2) 
, (28), milhoes, (1) 
, (28), cprm, (1) 
, (28), lcm, (1) 
, (28), latitude, (1) 
, (28), fonte, (1) 
, (28), problema, (1) 
, (28), mg, (1) 
, (28), brumado, (1) 
, (28), mina, (2) 
, (28), longitude, (1) 
, (28), principalmente, (1) 
governo, (4), distrito, (1) 
governo, (4), decada, (1) 
interativo, (2), plataforma, (1) 
corrego, (8), , (1) 
corrego, (8), ressaca, (1) 
corrego, (8), belo, (1) 
corrego, (8), brumadinhomg, (1) 
pico, (8), resultado, (1) 
pico, (8), vazo, (1) 
pico, (8), criacao, (1) 
pico, (8), modelo, (1) 
protected, (2), area, (1) 
emprego, (8), confusao, (1) 
emprego, (8), conjunto, (1) 
emprego, (8), energia, (1) 
emprego, (8), renda, (1) 
remoto, (8), analise, (1) 
remoto, (8), particular, (1) 
remoto, (8), geoprocessamento, (1) 
remoto, (8), relevante, (1) 
utilizacao, (11), metodologia, (1) 
utilizacao, (11), ferramenta, (1) 
utilizacao, (11), analise, (1) 
utilizacao, (11), modelo, (1) 
utilizacao, (11), matriz, (1) 
utilizacao, (11), agua, (1) 
geomorfologica, (2), bacia, (1) 
atrativo, (2), turistico, (1) 
estadual, (14), hidrica, (1) 
estadual, (14), rio, (4) 
estadual, (14), programa, (1) 
estadual, (14), reducao, (1) 
-, (36), conforme, (1) 
-, (36), marianamg, (1) 
-, (36), coronel, (1) 
-, (36), swmm, (1) 
-, (36), estacao, (1) 
-, (36), timoteo, (1) 
-, (36), egoamazoniamodelagem, (1) 
-, (36), mt, (1) 
-, (36), mg, (3) 
-, (36), regiao, (1) 
-, (36), mdt, (1) 
-, (36), m, (5) 
geomorfologico, (4), sentido, (1) 
geomorfologico, (4), bacia, (1) 
demografica, (4), vetor, (1) 
demografica, (4), nivel, (1) 
distinto, (4), comprovacao, (1) 
distinto, (4), ritmo, (1) 
latino, (2), principal, (1) 
util, (4), transitofluxocentro, (1) 
util, (4), desenvolvimento, (1) 
escaner, (2), aereo, (1) 
legalrestauracao, (2), ecologicasistema, (1) 
abordagem, (6), metodologica, (2) 
abordagem, (6), capaz, (1) 
mineiro, (10), resultado, (1) 
mineiro, (10), conjunto, (1) 
mineiro, (10), incendio, (1) 
mineiro, (10), mina, (1) 
mineiro, (10), mateu, (1) 
hidrograma, (2), separacao, (1) 
urbano, (58), cobertura, (1) 
urbano, (58), compreensao, (1) 
urbano, (58), verde, (1) 
urbano, (58), gerenciamento, (1) 
urbano, (58), bacia, (1) 
urbano, (58), anterior, (1) 
urbano, (58), principal, (1) 
urbano, (58), horizontal, (1) 
urbano, (58), laser, (1) 
urbano, (58), atrator, (1) 
urbano, (58), fato, (1) 
urbano, (58), inundacao, (1) 
urbano, (58), detrimento, (1) 
urbano, (58), precedente, (1) 
urbano, (58), outrora, (1) 
urbano, (58), periferica, (1) 
urbano, (58), caracterizacao, (1) 
urbano, (58), funcional, (2) 
urbano, (58), populacao, (1) 
urbano, (58), alteracao, (1) 
urbano, (58), -, (1) 
urbano, (58), efetiva, (1) 
urbano, (58), impacto, (1) 
urbano, (58), pesquisa, (2) 
urbano, (58), importante, (1) 
urbano, (58), cada, (1) 
urbano, (58), processo, (1) 
prazo, (8), auxiliem, (1) 
prazo, (8), nativo, (1) 
prazo, (8), delta, (1) 
prazo, (8), simulacao, (1) 
predominantemente, (2), importacao, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
responsavel, (4), diversas, (1) 
responsavel, (4), rentabilidade, (1) 
agricultor, (2), especialista, (1) 
toxico, (4), longo, (1) 
toxico, (4), sedimento, (1) 
a, (2), producao, (1) 
b, (10), brumado, (1) 
b, (10), acuracia, (1) 
