Vertice, peso (V), Aresta, peso (A)
area, (108), antropizada, (1) 
area, (108), potencial, (6) 
area, (108), pressao, (1) 
area, (108), carater, (1) 
area, (108), producao, (1) 
area, (108), conhecimento, (1) 
area, (108), agropecuario, (1) 
area, (108), vegetacao, (1) 
area, (108), preservacao, (2) 
area, (108), efetivo, (1) 
area, (108), floresta, (1) 
area, (108), vereda, (1) 
modelo, (106), influencia, (1) 
modelo, (106), ortofoto, (1) 
modelo, (106), tendencia, (1) 
modelo, (106), mensuracao, (1) 
modelo, (106), monte, (1) 
modelo, (106), solar, (1) 
modelo, (106), unidade, (1) 
modelo, (106), campanha, (1) 
modelo, (106), rol, (1) 
modelo, (106), especifico, (1) 
modelo, (106), simples, (1) 
modelo, (106), uso, (2) 
modelo, (106), termo, (1) 
modelo, (106), otimizagro, (1) 
modelo, (106), espacial, (2) 
modelo, (106), analise, (1) 
modelo, (106), swatcenario, (1) 
modelo, (106), disponivel, (1) 
modelo, (106), metodo, (2) 
modelo, (106), japones, (1) 
modelo, (106), desempenho, (1) 
modelo, (106), digital, (5) 
modelo, (106), hidrologico, (3) 
modelo, (106), geral, (2) 
modelo, (106), gestao, (1) 
modelo, (106), represente, (1) 
modelo, (106), imagem, (1) 
modelo, (106), valor, (1) 
modelo, (106), regressao, (2) 
modelo, (106), capaz, (1) 
modelo, (106), coleta, (1) 
modelo, (106), impacto, (1) 
modelo, (106), hidrodinamico, (1) 
modelo, (106), indicador, (1) 
modelo, (106), aproxima-lo, (1) 
modelo, (106), frances, (1) 
modelo, (106), fator, (1) 
modelo, (106), preditivo, (1) 
modelo, (106), segmentacao, (1) 
modelo, (106), variavel, (1) 
modelo, (106), espacialmente, (1) 
modelo, (106), numerico, (1) 
potencial, (100), recurso, (1) 
potencial, (100), influencia, (1) 
potencial, (100), extremo, (1) 
potencial, (100), pv, (6) 
potencial, (100), indicacao, (1) 
potencial, (100), aproveitamento, (1) 
potencial, (100), solar, (1) 
potencial, (100), conservacao, (1) 
potencial, (100), geracao, (2) 
potencial, (100), alto, (1) 
potencial, (100), antropizacao, (1) 
potencial, (100), transicao, (1) 
potencial, (100), aquifero, (2) 
potencial, (100), uso, (1) 
potencial, (100), regularizacao, (1) 
potencial, (100), irradiacao, (1) 
potencial, (100), saf, (1) 
potencial, (100), recarga, (1) 
potencial, (100), biofisico, (3) 
potencial, (100), agroturistico, (5) 
potencial, (100), utilizacao, (1) 
potencial, (100), individual, (1) 
potencial, (100), efeito, (1) 
potencial, (100), aplicacao, (1) 
potencial, (100), turismo, (1) 
potencial, (100), criacao, (1) 
potencial, (100), conservaconista, (1) 
potencial, (100), impacto, (1) 
potencial, (100), hidrica, (1) 
potencial, (100), compensacao, (1) 
potencial, (100), indutor, (1) 
potencial, (100), preservacao, (1) 
potencial, (100), expansao, (3) 
potencial, (100), cenario, (2) 
bacia, (88), hidrografica, (18) 
bacia, (88), agricola, (1) 
bacia, (88), porcao, (1) 
bacia, (88), corrego, (1) 
bacia, (88), simular, (1) 
bacia, (88), reservatorio, (1) 
bacia, (88), elaboracao, (1) 
bacia, (88), conforme, (1) 
bacia, (88), afluente, (1) 
bacia, (88), simulacoes, (1) 
bacia, (88), producao, (1) 
bacia, (88), rio, (11) 
bacia, (88), sedimento, (1) 
bacia, (88), detrimento, (1) 
bacia, (88), paraopeba, (1) 
bacia, (88), cenario, (1) 
bacia, (88), medio, (1) 
ambiental, (85), que, (1) 
ambiental, (85), importancia, (1) 
ambiental, (85), cadeia, (1) 
ambiental, (85), definem, (1) 
ambiental, (85), ambiente, (1) 
ambiental, (85), correta, (1) 
ambiental, (85), conservacao, (1) 
ambiental, (85), viabilidade, (1) 
ambiental, (85), ego, (1) 
ambiental, (85), matriz, (1) 
ambiental, (85), bacia, (1) 
ambiental, (85), uso, (1) 
ambiental, (85), elaboracao, (1) 
ambiental, (85), existencia, (1) 
ambiental, (85), concentracao, (1) 
ambiental, (85), subsidio, (1) 
ambiental, (85), graca, (1) 
ambiental, (85), restauracao, (1) 
ambiental, (85), instrumento, (1) 
ambiental, (85), rio, (2) 
ambiental, (85), arcabouco, (1) 
ambiental, (85), fato, (1) 
ambiental, (85), modelagem, (1) 
ambiental, (85), metodo, (1) 
ambiental, (85), pra, (1) 
ambiental, (85), economica, (1) 
ambiental, (85), necessidade, (1) 
ambiental, (85), gestao, (1) 
ambiental, (85), social, (1) 
ambiental, (85), turismo, (1) 
ambiental, (85), grande, (1) 
ambiental, (85), apesar, (1) 
ambiental, (85), potencial, (1) 
ambiental, (85), meta, (1) 
ambiental, (85), economico, (1) 
ambiental, (85), ator, (1) 
ambiental, (85), cenario, (2) 
ambiental, (85), pratica, (1) 
ambiental, (85), psa, (1) 
ambiental, (85), monitoramento, (1) 
estudo, (72), conteudo, (1) 
estudo, (72), urbano, (1) 
estudo, (72), ambiente, (1) 
estudo, (72), fotovoltaico, (1) 
estudo, (72), metrica, (1) 
estudo, (72), unidade, (1) 
estudo, (72), utilizou-se, (1) 
estudo, (72), local, (1) 
estudo, (72), principal, (1) 
estudo, (72), objetivo, (1) 
estudo, (72), predominantemente, (1) 
estudo, (72), estatistico, (1) 
estudo, (72), hackkinickpointsqueda, (1) 
estudo, (72), caso, (5) 
estudo, (72), conjunto, (1) 
estudo, (72), analise, (1) 
estudo, (72), hipotese, (1) 
estudo, (72), quantidade, (1) 
estudo, (72), meteorologica, (1) 
estudo, (72), relativo, (1) 
estudo, (72), condicao, (1) 
estudo, (72), municipio, (2) 
estudo, (72), fragmento, (1) 
estudo, (72), aplicacao, (1) 
estudo, (72), possivel, (1) 
estudo, (72), desenvolvimento, (1) 
estudo, (72), co, (1) 
estudo, (72), ruptura, (1) 
estudo, (72), tematica, (1) 
estudo, (72), futuro, (1) 
estudo, (72), rompimento, (1) 
regiao, (64), influencia, (1) 
regiao, (64), hotspot, (2) 
regiao, (64), sistema, (1) 
regiao, (64), agropecuaria, (1) 
regiao, (64), alto, (1) 
regiao, (64), dinamica, (2) 
regiao, (64), zona, (1) 
regiao, (64), ameaca, (1) 
regiao, (64), central, (1) 
regiao, (64), amazonia, (1) 
regiao, (64), mapeamento, (1) 
regiao, (64), analise, (1) 
regiao, (64), questao, (1) 
regiao, (64), estudo, (3) 
regiao, (64), centro-leste, (1) 
regiao, (64), area, (1) 
regiao, (64), significativo, (1) 
regiao, (64), urbanizado, (1) 
regiao, (64), leste, (1) 
regiao, (64), campo, (1) 
regiao, (64), elemento, (1) 
regiao, (64), consequencia, (1) 
regiao, (64), criterio, (1) 
regiao, (64), estacao, (1) 
regiao, (64), quantifiquem, (1) 
regiao, (64), vegetacao, (1) 
regiao, (64), sorriso, (1) 
regiao, (64), expansao, (1) 
urbano, (62), atual, (1) 
urbano, (62), cobertura, (1) 
urbano, (62), compreensao, (1) 
urbano, (62), verde, (1) 
urbano, (62), gerenciamento, (1) 
urbano, (62), bacia, (1) 
urbano, (62), anterior, (1) 
urbano, (62), principal, (1) 
urbano, (62), horizontal, (1) 
urbano, (62), laser, (1) 
urbano, (62), atrator, (1) 
urbano, (62), fato, (1) 
urbano, (62), inundacao, (1) 
urbano, (62), detrimento, (1) 
urbano, (62), precedente, (1) 
urbano, (62), respectivamente, (1) 
urbano, (62), outrora, (1) 
urbano, (62), periferica, (1) 
urbano, (62), caracterizacao, (1) 
urbano, (62), funcional, (2) 
urbano, (62), populacao, (1) 
urbano, (62), alteracao, (1) 
urbano, (62), -, (1) 
urbano, (62), efetiva, (1) 
urbano, (62), impacto, (1) 
urbano, (62), pesquisa, (2) 
urbano, (62), importante, (1) 
urbano, (62), cada, (1) 
urbano, (62), processo, (1) 
