Vertice, peso (V), Aresta, peso (A)
pantanal, (8), bap, (1) 
pantanal, (8), bacia, (3) 
calor, (8), dado, (1) 
calor, (8), bioma, (1) 
calor, (8), aline, (1) 
calor, (8), estudo, (1) 
foco, (8), calor, (3) 
foco, (8), incendio, (1) 
bacia, (6), alto, (3) 
bap, (6), enfoque, (1) 
bap, (6), capitulo, (1) 
bap, (6), desenvolvimento, (1) 
paraguai, (6), bap, (2) 
paraguai, (6), estudo, (1) 
alto, (6), paraguai, (3) 
capitulo, (6), produto, (1) 
capitulo, (6), foco, (1) 
capitulo, (6), mapa, (1) 
aumento, (4), foco, (2) 
estudo, (4), capitulo, (1) 
estudo, (4), problematica, (1) 
