Vertice, peso (V), Aresta, peso (A)
veracidade, (2), atipicidade, (1) 
pantanal, (8), bap, (1) 
pantanal, (8), bacia, (3) 
bioma, (2), pantanal, (1) 
regiao, (2), pantanal, (1) 
cicatriz, (2), julho, (1) 
bacia, (6), alto, (3) 
aumento, (4), foco, (2) 
modissenoriamento, (2), remotofoco, (1) 
bap, (6), enfoque, (1) 
bap, (6), capitulo, (1) 
bap, (6), desenvolvimento, (1) 
calor, (8), dado, (1) 
calor, (8), bioma, (1) 
calor, (8), aline, (1) 
calor, (8), estudo, (1) 
enfoque, (2), tematica, (1) 
paiva, (2), moreiraeliane, (1) 
menor, (2), incidencia, (1) 
modil, (2), modq, (1) 
jornalistica, (2), nacional, (1) 
analise, (1), incendio, (1) 
modq, (2), mcda, (1) 
estudo, (4), capitulo, (1) 
estudo, (4), problematica, (1) 
mcda, (2), indice, (1) 
ambiental, (2), midia, (1) 
indice, (2), ndvi, (1) 
paraguai, (6), bap, (2) 
paraguai, (6), estudo, (1) 
atipicidade, (2), tange, (1) 
desenvolvimento, (2), capitulo, (1) 
moreiraeliane, (2), guaraldo, (1) 
tange, (2), aumento, (1) 
tematica, (2), buscou-se, (1) 
mapa, (2), densidade, (1) 
plataforma, (2), inpe, (1) 
sensor, (2), modil, (1) 
julho, (2), setembro, (1) 
foco, (8), calor, (3) 
foco, (8), incendio, (1) 
periodo, (2), grande, (1) 
problematica, (2), ambiental, (1) 
nacional, (2), internacional, (1) 
alto, (6), paraguai, (3) 
florestal, (4), pantanal, (2) 
outubro, (2), novembro, (1) 
midia, (2), jornalistica, (1) 
densidade, (2), kernel, (1) 
durante, (2), cicatriz, (1) 
incendio, (4), florestal, (2) 
ndvi, (2), alteracao, (1) 
buscou-se, (2), veracidade, (1) 
aline, (2), paiva, (1) 
vegetal, (2), durante, (1) 
remotofoco, (2), calor, (1) 
setembro, (2), outubro, (1) 
dado, (2), plataforma, (1) 
kernel, (2), foco, (1) 
incidencia, (2), regiao, (1) 
inpe, (2), periodo, (1) 
alteracao, (2), vegetal, (1) 
grande, (2), menor, (1) 
internacional, (2), aumento, (1) 
novembro, (2), modissenoriamento, (1) 
produto, (2), sensor, (1) 
capitulo, (6), produto, (1) 
capitulo, (6), foco, (1) 
capitulo, (6), mapa, (1) 
