Vertice, peso (V), Aresta, peso (A)
conservacao, (20), raio, (1) 
conservacao, (20), monumento, (1) 
conservacao, (20), necessaria, (1) 
conservacao, (20), protecao, (1) 
conservacao, (20), sistema, (1) 
conservacao, (20), analise, (1) 
conservacao, (20), unidade, (1) 
conservacao, (20), conservacao, (1) 
conservacao, (20), uc, (1) 
conservacao, (20), entorno, (1) 
unidade, (14), conservacao, (7) 
area, (14), area, (1) 
area, (14), natural, (1) 
area, (14), protecao, (1) 
area, (14), aplicacao, (1) 
area, (14), processamento, (1) 
area, (14), marinha, (1) 
area, (14), eficacia, (1) 
analise, (12), bibliometrica, (1) 
analise, (12), cobertura, (1) 
analise, (12), multitemporal, (3) 
analise, (12), entorno, (1) 
solo, (10), monumento, (1) 
solo, (10), vegetacao, (1) 
solo, (10), criacao, (1) 
solo, (10), entorno, (1) 
solo, (10), agua, (1) 
natural, (8), processamento, (1) 
natural, (8), rio, (1) 
natural, (8), reducao, (1) 
natural, (8), limite, (1) 
eficiencia, (8), uso, (1) 
eficiencia, (8), area, (1) 
eficiencia, (8), unidade, (2) 
vegetacao, (8), rasteiro, (1) 
vegetacao, (8), arbustivo, (1) 
vegetacao, (8), arborea, (2) 
instrumento, (7), bom, (1) 
instrumento, (7), eficiencia, (1) 
instrumento, (7), analise, (1) 
instrumento, (7), eficacia, (1) 
monumento, (6), natural, (3) 
