Vertice, peso (V), Aresta, peso (A)
imagem, (10), distante, (1) 
imagem, (10), vant, (1) 
imagem, (10), treino, (1) 
imagem, (10), rgb, (1) 
imagem, (10), local, (1) 
vant, (8), veiculo, (1) 
vant, (8), dipteryx, (1) 
vant, (8), marcio, (1) 
vant, (8), gerou-se, (1) 
metodo, (8), precisao, (1) 
metodo, (8), profundo, (1) 
metodo, (8), objeto, (2) 
teste, (6), dipteryx, (1) 
teste, (6), imagem, (1) 
teste, (6), baseia-se, (1) 
ambiental, (6), mato, (1) 
ambiental, (6), coleta, (1) 
ambiental, (6), inventario, (1) 
dipteryx, (6), popularmente, (1) 
dipteryx, (6), alatasensoriamento, (1) 
dipteryx, (6), dissertacao, (1) 
capitulo, (6), objetivo, (1) 
capitulo, (6), capitulo, (1) 
capitulo, (6), consideracao, (1) 
profundo, (5), deep, (2) 
profundo, (5), imagem, (1) 
grosso, (4), sul, (2) 
anotacao, (4), experimento, (1) 
anotacao, (4), retangulo, (1) 
