Vertice, peso (V), Aresta, peso (A)
cenario, (39), cobertura, (2) 
cenario, (39), estrategia, (1) 
cenario, (39), simulado, (1) 
cenario, (39), solo, (2) 
cenario, (39), tecnologia, (1) 
cenario, (39), telhado, (1) 
cenario, (39), pavimento, (1) 
cenario, (39), resposta, (1) 
cenario, (39), mapeamento, (1) 
cenario, (39), futuro, (3) 
cenario, (39), simulacao, (1) 
cenario, (39), mudanca, (1) 
cenario, (39), uniao, (1) 
cenario, (39), expansao, (1) 
cenario, (39), adocao, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
mudanca, (33), uso, (1) 
mudanca, (33), cobertura, (1) 
mudanca, (33), ocupacao, (1) 
mudanca, (33), climatica, (10) 
mudanca, (33), paisagem, (1) 
mudanca, (33), analise, (1) 
mudanca, (33), solo, (1) 
mudanca, (33), quali-quantitativo, (1) 
paisagem, (32), eje, (1) 
paisagem, (32), qualidade, (1) 
paisagem, (32), periodo, (1) 
paisagem, (32), shsn, (1) 
paisagem, (32), apresentam, (1) 
paisagem, (32), aglomerado, (1) 
paisagem, (32), configuracao, (1) 
paisagem, (32), diferente, (1) 
paisagem, (32), modelo, (1) 
paisagem, (32), pudesse, (1) 
paisagem, (32), cultural, (1) 
paisagem, (32), tematica, (1) 
paisagem, (32), v, (1) 
paisagem, (32), fator, (1) 
paisagem, (32), mudanca, (1) 
paisagem, (32), escala, (1) 
habitat, (28), riacho, (1) 
habitat, (28), fisico, (13) 
analise, (28), geoespacial, (1) 
analise, (28), exploratoria, (1) 
analise, (28), zoneamento, (1) 
analise, (28), espacial, (1) 
analise, (28), metrica, (1) 
analise, (28), modelagem, (1) 
analise, (28), urbanistica, (3) 
analise, (28), sensibilidade, (1) 
analise, (28), multicriterio, (4) 
fisico, (26), riacho, (13) 
modelo, (26), desempenho, (1) 
modelo, (26), digital, (1) 
modelo, (26), hidrologico, (2) 
modelo, (26), geral, (2) 
modelo, (26), gestao, (1) 
modelo, (26), frances, (1) 
modelo, (26), espacial, (1) 
modelo, (26), regressao, (1) 
modelo, (26), unidade, (1) 
modelo, (26), japones, (1) 
modelo, (26), especifico, (1) 
belo, (24), horizonte, (11) 
belo, (24), horizonte-mg, (1) 
potencial, (24), agroturistico, (5) 
potencial, (24), utilizacao, (1) 
potencial, (24), aplicacao, (1) 
potencial, (24), indutor, (1) 
potencial, (24), turismo, (1) 
potencial, (24), expansao, (2) 
potencial, (24), impacto, (1) 
