Vertice, peso (V), Aresta, peso (A)
, (6), milhoes, (1) 
, (6), problema, (1) 
, (6), mg, (1) 
perda, (16), economica, (1) 
perda, (16), superficie, (1) 
perda, (16), producao, (2) 
perda, (16), vegetacao, (1) 
perda, (16), us, (2) 
perda, (16), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
habitat, (28), riacho, (1) 
habitat, (28), fisico, (13) 
governo, (2), distrito, (1) 
ocorrencio, (2), incendio, (1) 
aglomerado, (2), serra, (1) 
del, (2), viento, (1) 
fim, (2), hidreletrico, (1) 
qualitativo, (2), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
corrego, (4), ressaca, (1) 
corrego, (4), belo, (1) 
diverso, (2), escala, (1) 
pico, (4), resultado, (1) 
pico, (4), criacao, (1) 
vie, (2), social, (1) 
emprego, (2), conjunto, (1) 
suscetivel, (2), variacao, (1) 
analise, (28), geoespacial, (1) 
analise, (28), exploratoria, (1) 
analise, (28), zoneamento, (1) 
analise, (28), espacial, (1) 
analise, (28), metrica, (1) 
analise, (28), modelagem, (1) 
analise, (28), urbanistica, (3) 
analise, (28), sensibilidade, (1) 
analise, (28), multicriterio, (4) 
devastacao, (2), bioma, (1) 
portanto, (2), objetivo, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
remoto, (2), relevante, (1) 
emissao, (2), gas, (1) 
prejuizo, (2), us, (1) 
utilizacao, (4), ferramenta, (1) 
utilizacao, (4), analise, (1) 
geomorfologica, (2), bacia, (1) 
swat-cup, (2), algoritmo, (1) 
qualidade, (2), tematica, (1) 
eficiente, (4), processo, (1) 
eficiente, (4), resposta, (1) 
fonte, (2), area, (1) 
geofisico, (2), disturbio, (1) 
atrativo, (2), turistico, (1) 
leste, (2), extremo, (1) 
saude, (2), curso, (1) 
-, (4), swmm, (1) 
-, (4), mg, (1) 
publicacao, (2), lucc, (1) 
cultural, (7), economicamente, (1) 
cultural, (7), produtivo, (1) 
cultural, (7), cenario, (1) 
geomorfologico, (4), sentido, (1) 
geomorfologico, (4), bacia, (1) 
demografica, (2), nivel, (1) 
distinto, (2), comprovacao, (1) 
latino, (2), principal, (1) 
util, (2), desenvolvimento, (1) 
equivalente, (2), us, (1) 
protecao, (4), ambiental, (2) 
municipal, (2), legislacao, (1) 
tecnica, (4), compensatoria, (1) 
tecnica, (4), modelagem, (1) 
plano, (4), manejo, (1) 
plano, (4), diretor, (1) 
pluvial, (4), urbano, (2) 
dissertacao, (4), parametro, (1) 
dissertacao, (4), futuro, (1) 
escaner, (2), aereo, (1) 
geoprocessamento, (8), gratuito, (1) 
geoprocessamento, (8), mapa, (1) 
geoprocessamento, (8), analise, (1) 
geoprocessamento, (8), padrao, (1) 
concluimo, (2), quantidade, (1) 
abordagem, (2), capaz, (1) 
mineiro, (4), incendio, (1) 
mineiro, (4), mina, (1) 
zoneamento, (4), plano, (1) 
zoneamento, (4), principalmente, (1) 
urbano, (20), pesquisa, (1) 
urbano, (20), processo, (1) 
urbano, (20), atrator, (1) 
urbano, (20), fato, (1) 
urbano, (20), inundacao, (1) 
urbano, (20), verde, (1) 
urbano, (20), precedente, (1) 
urbano, (20), -, (1) 
urbano, (20), bacia, (1) 
urbano, (20), impacto, (1) 
potencialidade, (2), implementacao, (1) 
instituicao, (2), populacao, (1) 
metrica, (12), paisagem, (5) 
metrica, (12), analise, (1) 
unidade, (12), hidrologica, (4) 
unidade, (12), conservacao, (2) 
prazo, (2), simulacao, (1) 
agricola, (10), brasileiro, (1) 
agricola, (10), amazonia, (1) 
agricola, (10), relevancia, (1) 
agricola, (10), agroturismo, (1) 
agricola, (10), implicacao, (1) 
manual, (2), tentativa, (1) 
manutencao, (2), atividade, (1) 
planejamento, (6), gestao, (1) 
planejamento, (6), urbano, (1) 
planejamento, (6), futuro, (1) 
matriz, (4), conflitante, (2) 
manuscrito, (2), estudo, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
dinamica, (8), ocupacao, (1) 
dinamica, (8), espacial, (1) 
dinamica, (8), mudanca, (1) 
dinamica, (8), urbanistica, (1) 
conjunto, (6), verde, (1) 
conjunto, (6), comportamento, (1) 
conjunto, (6), informacoes, (1) 
investigacao, (4), recente, (1) 
investigacao, (4), quantificamo, (1) 
originalmente, (2), informais, (1) 
fato, (2), impacto, (1) 
mudanca, (33), uso, (1) 
mudanca, (33), cobertura, (1) 
mudanca, (33), ocupacao, (1) 
mudanca, (33), climatica, (10) 
mudanca, (33), paisagem, (1) 
mudanca, (33), analise, (1) 
mudanca, (33), solo, (1) 
mudanca, (33), quali-quantitativo, (1) 
negativamente, (2), ods, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
agricultor, (2), especialista, (1) 
unifamiliar, (2), multifamiliar, (1) 
eje, (6), cafetero, (3) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
efeito, (2), mudanca, (1) 
marco, (2), provavel, (1) 
configuracao, (16), habitat, (8) 
gestor, (2), recurso, (1) 
revisao, (2), pm, (1) 
habitacional, (4), sol, (2) 
extraindo, (2), metrica, (1) 
conego, (2), marinho, (1) 
ocorrencia, (2), incendio, (1) 
suficiente, (2), pobreza, (1) 
u, (4), bilhao, (2) 
