Vertice, peso (V), Aresta, peso (A)
modelo, (130), mensuracao, (1) 
modelo, (130), representacao, (1) 
modelo, (130), uso, (2) 
modelo, (130), termo, (1) 
modelo, (130), analise, (1) 
modelo, (130), swatcenario, (1) 
modelo, (130), participativo, (1) 
modelo, (130), metodo, (2) 
modelo, (130), desvio, (1) 
modelo, (130), hidrologico, (3) 
modelo, (130), geral, (2) 
modelo, (130), gestao, (1) 
modelo, (130), represente, (1) 
modelo, (130), imagem, (1) 
modelo, (130), auto-regressivo, (1) 
modelo, (130), capaz, (1) 
modelo, (130), coleta, (1) 
modelo, (130), impacto, (1) 
modelo, (130), visualizacao, (1) 
modelo, (130), segmentacao, (1) 
modelo, (130), variavel, (1) 
modelo, (130), numerico, (1) 
modelo, (130), influencia, (1) 
modelo, (130), ortofoto, (1) 
modelo, (130), tendencia, (1) 
modelo, (130), monte, (1) 
modelo, (130), solar, (1) 
modelo, (130), unidade, (1) 
modelo, (130), tridimensional, (1) 
modelo, (130), campanha, (1) 
modelo, (130), rol, (1) 
modelo, (130), especifico, (1) 
modelo, (130), simples, (1) 
modelo, (130), otimizagro, (1) 
modelo, (130), clorofila-a, (1) 
modelo, (130), espacial, (2) 
modelo, (130), disponivel, (1) 
modelo, (130), japones, (1) 
modelo, (130), desempenho, (1) 
modelo, (130), digital, (5) 
modelo, (130), turbidez, (1) 
modelo, (130), dado, (1) 
modelo, (130), valor, (2) 
modelo, (130), regressao, (2) 
modelo, (130), hidrodinamico, (1) 
modelo, (130), indicador, (1) 
modelo, (130), aproxima-lo, (1) 
modelo, (130), frances, (1) 
modelo, (130), fator, (1) 
modelo, (130), preditivo, (2) 
modelo, (130), espacialmente, (1) 
modelo, (130), empirico, (1) 
cenario, (124), atual, (2) 
cenario, (124), cobertura, (2) 
cenario, (124), terra, (1) 
cenario, (124), estrategia, (1) 
cenario, (124), simulado, (2) 
cenario, (124), licenciamento, (1) 
cenario, (124), extraido, (1) 
cenario, (124), aumento, (1) 
cenario, (124), transicao, (2) 
cenario, (124), telhado, (1) 
cenario, (124), pavimento, (1) 
cenario, (124), resposta, (1) 
cenario, (124), mapeamento, (1) 
cenario, (124), simulacao, (2) 
cenario, (124), mudanca, (2) 
