Vertice, peso (V), Aresta, peso (A)
vant, (16), popularmente, (1) 
vant, (16), para, (1) 
vant, (16), eficiente, (1) 
vant, (16), realidade, (1) 
vant, (16), mapeamento, (2) 
vant, (16), estudo, (1) 
vant, (16), drone, (1) 
risco, (16), sorrilha, (1) 
risco, (16), hidrologico, (4) 
risco, (16), alagamentomodelo, (1) 
risco, (16), medio, (1) 
risco, (16), risco, (1) 
simulacoes, (10), hidrodinamica, (2) 
simulacoes, (10), software, (1) 
simulacoes, (10), vant, (1) 
simulacoes, (10), dado, (1) 
urbano, (8), bodoquena, (1) 
urbano, (8), municipio, (1) 
urbano, (8), fator, (1) 
urbano, (8), portanto, (1) 
hidrodinamica, (8), produto, (1) 
hidrodinamica, (8), gestao, (1) 
hidrodinamica, (8), pluvial, (1) 
hidrodinamica, (8), agua, (1) 
hidrologico, (8), area, (1) 
hidrologico, (8), urbano, (1) 
hidrologico, (8), destaque, (1) 
hidrologico, (8), referencia, (1) 
gestao, (8), ambiental, (1) 
gestao, (8), reconhecimento, (1) 
gestao, (8), instituicao, (1) 
gestao, (8), planejamento, (1) 
utilizacao, (7), vant, (4) 
tecnologia, (6), ramo, (1) 
tecnologia, (6), vant, (1) 
tecnologia, (6), empresa, (1) 
mapeamento, (6), risco, (3) 
