Vertice, peso (V), Aresta, peso (A)
bodoquena, (2), veiculo, (1) 
democratico, (2), tempo, (1) 
sorrilha, (2), rodriguesroberto, (1) 
software, (4), flo-d, (1) 
software, (4), processamento, (1) 
realidade, (2), simulacoes, (1) 
evento, (2), critico, (1) 
dificuldade, (2), gerenciamento, (1) 
emprego, (2), tecnologia, (1) 
reconhecimento, (2), risco, (1) 
portanto, (2), revisao, (1) 
remoto, (2), evento, (1) 
metodo, (2), aplicacao, (1) 
fortemente, (2), desenvolvimento, (1) 
metodologico, (2), resultado, (1) 
agua, (2), pluvial, (1) 
estacionalidade, (2), chuva, (1) 
integrandoa, (2), controle, (1) 
utilizacao, (7), vant, (4) 
ambiental, (4), fortemente, (1) 
ambiental, (4), planejamento, (1) 
ramo, (2), publicidade, (1) 
natural, (2), gestao, (1) 
mazzoleni, (2), muthusamy, (1) 
eficiente, (2), entao, (1) 
municipio, (2), bodoquenam, (1) 
aplicacao, (4), tecnologia, (1) 
aplicacao, (4), cenario, (1) 
fonte, (2), gratuito, (1) 
desenvolvimento, (4), cientifico, (1) 
desenvolvimento, (4), urbano, (1) 
modelo, (2), digital, (1) 
photoscan, (2), simulacoes, (1) 
tecnologia, (6), ramo, (1) 
tecnologia, (6), vant, (1) 
tecnologia, (6), empresa, (1) 
impermeabilidade, (2), solo, (1) 
vantagem, (2), interesse, (1) 
science, (2), intuito, (1) 
dagua, (2), resultado, (1) 
tecnica, (2), sensoriamento, (1) 
pluvial, (4), fluvial, (1) 
pluvial, (4), urbana, (1) 
srtmsentinel-, (2), simulacao, (1) 
nivel, (2), dinamica, (1) 
metodologia, (2), desenvolvimento, (1) 
urbano, (8), bodoquena, (1) 
urbano, (8), municipio, (1) 
urbano, (8), fator, (1) 
urbano, (8), portanto, (1) 
ambiente, (2), impermeabilidade, (1) 
instituicao, (2), ensino, (1) 
alagamentomodelo, (2), digital, (1) 
aquisicao, (2), modelo, (1) 
planejamento, (4), ambiental, (1) 
planejamento, (4), hidrico, (1) 
annil, (2), luppichini, (1) 
luppichini, (2), software, (1) 
dinamica, (2), velocidade, (1) 
bibliografica, (4), ferramenta, (1) 
bibliografica, (4), alternativa, (1) 
gratuito, (4), satelite, (1) 
gratuito, (4), obtencao, (1) 
urbana, (2), estacionalidade, (1) 
web, (2), science, (1) 
pecuaria, (2), controlo, (1) 
bodoquenam, (2), estudo, (1) 
ensino, (2), aplicacao, (1) 
obtencao, (2), srtmsentinel-, (1) 
agravante, (2), cadeia, (1) 
interacao, (2), hidrodinamica, (1) 
veiculo, (2), aereo, (1) 
comparando-a, (2), integrandoa, (1) 
propriedade, (2), risco, (1) 
scopus, (2), web, (1) 
revisao, (2), bibliografica, (1) 
pesquisa, (2), indexadora, (1) 
ocorrencia, (2), emergencial, (1) 
produto, (2), vant, (1) 
cada, (2), democratico, (1) 
superficie, (2), mds, (1) 
resolucao, (2), ambos, (1) 
fator, (2), agravante, (1) 
processamento, (2), photoscan, (1) 
satelite, (4), comparando-a, (1) 
satelite, (4), resolucao, (1) 
aereo, (2), vant, (1) 
referencia, (2), bibliografica, (1) 
escoamento, (2), altura, (1) 
ensaio, (2), flo-d, (1) 
intenso, (2), ambiente, (1) 
hidrodinamica, (8), produto, (1) 
hidrodinamica, (8), gestao, (1) 
hidrodinamica, (8), pluvial, (1) 
hidrodinamica, (8), agua, (1) 
velocidade, (2), escoamento, (1) 
macedo, (2), gamarra, (1) 
vant, (16), popularmente, (1) 
vant, (16), para, (1) 
vant, (16), eficiente, (1) 
vant, (16), realidade, (1) 
vant, (16), mapeamento, (2) 
vant, (16), estudo, (1) 
vant, (16), drone, (1) 
controlo, (2), ocorrencia, (1) 
tempo, (2), vantagem, (1) 
bem, (2), material, (1) 
hidrico, (4), adversidade, (1) 
hidrico, (4), gestao, (1) 
emergencial, (2), natural, (1) 
decorrente, (2), periodicidade, (1) 
ambos, (2), propriedade, (1) 
cientifico, (4), utilizacao, (1) 
cientifico, (4), scopus, (1) 
mapeamento, (6), risco, (3) 
simulacao, (2), hidrodinamica, (1) 
entao, (2), forma, (1) 
controle, (2), risco, (1) 
estudo, (4), pesquisa, (1) 
estudo, (4), trabalho, (1) 
area, (4), urbano, (2) 
fluvial, (2), anteriormente, (1) 
rodriguesroberto, (2), macedo, (1) 
hidrologico, (8), area, (1) 
hidrologico, (8), urbano, (1) 
hidrologico, (8), destaque, (1) 
hidrologico, (8), referencia, (1) 
gestao, (8), ambiental, (1) 
gestao, (8), reconhecimento, (1) 
gestao, (8), instituicao, (1) 
gestao, (8), planejamento, (1) 
interesse, (2), tecnologia, (1) 
real, (2), utilizacao, (1) 
muthusamy, (2), annil, (1) 
drone, (4), cada, (1) 
drone, (4), fonte, (1) 
ortomosaico, (2), simulacoes, (1) 
popularmente, (2), drone, (1) 
altura, (2), dagua, (1) 
trabalho, (6), material, (1) 
trabalho, (6), mazzoleni, (1) 
trabalho, (6), cientifico, (1) 
hidrodinamicamapeamento, (2), risco, (1) 
periodicidade, (2), chuva, (1) 
empresa, (2), gestao, (1) 
alagamento, (2), problematica, (1) 
mds, (2), ortomosaico, (1) 
recurso, (2), hidrico, (1) 
adversidade, (2), decorrente, (1) 
cadeia, (2), problematica, (1) 
intuito, (2), artigo, (1) 
promissor, (2), utilizacao, (1) 
ferramenta, (4), simulacoes, (1) 
ferramenta, (4), processo, (1) 
problematica, (4), juntamente, (1) 
problematica, (4), interacao, (1) 
agricultura, (2), pecuaria, (1) 
gerenciamento, (2), recurso, (1) 
artigo, (2), colaborador, (1) 
forma, (2), gratuito, (1) 
flo-d, (4), resultado, (1) 
flo-d, (4), juntamente, (1) 
dano, (2), bem, (1) 
indexadora, (2), trabalho, (1) 
para, (2), mapeamento, (1) 
eficaz, (2), metodo, (1) 
medio, (2), dano, (1) 
digital, (4), superficie, (1) 
digital, (4), mdstopografiamodelagem, (1) 
resultado, (6), promissor, (1) 
resultado, (6), simulacoes, (1) 
resultado, (6), ferramenta, (1) 
dado, (2), satelite, (1) 
mdstopografiamodelagem, (2), hidrodinamicamapeamento, (1) 
solo, (2), dificuldade, (1) 
alternativa, (2), aquisicao, (1) 
juntamente, (4), emprego, (1) 
juntamente, (4), tecnica, (1) 
colaborador, (2), metodologia, (1) 
simulacoes, (10), hidrodinamica, (2) 
simulacoes, (10), software, (1) 
simulacoes, (10), vant, (1) 
simulacoes, (10), dado, (1) 
critico, (2), area, (1) 
material, (4), metodologico, (1) 
material, (4), nivel, (1) 
sensoriamento, (2), remoto, (1) 
processo, (2), eficaz, (1) 
publicidade, (2), monitoramento, (1) 
destaque, (2), trabalho, (1) 
anteriormente, (2), ensaio, (1) 
cenario, (2), real, (1) 
risco, (16), sorrilha, (1) 
risco, (16), hidrologico, (4) 
risco, (16), alagamentomodelo, (1) 
risco, (16), medio, (1) 
risco, (16), risco, (1) 
monitoramento, (2), agricultura, (1) 
chuva, (4), intenso, (1) 
chuva, (4), alagamento, (1) 
