Vertice, peso (V), Aresta, peso (A)
cenario, (51), desempenho, (1) 
cenario, (51), cobertura, (2) 
cenario, (51), estrategia, (1) 
cenario, (51), simulado, (1) 
cenario, (51), solo, (2) 
cenario, (51), extraido, (1) 
cenario, (51), tecnologia, (1) 
cenario, (51), telhado, (1) 
cenario, (51), conforme, (1) 
cenario, (51), pavimento, (1) 
cenario, (51), resposta, (1) 
cenario, (51), mapeamento, (1) 
cenario, (51), futuro, (3) 
cenario, (51), simulacao, (2) 
cenario, (51), mudanca, (1) 
cenario, (51), uniao, (1) 
cenario, (51), expansao, (1) 
cenario, (51), cenario, (1) 
cenario, (51), adocao, (1) 
cenario, (51), modo, (1) 
modelo, (36), desempenho, (1) 
modelo, (36), digital, (4) 
modelo, (36), hidrologico, (2) 
modelo, (36), geral, (2) 
modelo, (36), gestao, (1) 
modelo, (36), regressao, (1) 
modelo, (36), unidade, (1) 
modelo, (36), especifico, (1) 
modelo, (36), hidrodinamico, (1) 
modelo, (36), indicador, (1) 
modelo, (36), frances, (1) 
modelo, (36), espacial, (1) 
modelo, (36), japones, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
mudanca, (33), uso, (1) 
mudanca, (33), cobertura, (1) 
mudanca, (33), ocupacao, (1) 
mudanca, (33), climatica, (10) 
mudanca, (33), paisagem, (1) 
mudanca, (33), analise, (1) 
mudanca, (33), solo, (1) 
mudanca, (33), quali-quantitativo, (1) 
paisagem, (32), eje, (1) 
paisagem, (32), qualidade, (1) 
paisagem, (32), periodo, (1) 
paisagem, (32), shsn, (1) 
paisagem, (32), apresentam, (1) 
paisagem, (32), aglomerado, (1) 
paisagem, (32), configuracao, (1) 
paisagem, (32), diferente, (1) 
paisagem, (32), modelo, (1) 
paisagem, (32), pudesse, (1) 
paisagem, (32), cultural, (1) 
paisagem, (32), tematica, (1) 
paisagem, (32), v, (1) 
paisagem, (32), fator, (1) 
paisagem, (32), mudanca, (1) 
paisagem, (32), escala, (1) 
analise, (30), geoespacial, (1) 
analise, (30), exploratoria, (1) 
analise, (30), estatistica, (1) 
analise, (30), zoneamento, (1) 
analise, (30), espacial, (1) 
analise, (30), metrica, (1) 
analise, (30), modelagem, (1) 
analise, (30), urbanistica, (3) 
analise, (30), sensibilidade, (1) 
analise, (30), multicriterio, (4) 
habitat, (28), riacho, (1) 
habitat, (28), fisico, (13) 
fisico, (26), riacho, (13) 
area, (26), gira, (1) 
area, (26), sub, (1) 
area, (26), perda, (1) 
area, (26), potencial, (2) 
area, (26), rural, (2) 
area, (26), potencialidade, (1) 
area, (26), permeavel, (1) 
area, (26), pantanal, (1) 
area, (26), desenvolvimento, (1) 
area, (26), modelo, (1) 
area, (26), vereda, (1) 
belo, (24), horizonte, (11) 
belo, (24), horizonte-mg, (1) 
