Vertice, peso (V), Aresta, peso (A)
cenario, (39), cobertura, (2) 
cenario, (39), estrategia, (1) 
cenario, (39), simulado, (1) 
cenario, (39), solo, (2) 
cenario, (39), tecnologia, (1) 
cenario, (39), telhado, (1) 
cenario, (39), pavimento, (1) 
cenario, (39), resposta, (1) 
cenario, (39), mapeamento, (1) 
cenario, (39), futuro, (3) 
cenario, (39), simulacao, (1) 
cenario, (39), mudanca, (1) 
cenario, (39), uniao, (1) 
cenario, (39), expansao, (1) 
cenario, (39), adocao, (1) 
mudanca, (33), uso, (1) 
mudanca, (33), cobertura, (1) 
mudanca, (33), ocupacao, (1) 
mudanca, (33), climatica, (10) 
mudanca, (33), paisagem, (1) 
mudanca, (33), analise, (1) 
mudanca, (33), solo, (1) 
mudanca, (33), quali-quantitativo, (1) 
analise, (26), geoespacial, (1) 
analise, (26), exploratoria, (1) 
analise, (26), zoneamento, (1) 
analise, (26), espacial, (1) 
analise, (26), metrica, (1) 
analise, (26), urbanistica, (3) 
analise, (26), sensibilidade, (1) 
analise, (26), multicriterio, (4) 
belo, (24), horizonte, (11) 
belo, (24), horizonte-mg, (1) 
potencial, (24), agroturistico, (5) 
potencial, (24), utilizacao, (1) 
potencial, (24), aplicacao, (1) 
potencial, (24), indutor, (1) 
potencial, (24), turismo, (1) 
potencial, (24), expansao, (2) 
potencial, (24), impacto, (1) 
area, (22), gira, (1) 
area, (22), perda, (1) 
area, (22), potencial, (2) 
area, (22), rural, (2) 
area, (22), potencialidade, (1) 
area, (22), permeavel, (1) 
area, (22), pantanal, (1) 
area, (22), desenvolvimento, (1) 
area, (22), vereda, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
verde, (22), bom, (1) 
verde, (22), pavimento, (3) 
verde, (22), eficiente, (1) 
verde, (22), gestao, (1) 
verde, (22), combinacao, (1) 
verde, (22), reducao, (2) 
verde, (22), parque, (1) 
verde, (22), manuscrito, (1) 
desenvolvimento, (22), industrial, (1) 
desenvolvimento, (22), natural, (1) 
desenvolvimento, (22), social, (1) 
desenvolvimento, (22), urbano, (1) 
desenvolvimento, (22), estrategia, (1) 
desenvolvimento, (22), socioeconomico, (1) 
desenvolvimento, (22), sustentavel, (2) 
desenvolvimento, (22), natureza, (1) 
desenvolvimento, (22), turismo, (2) 
horizonte, (22), , (2) 
horizonte, (22), setor, (1) 
horizonte, (22), material, (1) 
horizonte, (22), estacao, (1) 
horizonte, (22), longo, (1) 
horizonte, (22), governo, (1) 
horizonte, (22), transporte, (1) 
horizonte, (22), federal, (2) 
horizonte, (22), mina, (1) 
