Vertice, peso (V), Aresta, peso (A)
rural, (12), geoprocessamento, (1) 
fenomeno, (4), gestao, (1) 
fenomeno, (4), presente, (1) 
nash-sutcliffe, (2), calibracao, (1) 
estrutura, (2), quimica, (1) 
elevacao, (2), ii, (1) 
mapeamento, (13), potencial, (1) 
mapeamento, (13), geoquimicobackground, (1) 
mapeamento, (13), regiao, (2) 
mapeamento, (13), geoquimico, (3) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
explicativa, (2), importante, (1) 
borda, (2), craton, (1) 
quantidade, (2), chuva, (1) 
area, (68), sub, (1) 
area, (68), perda, (1) 
area, (68), prioritaria, (1) 
area, (68), extremo, (1) 
area, (68), urbano, (1) 
area, (68), rural, (2) 
area, (68), potencialidade, (1) 
area, (68), agropecuaria, (1) 
area, (68), pantanal, (1) 
area, (68), unidade, (1) 
area, (68), florestal, (1) 
area, (68), termo, (1) 
area, (68), valorizacao, (1) 
area, (68), prioridade, (1) 
area, (68), permeavel, (1) 
area, (68), downgrading, (1) 
area, (68), gira, (1) 
area, (68), altimetria, (1) 
area, (68), km, (1) 
area, (68), necessidade, (1) 
area, (68), remanescente, (1) 
area, (68), desenvolvimento, (1) 
area, (68), modelo, (1) 
area, (68), prioridades, (1) 
area, (68), mitigar, (1) 
area, (68), potencial, (3) 
area, (68), pressao, (1) 
area, (68), carater, (1) 
area, (68), agropecuario, (1) 
area, (68), vegetacao, (1) 
area, (68), vereda, (1) 
sumario, (2), estatistico, (1) 
mineria, (2), efeito, (1) 
ferroviario, (2), importante, (1) 
especial, (4), biodiversidademodelagemterra, (1) 
especial, (4), impacto, (1) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
volume, (10), barragem, (1) 
volume, (10), combinacao, (1) 
volume, (10), cenario, (1) 
volume, (10), chuva, (2) 
conflito, (6), ocupacao, (2) 
conflito, (6), transporte, (1) 
projeto, (12), mapbioma, (1) 
projeto, (12), estrategia, (1) 
projeto, (12), valor, (1) 
projeto, (12), tempo, (1) 
projeto, (12), servico, (1) 
projeto, (12), cmip, (1) 
insuficiencia, (2), estudo, (1) 
plataforma, (2), modelagem, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
genico, (2), diferente, (1) 
regional, (10), desmatamento, (2) 
regional, (10), qualitativo, (1) 
regional, (10), emissao, (1) 
regional, (10), estudo, (1) 
ortofoto, (2), mapa, (1) 
problematica, (2), mudanca, (1) 
povo, (2), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
recusrso, (2), natural, (1) 
cabeceira, (2), bacia, (1) 
laser, (4), topografia, (1) 
laser, (4), modelar, (1) 
durante, (6), construcao, (1) 
durante, (6), desenvolvimento, (1) 
durante, (6), janela, (1) 
estrada, (4), rodovia, (1) 
estrada, (4), ferro, (1) 
populacional, (4), funcao, (1) 
populacional, (4), rural, (1) 
multi-site, (2), software, (1) 
vegetal, (2), nativo, (1) 
provisao, (4), servico, (2) 
alteracao, (8), dinamica, (1) 
alteracao, (8), ocupacao, (1) 
alteracao, (8), paisagem, (1) 
alteracao, (8), terreno, (1) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
pudesse, (2), semelhante, (1) 
ranging, (2), jusante, (1) 
ruptura, (12), barragem, (3) 
ruptura, (12), hipotetica, (1) 
ruptura, (12), tempo, (1) 
ruptura, (12), real, (1) 
sensoriamento, (4), algebra, (1) 
sensoriamento, (4), remoto, (1) 
potencializar, (2), desenvolvimento, (1) 
expansao, (6), atividade, (1) 
expansao, (6), antropica, (1) 
expansao, (6), futuro, (1) 
servico, (12), ecossistemico, (4) 
servico, (12), geologico, (1) 
servico, (12), populacao, (1) 
urbanistico, (4), logistico, (1) 
urbanistico, (4), social, (1) 
risco, (10), atraso, (1) 
risco, (10), agroclimatico, (1) 
risco, (10), climatico, (1) 
risco, (10), inundacao, (1) 
risco, (10), mudanca, (1) 
monitoramento, (6), agil, (1) 
monitoramento, (6), regional, (1) 
monitoramento, (6), ecossistema, (1) 
realidade, (2), economica, (1) 
agropecuaria, (8), area, (1) 
agropecuaria, (8), km, (1) 
agropecuaria, (8), regiao, (1) 
agropecuaria, (8), cenario, (1) 
futura, (2), util, (1) 
pantanal, (2), mineiro, (1) 
discussao, (2), futuro, (1) 
rio, (12), reservatorio, (1) 
rio, (12), triangulo, (1) 
rio, (12), doce, (1) 
rio, (12), aparp, (1) 
rio, (12), pandeiro, (2) 
sustentabilidade, (2), quantificacao, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (10), urbano, (1) 
agua, (10), pluvial, (2) 
agua, (10), entao, (1) 
agua, (10), modelo, (1) 
semelhante, (4), estacao, (1) 
semelhante, (4), explicacao, (1) 
ambiental, (30), necessidade, (1) 
ambiental, (30), cadeia, (1) 
ambiental, (30), ambiente, (1) 
ambiental, (30), ego, (1) 
ambiental, (30), matriz, (1) 
ambiental, (30), grande, (1) 
ambiental, (30), existencia, (1) 
ambiental, (30), concentracao, (1) 
ambiental, (30), meta, (1) 
ambiental, (30), economico, (1) 
ambiental, (30), rio, (2) 
ambiental, (30), modelagem, (1) 
ambiental, (30), cenario, (1) 
ambiental, (30), pratica, (1) 
craton, (4), francisco, (2) 
municipio, (12), brasileiro, (1) 
municipio, (12), municipio, (1) 
municipio, (12), colombiano, (1) 
municipio, (12), metodo, (1) 
municipio, (12), januaria, (1) 
municipio, (12), mina, (1) 
clr, (2), resultado, (1) 
historico, (4), uso, (1) 
historico, (4), frente, (1) 
eleva-se, (2), regiao, (1) 
criacao, (10), classe, (1) 
criacao, (10), corredor, (1) 
criacao, (10), unidade, (1) 
criacao, (10), parque, (1) 
criacao, (10), cenario, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
impacto, (30), positivo, (1) 
impacto, (30), tecnologia, (1) 
impacto, (30), ambiental, (4) 
impacto, (30), perda, (1) 
impacto, (30), protecao, (1) 
impacto, (30), relativo, (1) 
impacto, (30), proposta, (1) 
impacto, (30), economico, (1) 
impacto, (30), ambiente, (1) 
impacto, (30), biodiversidade, (1) 
impacto, (30), mudanca, (1) 
impacto, (30), grande, (1) 
proativa, (2), territorio, (1) 
conhecimento, (10), geomorfologico, (1) 
conhecimento, (10), habitat, (1) 
conhecimento, (10), biodiversidade, (1) 
conhecimento, (10), distribuicao, (1) 
conhecimento, (10), geomorfologia, (1) 
cmc, (2), trabalho, (1) 
agropecuario, (2), area, (1) 
variavel, (14), peso, (1) 
variavel, (14), etapa, (1) 
variavel, (14), conversao, (1) 
variavel, (14), modelagem, (1) 
variavel, (14), explicativa, (1) 
variavel, (14), sensivel, (1) 
variavel, (14), modelo, (1) 
alimento, (2), biocombustivel, (1) 
funcao, (4), reservatorio, (1) 
funcao, (4), bairro, (1) 
nascente, (3), distrito, (1) 
influencia, (19), dinamica, (1) 
influencia, (19), antropica, (3) 
influencia, (19), baixo, (1) 
influencia, (19), resolucao, (1) 
influencia, (19), parametro, (2) 
influencia, (19), variavel, (1) 
influencia, (19), asfalto, (1) 
governanca, (2), territorial, (1) 
caracteristica, (2), ecologica, (1) 
atualidade, (2), urbanizacao, (1) 
parametro, (22), morfometrico, (9) 
parametro, (22), comparacao, (1) 
parametro, (22), quantificacao, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (4), mundo, (1) 
local, (4), risco, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
precipitacao, (4), projeto, (1) 
precipitacao, (4), pixel, (1) 
antropico, (2), aspecto, (1) 
sobretudo, (2), especie, (1) 
passageiro, (2), belo, (1) 
rota, (2), diferente, (1) 
altimetria, (2), declividade, (1) 
nativo, (12), precipitacao, (1) 
nativo, (12), area, (1) 
nativo, (12), cobertura, (1) 
nativo, (12), alto, (1) 
nativo, (12), tal, (1) 
nativo, (12), contexto, (1) 
linear, (12), medida, (1) 
linear, (12), eficiente, (1) 
linear, (12), etapa, (1) 
linear, (12), modelagem, (2) 
linear, (12), canal, (1) 
milho, (10), empiricamente, (1) 
milho, (10), periodo, (1) 
milho, (10), pastagem, (2) 
milho, (10), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
coeficiente, (4), variacao, (1) 
coeficiente, (4), nash-sutcliffe, (1) 
hidrodinamico, (2), identico, (1) 
boxplot, (2), teste, (1) 
informacao, (18), geoespacial, (1) 
informacao, (18), geomorfologica, (1) 
informacao, (18), evento, (1) 
informacao, (18), oficina, (1) 
informacao, (18), dado, (1) 
informacao, (18), geografica, (4) 
cada, (24), especie, (1) 
cada, (24), recorrente, (1) 
cada, (24), etapa, (1) 
cada, (24), fundamental, (1) 
cada, (24), assentamento, (1) 
cada, (24), regiao, (1) 
cada, (24), mdt, (1) 
cada, (24), cenario, (3) 
cada, (24), sorteio, (1) 
cada, (24), crescimento, (1) 
variacao, (6), cv, (1) 
variacao, (6), climatica, (1) 
variacao, (6), espacial, (1) 
futuro, (23), pesquisa, (1) 
futuro, (23), curto, (1) 
futuro, (23), territorio, (1) 
futuro, (23), estacao, (1) 
futuro, (23), mencao, (1) 
futuro, (23), linha, (1) 
futuro, (23), possivel, (1) 
futuro, (23), mudanca, (1) 
futuro, (23), regiao, (1) 
futuro, (23), turismo, (1) 
futuro, (23), cenario, (1) 
socioeconomico, (2), comunidade, (1) 
preservacao, (6), ambiental, (3) 
ator, (4), longo, (1) 
ator, (4), cenario, (1) 
disturbio, (2), antropogenico, (1) 
francisco, (6), brasilia, (2) 
francisco, (6), alto, (1) 
intenso, (4), atividade, (1) 
intenso, (4), mudanca, (1) 
capital, (4), raio, (1) 
capital, (4), investimento, (1) 
levantamento, (4), light, (1) 
levantamento, (4), regiao, (1) 
paraopebas, (2), dispersao, (1) 
grupo, (8), especie, (1) 
grupo, (8), funciona, (1) 
grupo, (8), capacidade, (1) 
grupo, (8), sensivel, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (8), informacao, (1) 
tempo, (8), retorno, (1) 
tempo, (8), critico, (1) 
tempo, (8), onda, (1) 
brumado, (8), , (1) 
brumado, (8), municipio, (1) 
brumado, (8), mina, (2) 
mensal, (2), reservatorio, (1) 
agroclimatico, (2), torna-se, (1) 
generalista, (2), intermediaria, (1) 
anual, (2), metade, (1) 
construcao, (2), estrada, (1) 
existente, (4), analise, (1) 
existente, (4), literatura, (1) 
mineral, (2), agropecuaria, (1) 
modo, (6), pesquisa, (1) 
modo, (6), questoes, (1) 
modo, (6), cenario, (1) 
satisfatorio, (2), coeficiente, (1) 
antropica, (22), utilizacao, (1) 
antropica, (22), projeto, (1) 
antropica, (22), cada, (1) 
antropica, (22), entretanto, (1) 
antropica, (22), mapeamento, (1) 
antropica, (22), preservacao, (2) 
antropica, (22), limite, (1) 
antropica, (22), resistente, (1) 
antropica, (22), bacia, (1) 
antropica, (22), principalmente, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
morfologia, (2), urbano, (1) 
gestao, (12), governanca, (1) 
gestao, (12), habitat, (1) 
gestao, (12), proativa, (1) 
gestao, (12), paisagem, (1) 
gestao, (12), bacia, (1) 
gestao, (12), agua, (1) 
representativo, (2), elemento, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
real, (2), parametro, (1) 
avaliacao, (8), potencial, (2) 
avaliacao, (8), resposta, (1) 
avaliacao, (8), dado, (1) 
avaliacao, (8), aplicabilidade, (1) 
antropogenico, (2), habitat, (1) 
cascata, (2), fim, (1) 
adjacencia, (2), cidade, (1) 
cafe, (4), bom, (1) 
cafe, (4), mundo, (1) 
comprovacao, (2), planejamento, (1) 
biodiversidade, (16), area, (1) 
biodiversidade, (16), protecao, (1) 
biodiversidade, (16), corredor, (1) 
biodiversidade, (16), unica, (1) 
biodiversidade, (16), proporcionam, (1) 
biodiversidade, (16), alternativa, (1) 
biodiversidade, (16), limite, (1) 
biodiversidade, (16), impacto, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
territorial, (6), problema, (1) 
territorial, (6), turismo, (1) 
territorial, (6), entorno, (1) 
desfavor, (2), transporte, (1) 
massa, (2), plasma, (1) 
quantitativo, (2), perda, (1) 
rede, (6), drenagem, (2) 
rede, (6), social, (1) 
cidade, (12), resultado, (1) 
cidade, (12), cada, (1) 
cidade, (12), belo, (3) 
cidade, (12), publico, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
verde, (22), bom, (1) 
verde, (22), pavimento, (3) 
verde, (22), eficiente, (1) 
verde, (22), gestao, (1) 
verde, (22), combinacao, (1) 
verde, (22), reducao, (2) 
verde, (22), parque, (1) 
verde, (22), manuscrito, (1) 
media, (6), volume, (1) 
media, (6), vazo, (2) 
ineficiente, (2), pequeno, (1) 
forma, (4), area, (1) 
forma, (4), relevo, (1) 
and, (6), ranging, (1) 
and, (6), degazettement, (1) 
and, (6), escaner, (1) 
custo, (6), laser, (1) 
custo, (6), paisagem, (1) 
custo, (6), cmc, (1) 
medio, (10), francisco, (1) 
medio, (10), realizando-se, (1) 
medio, (10), cada, (1) 
medio, (10), assoreamento, (1) 
medio, (10), prazo, (1) 
pre-, (2), requisito, (1) 
minuto, (2), cenario, (1) 
proposta, (8), positivo, (1) 
proposta, (8), metodologica, (2) 
proposta, (8), modelo, (1) 
profundidade, (2), velocidade, (1) 
campestre, (2), paisagem, (1) 
apesar, (6), pesquisa, (1) 
apesar, (6), area, (1) 
apesar, (6), modelo, (1) 
industrial, (2), brasileiro, (1) 
preferencia, (2), ator, (1) 
contaminacao, (2), populacional, (1) 
terreno, (6), resposta, (1) 
terreno, (6), diferente, (1) 
terreno, (6), -, (1) 
doce, (2), paraopebas, (1) 
paddd, (2), protected, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
definicao, (14), indice, (1) 
definicao, (14), background, (2) 
definicao, (14), valor, (2) 
definicao, (14), variavel, (1) 
definicao, (14), limiar, (1) 
dupla, (2), safra, (1) 
aumento, (10), km, (2) 
aumento, (10), vazo, (3) 
lei, (2), recurso, (1) 
evento, (8), continuo, (1) 
evento, (8), pesquisador, (1) 
evento, (8), ruptura, (1) 
evento, (8), magnitude, (1) 
apa, (2), rio, (1) 
metodologica, (8), potencialmente, (1) 
metodologica, (8), pobreza, (1) 
metodologica, (8), caracteristica, (1) 
metodologica, (8), modelo, (1) 
ocupacao, (18), uso, (1) 
ocupacao, (18), urbano, (1) 
ocupacao, (18), solo, (4) 
ocupacao, (18), maranhense, (1) 
ocupacao, (18), razao, (1) 
ocupacao, (18), visao, (1) 
metodologico, (2), etapa, (1) 
rodovia, (2), area, (1) 
topografia, (2), obstaculo, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (6), ferramenta, (1) 
aplicacao, (6), infraestrutura, (1) 
aplicacao, (6), analise, (1) 
quali-quantitativo, (2), classe, (1) 
desenvolvimento, (22), industrial, (1) 
desenvolvimento, (22), natural, (1) 
desenvolvimento, (22), social, (1) 
desenvolvimento, (22), urbano, (1) 
desenvolvimento, (22), estrategia, (1) 
desenvolvimento, (22), socioeconomico, (1) 
desenvolvimento, (22), sustentavel, (2) 
desenvolvimento, (22), natureza, (1) 
desenvolvimento, (22), turismo, (2) 
capaz, (4), evento, (1) 
capaz, (4), potencializar, (1) 
parque, (10), linear, (5) 
modelo, (48), desempenho, (1) 
modelo, (48), digital, (4) 
modelo, (48), influencia, (1) 
modelo, (48), hidrologico, (2) 
modelo, (48), geral, (2) 
modelo, (48), gestao, (1) 
modelo, (48), mensuracao, (1) 
modelo, (48), imagem, (1) 
modelo, (48), monte, (1) 
modelo, (48), regressao, (1) 
modelo, (48), unidade, (1) 
modelo, (48), especifico, (1) 
modelo, (48), hidrodinamico, (1) 
modelo, (48), indicador, (1) 
modelo, (48), uso, (1) 
modelo, (48), frances, (1) 
modelo, (48), espacial, (1) 
modelo, (48), variavel, (1) 
modelo, (48), japones, (1) 
importante, (10), historia, (1) 
importante, (10), influenciador, (1) 
importante, (10), habitat, (1) 
importante, (10), subsidio, (1) 
importante, (10), configuracao, (1) 
solucao, (2), certo, (1) 
turistico, (2), criacao, (1) 
dagua, (6), cerrado, (1) 
dagua, (6), provisao, (1) 
dagua, (6), portanto, (1) 
nivel, (2), alto, (1) 
horizonte, (26), , (2) 
horizonte, (26), norte, (1) 
horizonte, (26), setor, (1) 
horizonte, (26), material, (1) 
horizonte, (26), estacao, (1) 
horizonte, (26), longo, (1) 
horizonte, (26), governo, (1) 
horizonte, (26), transporte, (1) 
horizonte, (26), federal, (2) 
horizonte, (26), mina, (1) 
horizonte, (26), papel, (1) 
completamente, (2), protecao, (1) 
aquisicao, (2), aspecto, (1) 
algebra, (2), mapa, (1) 
mecanismo, (2), desenvolvimento, (1) 
limite, (6), area, (1) 
limite, (6), completamente, (1) 
limite, (6), impacto, (1) 
objetivo, (22), principal, (2) 
objetivo, (22), influencia, (1) 
objetivo, (22), eficiencia, (1) 
objetivo, (22), analise, (1) 
objetivo, (22), modelagem, (1) 
objetivo, (22), criacao, (1) 
objetivo, (22), presente, (1) 
objetivo, (22), simular, (2) 
objetivo, (22), escoamento, (1) 
projecao, (2), contraposto, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (2), serraacuracia, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
disponivel, (2), atividade, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
hidraulico, (2), bacia, (1) 
corrente, (4), craton, (1) 
corrente, (4), laboratorio, (1) 
excecao, (2), mdt, (1) 
detection, (2), and, (1) 
proeminente, (2), desenvolvimento, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
espectrometria, (2), massa, (1) 
grao, (6), clima, (2) 
grao, (6), perda, (1) 
vetorizacao, (2), bacia, (1) 
anomalias, (2), fe, (1) 
mitigador, (2), escoamento, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
tonelada, (2), grao, (1) 
diagnostico, (3), dinamica, (1) 
diagnostico, (3), diverso, (1) 
seguinte, (2), c-, (1) 
malha, (2), mesh, (1) 
hidrografia, (2), modo, (1) 
continuo, (2), metodo, (1) 
metade, (2), longo, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
proveniente, (2), dado, (1) 
originario, (2), area, (1) 
equivocadamente, (2), vegetacao, (1) 
crescimento, (8), area, (1) 
crescimento, (8), urbano, (1) 
crescimento, (8), agropecuaria, (1) 
crescimento, (8), problema, (1) 
pesquisador, (2), sigla, (1) 
gira, (2), agricultura, (1) 
influenciador, (2), habitat, (1) 
geologico, (2), brasil, (1) 
tangivel, (2), desenvolvimento, (1) 
combinada, (2), agua, (1) 
obtivemo, (2), valor, (1) 
amostragem, (2), sedimento, (1) 
hidreletrica, (4), cenario, (1) 
hidreletrica, (4), ponte, (1) 
sistematica, (2), area, (1) 
tematica, (10), mapasgeotecnologiasocupacao, (1) 
tematica, (10), mapa, (1) 
tematica, (10), global, (2) 
tematica, (10), geracao, (1) 
terrenoruptura, (2), barragem, (1) 
sorteio, (2), resultado, (1) 
recurso, (14), natural, (2) 
recurso, (14), dagua, (1) 
recurso, (14), metrica, (1) 
recurso, (14), geoprocessamento, (1) 
recurso, (14), hidrico, (2) 
hidreletrico, (2), rio, (1) 
aspecto, (10), geomorfologico, (1) 
aspecto, (10), paisagem, (4) 
estrategia, (16), valorizacao, (1) 
estrategia, (16), necessidade, (1) 
estrategia, (16), potencial, (1) 
estrategia, (16), ecorregion, (1) 
estrategia, (16), paisagem, (2) 
estrategia, (16), reducao, (1) 
estrategia, (16), impacto, (1) 
combinacao, (4), verde, (1) 
combinacao, (4), cenario, (1) 
bonito, (2), mina, (1) 
agricultura, (8), setor, (1) 
agricultura, (8), entanto, (1) 
agricultura, (8), pastagem, (1) 
agricultura, (8), impacto, (1) 
gerenciamento, (2), recurso, (1) 
florestal, (6), projecao, (1) 
florestal, (6), campestre, (1) 
florestal, (6), aumento, (1) 
migratorio, (2), urbanizacao, (1) 
ave, (2), generalista, (1) 
central, (8), brasil, (1) 
central, (8), qualitativo, (1) 
central, (8), turismo, (1) 
central, (8), papel, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
usina, (2), hidreletrica, (1) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
proporcionam, (2), conectividade, (1) 
escala, (6), correlacionar, (1) 
escala, (6), superior, (1) 
escala, (6), configuracao, (1) 
ecologico, (12), proposta, (1) 
ecologico, (12), estrategia, (1) 
ecologico, (12), diferente, (1) 
ecologico, (12), modelagem, (1) 
ecologico, (12), tocante, (1) 
ecologico, (12), diversos, (1) 
publico, (6), uso, (1) 
publico, (6), centralidade, (1) 
publico, (6), requalificacao, (1) 
publica, (8), tragedia, (1) 
publica, (8), sustentabilidade, (1) 
publica, (8), conservacao, (1) 
publica, (8), papel, (1) 
classe, (6), mudanca, (1) 
classe, (6), asfalto, (1) 
classe, (6), juntamente, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (2), sustentavel, (1) 
laboratorio, (2), c, (1) 
ecologica, (2), grupo, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
geoquimicosedimentoanalise, (2), fatorial, (1) 
