Vertice, peso (V), Aresta, peso (A)
cenario, (71), atual, (2) 
cenario, (71), cobertura, (2) 
cenario, (71), estrategia, (1) 
cenario, (71), simulado, (2) 
cenario, (71), extraido, (1) 
cenario, (71), telhado, (1) 
cenario, (71), pavimento, (1) 
cenario, (71), resposta, (1) 
cenario, (71), mapeamento, (1) 
cenario, (71), simulacao, (2) 
cenario, (71), mudanca, (2) 
cenario, (71), medio, (1) 
cenario, (71), adocao, (1) 
cenario, (71), modo, (1) 
cenario, (71), desempenho, (1) 
cenario, (71), diferente, (1) 
cenario, (71), solo, (2) 
cenario, (71), governamental, (1) 
cenario, (71), modelo, (1) 
cenario, (71), tecnologia, (1) 
cenario, (71), conforme, (1) 
cenario, (71), futuro, (4) 
cenario, (71), uniao, (1) 
cenario, (71), expansao, (1) 
cenario, (71), avanco, (1) 
cenario, (71), cenario, (1) 
area, (68), sub, (1) 
area, (68), perda, (1) 
area, (68), prioritaria, (1) 
area, (68), extremo, (1) 
area, (68), urbano, (1) 
area, (68), rural, (2) 
area, (68), potencialidade, (1) 
area, (68), agropecuaria, (1) 
area, (68), pantanal, (1) 
area, (68), unidade, (1) 
area, (68), florestal, (1) 
area, (68), termo, (1) 
area, (68), valorizacao, (1) 
area, (68), prioridade, (1) 
area, (68), permeavel, (1) 
area, (68), downgrading, (1) 
area, (68), gira, (1) 
area, (68), altimetria, (1) 
area, (68), km, (1) 
area, (68), necessidade, (1) 
area, (68), remanescente, (1) 
area, (68), desenvolvimento, (1) 
area, (68), modelo, (1) 
area, (68), prioridades, (1) 
area, (68), mitigar, (1) 
area, (68), potencial, (3) 
area, (68), pressao, (1) 
area, (68), carater, (1) 
area, (68), agropecuario, (1) 
area, (68), vegetacao, (1) 
area, (68), vereda, (1) 
modelo, (48), desempenho, (1) 
modelo, (48), digital, (4) 
modelo, (48), influencia, (1) 
modelo, (48), hidrologico, (2) 
modelo, (48), geral, (2) 
modelo, (48), gestao, (1) 
modelo, (48), mensuracao, (1) 
modelo, (48), imagem, (1) 
modelo, (48), monte, (1) 
modelo, (48), regressao, (1) 
modelo, (48), unidade, (1) 
modelo, (48), especifico, (1) 
modelo, (48), hidrodinamico, (1) 
modelo, (48), indicador, (1) 
modelo, (48), uso, (1) 
modelo, (48), frances, (1) 
modelo, (48), espacial, (1) 
modelo, (48), variavel, (1) 
modelo, (48), japones, (1) 
analise, (46), fatorial, (2) 
analise, (46), estatistica, (3) 
analise, (46), zoneamento, (1) 
analise, (46), qualidade, (1) 
analise, (46), metrica, (1) 
analise, (46), urbanistica, (3) 
analise, (46), multicriterio, (5) 
analise, (46), geoespacial, (1) 
analise, (46), exploratoria, (1) 
analise, (46), concentracao, (1) 
analise, (46), espacial, (1) 
analise, (46), modelagem, (1) 
analise, (46), sensibilidade, (1) 
analise, (46), base, (1) 
mudanca, (41), uso, (1) 
mudanca, (41), cobertura, (3) 
