Vertice, peso (V), Aresta, peso (A)
cobertura, (2), vegetal, (1) 
cientifica, (2), relativo, (1) 
sigla, (2), ingles, (1) 
levantamento, (2), realidade, (1) 
ferreiraeliane, (2), guaraldo, (1) 
realidade, (2), jardim, (1) 
tipologia, (2), distribuicao, (1) 
luz, (2), geotecnologia, (1) 
ingles, (2), imagem, (1) 
relacao, (2), ambiente, (1) 
discussao, (2), relacao, (1) 
analise, (2), avanco, (1) 
quantidade, (2), publicacao, (1) 
estudo, (2), luz, (1) 
area, (2), conhecimento, (1) 
natural, (4), cultural, (1) 
natural, (4), patrimonio, (1) 
brasileiro, (4), caracteristica, (1) 
brasileiro, (4), estudo, (1) 
relativo, (2), tange, (1) 
condicao, (2), cobertura, (1) 
expressa, (2), categoria, (1) 
patrimonio, (9), cultural, (1) 
patrimonio, (9), nele, (1) 
patrimonio, (9), natural, (2) 
patrimonio, (9), primeiramente, (1) 
imagem, (2), satelite, (1) 
espaco, (2), urbanasustentabilidadepolitica, (1) 
geotecnologia, (2), representatividade, (1) 
publicassig, (2), bruno, (1) 
tange, (2), patrimonio, (1) 
cultural, (4), jardim, (1) 
cultural, (4), consulta, (1) 
publicacao, (2), pais, (1) 
panorama, (2), quantidade, (1) 
producao, (2), cientifica, (1) 
conhecimento, (2), levantamento, (1) 
brasilia, (2), intuito, (1) 
normalizada, (2), sigla, (1) 
avanco, (2), discussao, (1) 
bruno, (2), ferreiraeliane, (1) 
intuito, (2), efetividade, (1) 
caracteristica, (2), tipologia, (1) 
nele, (2), entorno, (1) 
ambiente, (2), paisagem, (1) 
paisagem, (2), expressa, (1) 
urbanasustentabilidadepolitica, (2), publicassig, (1) 
efetividade, (4), patrimonio, (2) 
conjunto, (2), comparacao, (1) 
consulta, (2), base, (1) 
jardim, (8), botanico, (4) 
vegetal, (2), produto, (1) 
botanico, (8), contemporaneidade, (1) 
botanico, (8), brasileiro, (2) 
botanico, (8), brasilia, (1) 
diferenco, (2), normalizada, (1) 
dado, (2), internacional, (1) 
categoria, (2), espaco, (1) 
representatividade, (2), jardim, (1) 
entorno, (2), vegetacao, (1) 
internacional, (2), panorama, (1) 
pais, (2), area, (1) 
territorio, (2), jardim, (1) 
contemporaneidade, (2), efetividade, (1) 
produto, (2), analise, (1) 
primeiramente, (2), mapeando, (1) 
comparacao, (2), condicao, (1) 
serie, (2), landsat, (1) 
mapeando, (2), producao, (1) 
vegetacao, (2), diferenco, (1) 
satelite, (2), serie, (1) 
distribuicao, (2), territorio, (1) 
base, (2), dado, (1) 
landsat, (2), conjunto, (1) 
