Vertice, peso (V), Aresta, peso (A)
, (12), milhoes, (1) 
, (12), cprm, (1) 
, (12), lcm, (1) 
, (12), problema, (1) 
, (12), mg, (1) 
, (12), mina, (1) 
baseada, (2), similaridade, (1) 
habitat, (30), ameaca, (1) 
habitat, (30), riacho, (1) 
habitat, (30), fisico, (13) 
governo, (2), distrito, (1) 
aglomerado, (2), serra, (1) 
quimico, (2), bacia, (1) 
ego, (2), cenario, (1) 
corrego, (4), ressaca, (1) 
corrego, (4), belo, (1) 
pico, (6), resultado, (1) 
pico, (6), vazo, (1) 
pico, (6), criacao, (1) 
vie, (2), social, (1) 
protected, (2), area, (1) 
emprego, (4), confusao, (1) 
emprego, (4), conjunto, (1) 
devastacao, (2), bioma, (1) 
portanto, (4), objetivo, (1) 
portanto, (4), necessidade, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
remoto, (2), relevante, (1) 
utilizacao, (11), metodologia, (1) 
utilizacao, (11), ferramenta, (1) 
utilizacao, (11), analise, (1) 
utilizacao, (11), modelo, (1) 
utilizacao, (11), matriz, (1) 
utilizacao, (11), agua, (1) 
geomorfologica, (2), bacia, (1) 
swat-cup, (2), algoritmo, (1) 
fonte, (4), area, (1) 
fonte, (4), litologica, (1) 
geofisico, (2), disturbio, (1) 
atrativo, (2), turistico, (1) 
estadual, (2), reducao, (1) 
-, (24), swmm, (1) 
-, (24), estacao, (1) 
-, (24), egoamazoniamodelagem, (1) 
-, (24), mt, (1) 
-, (24), mg, (1) 
-, (24), regiao, (1) 
-, (24), mdt, (1) 
-, (24), m, (5) 
prioridades, (2), conservacao, (1) 
cultural, (7), economicamente, (1) 
cultural, (7), produtivo, (1) 
cultural, (7), cenario, (1) 
geomorfologico, (4), sentido, (1) 
geomorfologico, (4), bacia, (1) 
instituto, (2), nacional, (1) 
sugerimo, (2), mecanismo, (1) 
demografica, (2), nivel, (1) 
biologica, (4), especie, (1) 
biologica, (4), processo, (1) 
distinto, (2), comprovacao, (1) 
latino, (2), principal, (1) 
util, (2), desenvolvimento, (1) 
municipal, (2), legislacao, (1) 
modelar, (2), copa, (1) 
escaner, (2), aereo, (1) 
vista, (2), povo, (1) 
abordagem, (2), capaz, (1) 
