Vertice, peso (V), Aresta, peso (A)
cenario, (77), atual, (2) 
cenario, (77), cobertura, (2) 
cenario, (77), estrategia, (1) 
cenario, (77), simulado, (2) 
cenario, (77), licenciamento, (1) 
cenario, (77), extraido, (1) 
cenario, (77), telhado, (1) 
cenario, (77), pavimento, (1) 
cenario, (77), resposta, (1) 
cenario, (77), mapeamento, (1) 
cenario, (77), simulacao, (2) 
cenario, (77), mudanca, (2) 
cenario, (77), medio, (1) 
cenario, (77), adocao, (1) 
cenario, (77), modo, (1) 
cenario, (77), desempenho, (1) 
cenario, (77), hipotetico, (2) 
cenario, (77), diferente, (1) 
cenario, (77), solo, (2) 
cenario, (77), governamental, (1) 
cenario, (77), modelo, (1) 
cenario, (77), tecnologia, (1) 
cenario, (77), conforme, (1) 
cenario, (77), futuro, (4) 
cenario, (77), uniao, (1) 
cenario, (77), expansao, (1) 
cenario, (77), avanco, (1) 
cenario, (77), cenario, (1) 
area, (74), sub, (1) 
area, (74), perda, (1) 
area, (74), prioritaria, (1) 
area, (74), extremo, (1) 
area, (74), pastoreio, (1) 
area, (74), urbano, (1) 
area, (74), rural, (2) 
area, (74), potencialidade, (1) 
area, (74), agropecuaria, (1) 
area, (74), pantanal, (1) 
area, (74), unidade, (1) 
area, (74), florestal, (1) 
area, (74), termo, (1) 
area, (74), valorizacao, (1) 
area, (74), prioridade, (1) 
area, (74), permeavel, (1) 
area, (74), downgrading, (1) 
area, (74), gira, (1) 
area, (74), altimetria, (1) 
area, (74), km, (1) 
area, (74), necessidade, (1) 
area, (74), remanescente, (1) 
area, (74), desenvolvimento, (1) 
area, (74), modelo, (1) 
area, (74), prioridades, (1) 
area, (74), mitigar, (1) 
area, (74), potencial, (3) 
area, (74), pressao, (1) 
area, (74), carater, (1) 
area, (74), producao, (1) 
area, (74), agropecuario, (1) 
area, (74), vegetacao, (1) 
area, (74), efetivo, (1) 
area, (74), vereda, (1) 
analise, (63), fatorial, (2) 
analise, (63), estatistica, (3) 
analise, (63), conteudo, (1) 
analise, (63), zoneamento, (1) 
analise, (63), qualidade, (2) 
analise, (63), periodo, (1) 
analise, (63), indice, (1) 
analise, (63), dado, (1) 
analise, (63), metrica, (1) 
analise, (63), urbanistica, (3) 
analise, (63), multicriterio, (6) 
analise, (63), geoespacial, (1) 
analise, (63), exploratoria, (1) 
analise, (63), multicriterial, (1) 
analise, (63), concentracao, (1) 
analise, (63), espacial, (1) 
analise, (63), modelagem, (1) 
analise, (63), comportamento, (1) 
analise, (63), sensibilidade, (1) 
analise, (63), econometrica, (1) 
analise, (63), base, (1) 
ambiental, (55), que, (1) 
ambiental, (55), importancia, (1) 
ambiental, (55), cadeia, (1) 
ambiental, (55), definem, (1) 
ambiental, (55), ambiente, (1) 
ambiental, (55), conservacao, (1) 
ambiental, (55), ego, (1) 
ambiental, (55), matriz, (1) 
ambiental, (55), uso, (1) 
ambiental, (55), existencia, (1) 
ambiental, (55), concentracao, (1) 
ambiental, (55), subsidio, (1) 
ambiental, (55), instrumento, (1) 
ambiental, (55), rio, (2) 
ambiental, (55), arcabouco, (1) 
ambiental, (55), fato, (1) 
ambiental, (55), modelagem, (1) 
ambiental, (55), metodo, (1) 
ambiental, (55), necessidade, (1) 
ambiental, (55), gestao, (1) 
ambiental, (55), grande, (1) 
ambiental, (55), potencial, (1) 
ambiental, (55), meta, (1) 
ambiental, (55), economico, (1) 
ambiental, (55), cenario, (1) 
ambiental, (55), pratica, (1) 
modelo, (52), desempenho, (1) 
modelo, (52), digital, (4) 
modelo, (52), influencia, (1) 
modelo, (52), hidrologico, (2) 
modelo, (52), geral, (2) 
modelo, (52), gestao, (1) 
modelo, (52), tendencia, (1) 
modelo, (52), mensuracao, (1) 
modelo, (52), imagem, (1) 
modelo, (52), monte, (1) 
modelo, (52), regressao, (1) 
modelo, (52), unidade, (1) 
modelo, (52), especifico, (1) 
modelo, (52), hidrodinamico, (1) 
modelo, (52), indicador, (1) 
modelo, (52), uso, (1) 
modelo, (52), frances, (1) 
modelo, (52), espacial, (1) 
modelo, (52), preditivo, (1) 
modelo, (52), variavel, (1) 
modelo, (52), japones, (1) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
potencial, (44), agroturistico, (5) 
potencial, (44), influencia, (1) 
potencial, (44), utilizacao, (1) 
potencial, (44), extremo, (1) 
potencial, (44), aplicacao, (1) 
potencial, (44), aproveitamento, (1) 
potencial, (44), conservacao, (1) 
potencial, (44), turismo, (1) 
potencial, (44), criacao, (1) 
potencial, (44), antropizacao, (1) 
potencial, (44), impacto, (1) 
potencial, (44), transicao, (1) 
potencial, (44), compensacao, (1) 
potencial, (44), indutor, (1) 
potencial, (44), preservacao, (1) 
potencial, (44), expansao, (3) 
cobertura, (42), uso, (2) 
cobertura, (42), vegetal, (1) 
cobertura, (42), terra, (9) 
cobertura, (42), territorio, (1) 
cobertura, (42), ambiente, (1) 
cobertura, (42), solo, (6) 
cobertura, (42), regiao, (1) 
regiao, (40), centro-leste, (1) 
regiao, (40), significativo, (1) 
regiao, (40), hotspot, (2) 
regiao, (40), sistema, (1) 
regiao, (40), urbanizado, (1) 
regiao, (40), agropecuaria, (1) 
regiao, (40), leste, (1) 
regiao, (40), alto, (1) 
regiao, (40), dinamica, (1) 
regiao, (40), zona, (1) 
regiao, (40), ameaca, (1) 
regiao, (40), central, (1) 
regiao, (40), elemento, (1) 
regiao, (40), criterio, (1) 
regiao, (40), amazonia, (1) 
regiao, (40), mapeamento, (1) 
regiao, (40), quantifiquem, (1) 
regiao, (40), sorriso, (1) 
regiao, (40), questao, (1) 
