Vertice, peso (V), Aresta, peso (A)
diversidade, (2), fauna, (1) 
perda, (2), economica, (1) 
oliveira, (2), louzadaivan, (1) 
louzadaivan, (2), bergier, (1) 
severamente, (2), migracao, (1) 
completo, (2), rio, (1) 
orbital, (2), tecnica, (1) 
cenica, (2), diversidade, (1) 
padrao, (2), umidade, (1) 
pantanal, (6), importante, (1) 
pantanal, (6), wetland, (1) 
pantanal, (6), sedimento, (1) 
tavar, (2), lima, (1) 
regiao, (2), caronal, (1) 
romullo, (2), oliveira, (1) 
caronal, (4), atual, (1) 
caronal, (4), resposta, (1) 
inundacao, (2), rio, (1) 
rio, (16), taquari, (3) 
rio, (16), terrestrializacao, (1) 
rio, (16), curso, (1) 
rio, (16), paraguai, (1) 
rio, (16), caronal, (1) 
rio, (16), planalto, (1) 
cujo, (2), aporte, (1) 
taquari, (8), completa, (1) 
taquari, (8), in, (1) 
taquari, (8), processo, (1) 
taquari, (8), recanalizacao, (1) 
umidade, (2), sedimento, (1) 
in, (2), the, (1) 
indice, (2), modelo, (1) 
ze, (4), costa, (2) 
modelo, (2), rio, (1) 
fluvialimpacto, (2), socioeconomicosmapeamento, (1) 
lago, (2), raso, (1) 
importante, (2), area, (1) 
planicie, (4), ciclo, (1) 
planicie, (4), rio, (1) 
curso, (2), paisagem, (1) 
tecnica, (2), indice, (1) 
sedimento, (8), superior, (1) 
sedimento, (8), assoreamento, (1) 
sedimento, (8), nutriente, (1) 
sedimento, (8), paiagua, (1) 
comportamento, (2), paisagem, (1) 
affect, (2), land, (1) 
objeto, (2), politica, (1) 
local, (2), pantanal, (1) 
how, (2), change, (1) 
migracao, (2), residente, (1) 
semelhanca, (2), rio, (1) 
originalmente, (2), macrofita, (1) 
mudanca, (2), escala, (1) 
canal, (2), rio, (1) 
change, (2), affect, (1) 
assoreamentoavulsao, (2), fluvialimpacto, (1) 
macrofita, (4), brejo, (1) 
macrofita, (4), permanentemente, (1) 
the, (3), taquari, (1) 
the, (3), brazilian, (1) 
completa, (2), ze, (1) 
activitie, (2), pantanal, (1) 
ecossistema, (2), severamente, (1) 
nutriente, (2), mudanca, (1) 
economic, (2), activitie, (1) 
brejo, (2), terrestre, (1) 
especialmente, (2), rio, (1) 
velocidade, (2), sucessao, (1) 
fauna, (2), flora, (1) 
flora, (2), planicie, (1) 
tempo, (2), mapeamento, (1) 
recanalizacao, (2), ecossistema, (1) 
tematico, (2), sensor, (1) 
integracao, (2), comunidade, (1) 
residente, (2), perda, (1) 
modificacao, (2), padrao, (1) 
costa, (4), processo, (2) 
resposta, (2), assoreamento, (1) 
socioeconomicosmapeamento, (2), paisagenspantanal, (1) 
assoreamento, (4), especialmente, (1) 
assoreamento, (4), splay, (1) 
mapeamento, (2), tematico, (1) 
afetada, (2), inferior, (1) 
area, (2), umida, (1) 
ciclo, (2), inundacao, (1) 
wetland, (2), how, (1) 
paraguai, (2), base, (1) 
aporte, (2), sedimento, (1) 
umida, (2), mundo, (1) 
splay, (2), progradation, (1) 
terrestrializacao, (4), paisagem, (1) 
terrestrializacao, (4), originalmente, (1) 
tematica, (2), ze, (1) 
brazilian, (2), pantanal, (1) 
sensor, (2), orbital, (1) 
atual, (2), principal, (1) 
terrestre, (2), comportamento, (1) 
paisagem, (6), modificacao, (1) 
paisagem, (6), classe, (1) 
paisagem, (6), semelhanca, (1) 
sucessao, (2), sedimento, (1) 
entanto, (2), velocidade, (1) 
principal, (2), canal, (1) 
and, (2), economic, (1) 
land, (2), and, (1) 
comunidade, (2), afetada, (1) 
escala, (2), tempo, (1) 
beleza, (2), cenica, (1) 
economica, (2), local, (1) 
publica, (2), assoreamentoavulsao, (1) 
classe, (2), tematica, (1) 
inferior, (2), objeto, (1) 
mundo, (2), beleza, (1) 
planalto, (2), cujo, (1) 
bergier, (2), tavar, (1) 
politica, (2), publica, (1) 
superior, (2), integracao, (1) 
processo, (8), terrestrializacao, (1) 
processo, (8), completo, (1) 
processo, (8), rio, (1) 
processo, (8), regiao, (1) 
paisagenspantanal, (2), romullo, (1) 
progradation, (2), entanto, (1) 
raso, (2), macrofita, (1) 
permanentemente, (2), planicie, (1) 
paiagua, (2), lago, (1) 
base, (2), processo, (1) 
