Vertice, peso (V), Aresta, peso (A)
rio, (16), taquari, (3) 
rio, (16), terrestrializacao, (1) 
rio, (16), curso, (1) 
rio, (16), paraguai, (1) 
rio, (16), caronal, (1) 
rio, (16), planalto, (1) 
taquari, (8), completa, (1) 
taquari, (8), in, (1) 
taquari, (8), processo, (1) 
taquari, (8), recanalizacao, (1) 
sedimento, (8), superior, (1) 
sedimento, (8), assoreamento, (1) 
sedimento, (8), nutriente, (1) 
sedimento, (8), paiagua, (1) 
processo, (8), terrestrializacao, (1) 
processo, (8), completo, (1) 
processo, (8), rio, (1) 
processo, (8), regiao, (1) 
pantanal, (6), importante, (1) 
pantanal, (6), wetland, (1) 
pantanal, (6), sedimento, (1) 
paisagem, (6), modificacao, (1) 
paisagem, (6), classe, (1) 
paisagem, (6), semelhanca, (1) 
caronal, (4), atual, (1) 
caronal, (4), resposta, (1) 
ze, (4), costa, (2) 
planicie, (4), ciclo, (1) 
planicie, (4), rio, (1) 
macrofita, (4), brejo, (1) 
macrofita, (4), permanentemente, (1) 
