Vertice, peso (V), Aresta, peso (A)
grandem, (2), estudo, (1) 
cientifica, (2), veiculo, (1) 
ordinaria, (2), ok, (1) 
batimetrica, (2), reservatorio, (1) 
mapeamento, (2), producao, (1) 
analise, (4), cienciometrica, (1) 
analise, (4), metodo, (1) 
usv, (6), aplicacao, (1) 
usv, (6), analise, (1) 
usv, (6), estudo, (1) 
fina, (2), tp, (1) 
metodo, (7), bom, (1) 
metodo, (7), interpolacao, (2) 
metodo, (7), dado, (1) 
quantidade, (2), publicacao, (1) 
estudo, (8), pesquisa, (1) 
estudo, (8), ambiental, (1) 
estudo, (8), capitulo, (1) 
estudo, (8), metodo, (1) 
paranho, (2), filho, (1) 
multinivel, (2), b-spline, (1) 
ambiental, (2), resultado, (1) 
aplicacao, (2), equipamento, (1) 
eric, (2), vieira, (1) 
aperfeicoamento, (2), veiculo, (1) 
campo, (2), grandem, (1) 
publicacao, (2), capitulo, (1) 
interpolacao, (4), veiculo, (1) 
interpolacao, (4), irregular, (1) 
producao, (2), cientifica, (1) 
krigagem, (2), ordinaria, (1) 
idw, (2), multinivel, (1) 
bom, (2), superficie, (1) 
metodologia, (2), ambiente, (1) 
ambiente, (2), aquatico, (1) 
irregular, (2), inverso, (1) 
spline, (2), fina, (1) 
artigo, (4), revisao, (1) 
artigo, (4), artigo, (1) 
reservatorio, (2), artificial, (1) 
vieira, (2), canoantonio, (1) 
b-spline, (2), mbs, (1) 
ok, (2), analise, (1) 
veiculo, (8), usv, (3) 
veiculo, (8), estudo, (1) 
resultado, (2), metodologia, (1) 
dado, (2), batimetrico, (1) 
cienciometrica, (2), destacando, (1) 
revisao, (2), quantidade, (1) 
inverso, (2), idw, (1) 
destacando, (2), artigo, (1) 
pesquisa, (2), aperfeicoamento, (1) 
artificial, (2), campo, (1) 
eficiencia, (2), metodo, (1) 
superficie, (2), batimetrica, (1) 
capitulo, (6), capitulo, (1) 
capitulo, (6), comparacao, (1) 
capitulo, (6), mapeamento, (1) 
comparacao, (2), eficiencia, (1) 
equipamento, (2), estudo, (1) 
canoantonio, (2), paranho, (1) 
aquatico, (2), eric, (1) 
tp, (2), krigagem, (1) 
batimetrico, (2), veiculo, (1) 
mbs, (2), spline, (1) 
