Vertice, peso (V), Aresta, peso (A)
area, (272), perda, (1) 
area, (272), exposto, (1) 
area, (272), campestr, (1) 
area, (272), agropecuaria, (2) 
area, (272), desejavel, (1) 
area, (272), pantanal, (1) 
area, (272), regiao, (1) 
area, (272), relativamente, (1) 
area, (272), termo, (1) 
area, (272), valorizacao, (2) 
area, (272), caso, (1) 
area, (272), fragil, (1) 
area, (272), cujo, (1) 
area, (272), jamais, (1) 
area, (272), indica, (1) 
area, (272), natural, (3) 
area, (272), criticidade, (1) 
area, (272), protegidasno, (1) 
area, (272), firme, (1) 
area, (272), desenvolvimento, (1) 
area, (272), modelo, (1) 
area, (272), prioridades, (1) 
area, (272), impacto, (1) 
area, (272), protecao, (2) 
area, (272), planicie, (1) 
area, (272), curso, (1) 
area, (272), producao, (1) 
area, (272), conhecimento, (2) 
area, (272), agropecuario, (1) 
area, (272), abrangente, (1) 
area, (272), vereda, (1) 
area, (272), sub, (1) 
area, (272), prioritaria, (5) 
area, (272), pastoreio, (1) 
area, (272), periodo, (1) 
area, (272), urbano, (9) 
area, (272), potencialidade, (1) 
area, (272), favoravel, (4) 
area, (272), unidade, (1) 
area, (272), agricola, (2) 
area, (272), planejamento, (1) 
area, (272), robusto, (1) 
area, (272), prioridade, (1) 
area, (272), altimetria, (1) 
area, (272), km, (1) 
area, (272), heterogenea, (1) 
area, (272), pertencente, (1) 
area, (272), contigua, (1) 
area, (272), ferrovia, (1) 
area, (272), pesquisa, (1) 
area, (272), fator, (1) 
area, (272), vegetacao, (2) 
area, (272), preservacao, (2) 
area, (272), efetivo, (1) 
area, (272), extremo, (1) 
area, (272), rural, (2) 
area, (272), emblematica, (1) 
area, (272), conservacao, (1) 
area, (272), suelo, (1) 
area, (272), bacia, (1) 
area, (272), disperso, (1) 
area, (272), zona, (1) 
area, (272), positivamente, (1) 
area, (272), simulacao, (1) 
area, (272), permeavel, (1) 
area, (272), jusante, (1) 
area, (272), downgrading, (1) 
area, (272), gira, (1) 
area, (272), remanescente, (1) 
area, (272), livre, (1) 
area, (272), antropizada, (1) 
area, (272), atividade, (1) 
area, (272), potencial, (9) 
area, (272), pressao, (1) 
area, (272), implicacao, (1) 
area, (272), recurso, (1) 
area, (272), aptidao, (1) 
area, (272), alto, (1) 
area, (272), florestal, (1) 
area, (272), principal, (1) 
area, (272), central, (1) 
area, (272), formacao, (1) 
area, (272), essencial, (1) 
area, (272), desafio, (1) 
area, (272), necessidade, (2) 
area, (272), social, (1) 
area, (272), gwhano, (1) 
area, (272), solo, (2) 
area, (272), pastagem, (1) 
area, (272), mitigar, (1) 
area, (272), potencialmente, (1) 
area, (272), material, (1) 
area, (272), instavel, (1) 
area, (272), carater, (1) 
area, (272), necessitado, (1) 
area, (272), floresta, (2) 
area, (272), base, (1) 
area, (272), risco, (3) 
modelo, (270), mensuracao, (1) 
modelo, (270), representacao, (1) 
modelo, (270), simular, (1) 
modelo, (270), uso, (2) 
modelo, (270), geoespacial, (1) 
modelo, (270), termo, (1) 
modelo, (270), localizacao-alocacao, (1) 
modelo, (270), analise, (2) 
modelo, (270), swatcenario, (1) 
modelo, (270), participativo, (1) 
modelo, (270), metodo, (2) 
modelo, (270), dentre, (1) 
modelo, (270), antropica, (1) 
modelo, (270), area, (2) 
modelo, (270), desvio, (1) 
modelo, (270), satisfatoriamente, (1) 
modelo, (270), hidrologico, (4) 
modelo, (270), geral, (2) 
modelo, (270), climatico, (1) 
modelo, (270), rna, (1) 
modelo, (270), gestao, (1) 
modelo, (270), peso, (1) 
modelo, (270), represente, (1) 
modelo, (270), imagem, (1) 
modelo, (270), proposicao, (1) 
modelo, (270), auto-regressivo, (1) 
modelo, (270), capaz, (3) 
modelo, (270), al, (2) 
modelo, (270), coleta, (1) 
modelo, (270), modelo, (1) 
modelo, (270), impacto, (1) 
modelo, (270), livre, (1) 
modelo, (270), vertente, (1) 
modelo, (270), potencial, (1) 
modelo, (270), pressao, (1) 
modelo, (270), mapa, (1) 
modelo, (270), visualizacao, (1) 
modelo, (270), segmentacao, (1) 
modelo, (270), variavel, (2) 
modelo, (270), numerico, (1) 
modelo, (270), influencia, (1) 
modelo, (270), bom, (3) 
modelo, (270), rede, (1) 
modelo, (270), epoca, (1) 
modelo, (270), ortofoto, (1) 
modelo, (270), tendencia, (1) 
modelo, (270), rentabilidade, (1) 
modelo, (270), estacionario, (1) 
modelo, (270), combinacao, (1) 
modelo, (270), monte, (1) 
modelo, (270), solar, (1) 
modelo, (270), unidade, (1) 
modelo, (270), tridimensional, (1) 
modelo, (270), campanha, (1) 
modelo, (270), rol, (1) 
modelo, (270), especifico, (1) 
modelo, (270), simples, (1) 
modelo, (270), otimizagro, (1) 
modelo, (270), estatistico, (2) 
modelo, (270), clorofila-a, (1) 
modelo, (270), espacial, (5) 
modelo, (270), disponivel, (1) 
modelo, (270), estrategico, (1) 
modelo, (270), eficaz, (1) 
modelo, (270), hec-fia, (1) 
modelo, (270), ecologico, (1) 
modelo, (270), japones, (1) 
modelo, (270), desempenho, (1) 
modelo, (270), digital, (11) 
modelo, (270), turbidez, (1) 
modelo, (270), linear, (1) 
modelo, (270), resultado, (2) 
modelo, (270), matematico, (1) 
modelo, (270), e, (1) 
modelo, (270), dado, (1) 
modelo, (270), valor, (2) 
modelo, (270), convencional, (1) 
modelo, (270), chave, (1) 
modelo, (270), regressao, (3) 
modelo, (270), mostrou-se, (1) 
modelo, (270), hidrodinamico, (1) 
modelo, (270), indicador, (1) 
modelo, (270), ciclabilidade, (1) 
modelo, (270), aproxima-lo, (1) 
modelo, (270), u, (1) 
modelo, (270), metric, (2) 
modelo, (270), frances, (1) 
modelo, (270), fator, (1) 
modelo, (270), preditivo, (4) 
modelo, (270), predicao, (1) 
modelo, (270), espacialmente, (6) 
modelo, (270), empirico, (1) 
modelo, (270), complementar, (1) 
modelo, (270), chuva, (1) 
analise, (224), cluster, (2) 
analise, (224), seca, (1) 
analise, (224), padrao, (1) 
analise, (224), parte, (1) 
analise, (224), multicriterio, (16) 
analise, (224), relativamente, (1) 
analise, (224), geoespacial, (1) 
analise, (224), exploratoria, (2) 
analise, (224), evento, (3) 
analise, (224), historicamente, (1) 
analise, (224), validacao, (1) 
analise, (224), sonoro, (1) 
analise, (224), multitemporalcerradoecologia, (1) 
analise, (224), mapeamento, (1) 
analise, (224), analise, (1) 
analise, (224), visual, (1) 
analise, (224), inundacao, (1) 
analise, (224), fatorial, (2) 
analise, (224), estatistica, (5) 
analise, (224), ambiental, (2) 
analise, (224), qualidade, (3) 
analise, (224), indice, (1) 
analise, (224), hierarquica, (2) 
analise, (224), imagem, (1) 
analise, (224), estadual, (1) 
analise, (224), campo, (1) 
analise, (224), impacto, (1) 
analise, (224), multicriterial, (1) 
analise, (224), potencial, (2) 
analise, (224), projeto, (1) 
analise, (224), mapa, (1) 
analise, (224), comportamento, (1) 
analise, (224), econometrica, (1) 
analise, (224), questionario, (1) 
analise, (224), funcao, (1) 
analise, (224), conteudo, (2) 
analise, (224), zoneamento, (1) 
analise, (224), periodo, (2) 
analise, (224), urbano, (1) 
analise, (224), tendencia, (1) 
analise, (224), paisagem, (1) 
analise, (224), instituicao, (1) 
analise, (224), metrica, (2) 
analise, (224), lacuna, (1) 
analise, (224), legislacoes, (1) 
analise, (224), multitemporal, (1) 
analise, (224), densidade, (1) 
analise, (224), curvo, (1) 
analise, (224), pontual, (1) 
analise, (224), concentracao, (1) 
analise, (224), espacial, (4) 
analise, (224), discriminante, (1) 
analise, (224), proximidade, (1) 
analise, (224), modelagem, (2) 
analise, (224), classificacao, (1) 
analise, (224), componente, (1) 
analise, (224), socioambiental, (1) 
analise, (224), sensibilidade, (1) 
analise, (224), atuar, (1) 
analise, (224), particularmente, (1) 
analise, (224), critica, (1) 
analise, (224), ambientalbarragem, (1) 
analise, (224), dado, (1) 
analise, (224), kernel, (1) 
analise, (224), laboratorio, (1) 
analise, (224), urbanistica, (3) 
analise, (224), aprimoramento, (1) 
analise, (224), acustico, (1) 
analise, (224), combinatoria, (1) 
analise, (224), informacao, (1) 
analise, (224), multipla, (1) 
analise, (224), encontramo, (1) 
analise, (224), servico, (2) 
analise, (224), cenario, (1) 
analise, (224), base, (1) 
ambiental, (224), isolamento, (2) 
ambiental, (224), lo, (1) 
ambiental, (224), perda, (1) 
ambiental, (224), definem, (1) 
ambiental, (224), biogeografiapaisagem, (1) 
ambiental, (224), correta, (1) 
ambiental, (224), conservacao, (1) 
ambiental, (224), brasil, (2) 
ambiental, (224), viabilidade, (1) 
ambiental, (224), ego, (1) 
ambiental, (224), transportesarea, (1) 
ambiental, (224), atendendo, (1) 
ambiental, (224), bacia, (4) 
ambiental, (224), uso, (2) 
ambiental, (224), elaboracao, (1) 
ambiental, (224), conexao, (1) 
ambiental, (224), subsidio, (1) 
ambiental, (224), ttac, (1) 
ambiental, (224), diferenca, (1) 
ambiental, (224), sentido, (1) 
ambiental, (224), instrumento, (1) 
ambiental, (224), licao, (1) 
ambiental, (224), analise, (2) 
ambiental, (224), legal, (1) 
ambiental, (224), articular, (1) 
ambiental, (224), rio, (2) 
ambiental, (224), arcabouco, (1) 
ambiental, (224), metodo, (1) 
ambiental, (224), pra, (1) 
ambiental, (224), modo, (1) 
ambiental, (224), area, (2) 
ambiental, (224), melhoria, (1) 
ambiental, (224), similar, (1) 
ambiental, (224), eficiente, (1) 
ambiental, (224), gestao, (1) 
ambiental, (224), el, (1) 
ambiental, (224), turismo, (1) 
ambiental, (224), modelo, (2) 
ambiental, (224), cultural, (1) 
ambiental, (224), potencial, (1) 
ambiental, (224), projeto, (1) 
