Vertice, peso (V), Aresta, peso (A)
ecologia, (16), observacao, (1) 
ecologia, (16), ecologia, (1) 
ecologia, (16), aula, (1) 
ecologia, (16), producao, (1) 
ecologia, (16), fundamental, (1) 
ecologia, (16), estudo, (1) 
ecologia, (16), papel, (1) 
ecologia, (16), desafiador, (1) 
ensino, (14), ecologia, (7) 
cientifica, (8), ana, (1) 
cientifica, (8), sala, (1) 
cientifica, (8), ensino, (1) 
cientifica, (8), campo, (1) 
vivo, (8), ambiente, (2) 
vivo, (8), ensino, (1) 
vivo, (8), conceito, (1) 
natural, (8), entidade, (1) 
natural, (8), compreensao, (1) 
natural, (8), ensino, (1) 
natural, (8), interacao, (1) 
ser, (8), vivo, (4) 
ambiente, (6), natural, (1) 
ambiente, (6), ensino, (1) 
ambiente, (6), contexto, (1) 
aula, (4), ecologiameio, (1) 
aula, (4), entendimento, (1) 
contexto, (4), objetivo, (1) 
contexto, (4), ensino, (1) 
cientifico, (4), distribuicao, (1) 
cientifico, (4), contexto, (1) 
