Vertice, peso (V), Aresta, peso (A)
cientifica, (2), redor, (1) 
fenomeno, (4), conhecimento, (1) 
fenomeno, (4), acordo, (1) 
padrao, (2), pantanal, (1) 
pantanal, (6), dado, (1) 
pantanal, (6), sub-regioes, (1) 
pantanal, (6), alagavel, (1) 
sub-regioes, (2), bacia, (1) 
bioma, (2), encontra, (1) 
regiao, (6), importante, (1) 
regiao, (6), fenomeno, (1) 
regiao, (6), quantidade, (1) 
mensal, (2), hidrograma, (1) 
bacia, (2), alto, (1) 
caso, (2), pantanal, (1) 
analise, (3), precipitacao, (1) 
analise, (3), pantanal, (1) 
portanto, (2), informacao, (1) 
remoto, (6), capitulo, (1) 
remoto, (6), fenomeno, (1) 
remoto, (6), presente, (1) 
entao, (2), capitulo, (1) 
conceicao, (2), paranho, (1) 
quantidade, (2), informacao, (1) 
meteorologica, (2), suficiente, (1) 
agua, (2), navegacao, (1) 
antropica, (2), entretanto, (1) 
paranho, (2), filho, (1) 
climatologica, (2), regiao, (1) 
ciclo, (2), hidrologico, (1) 
hidrologico, (2), humano, (1) 
meteorologia, (2), ludmila, (1) 
beatriz, (2), conceicao, (1) 
paraguai, (2), bioma, (1) 
globo, (2), precipitacao, (1) 
desenvolvimento, (2), tecnologia, (1) 
precaria, (2), caso, (1) 
atividade, (2), antropica, (1) 
importante, (2), fator, (1) 
tecnologia, (2), precipitacao, (1) 
mission, (2), padrao, (1) 
mapa, (2), precipitacao, (1) 
conhecimento, (2), dinamica, (1) 
tecnica, (4), sensoriamento, (2) 
rede, (2), heterogeneidade, (1) 
redor, (2), globo, (1) 
heterogeneidade, (2), portanto, (1) 
hidrograma, (2), cada, (1) 
sub-regiao, (2), pesquisa, (1) 
encontra, (2), resultado, (1) 
alto, (2), paraguai, (1) 
media, (2), mensal, (1) 
measurement, (2), mission, (1) 
dinamica, (2), climatologica, (1) 
precipitacao, (8), tecnica, (2) 
precipitacao, (8), satelite, (1) 
precipitacao, (8), media, (1) 
disponivel, (2), respeito, (1) 
respeito, (2), precaria, (1) 
mundial, (2), meteorologia, (1) 
navegacao, (2), atividade, (1) 
rainfall, (2), measurement, (1) 
resultado, (2), mapa, (1) 
organizacao, (2), mundial, (1) 
dado, (2), sensoriamento, (1) 
entretanto, (2), regiao, (1) 
mundo, (2), estacao, (1) 
chave, (2), agua, (1) 
presente, (2), entao, (1) 
pesquisa, (6), informacao, (1) 
pesquisa, (6), cientifica, (1) 
pesquisa, (6), desenvolvimento, (1) 
tropical, (2), rainfall, (1) 
ludmila, (2), beatriz, (1) 
informacao, (6), alternativo, (1) 
informacao, (6), disponivel, (1) 
informacao, (6), regiao, (1) 
alternativo, (2), pesquisa, (1) 
estacao, (2), meteorologica, (1) 
suficiente, (2), rede, (1) 
sensoriamento, (6), remoto, (3) 
cada, (2), sub-regiao, (1) 
capitulo, (4), pesquisa, (1) 
capitulo, (4), analise, (1) 
fator, (4), ciclo, (1) 
fator, (4), chave, (1) 
humano, (2), fator, (1) 
satelite, (2), tropical, (1) 
acordo, (2), recomendacao, (1) 
alagavel, (2), mundo, (1) 
recomendacao, (2), organizacao, (1) 
