Vertice, peso (V), Aresta, peso (A)
precipitacao, (8), tecnica, (2) 
precipitacao, (8), satelite, (1) 
precipitacao, (8), media, (1) 
pantanal, (6), dado, (1) 
pantanal, (6), sub-regioes, (1) 
pantanal, (6), alagavel, (1) 
regiao, (6), importante, (1) 
regiao, (6), fenomeno, (1) 
regiao, (6), quantidade, (1) 
remoto, (6), capitulo, (1) 
remoto, (6), fenomeno, (1) 
remoto, (6), presente, (1) 
pesquisa, (6), informacao, (1) 
pesquisa, (6), cientifica, (1) 
pesquisa, (6), desenvolvimento, (1) 
informacao, (6), alternativo, (1) 
informacao, (6), disponivel, (1) 
informacao, (6), regiao, (1) 
sensoriamento, (6), remoto, (3) 
fenomeno, (4), conhecimento, (1) 
fenomeno, (4), acordo, (1) 
tecnica, (4), sensoriamento, (2) 
capitulo, (4), pesquisa, (1) 
capitulo, (4), analise, (1) 
