Vertice, peso (V), Aresta, peso (A)
cenario, (65), desempenho, (1) 
cenario, (65), atual, (2) 
cenario, (65), cobertura, (2) 
cenario, (65), estrategia, (1) 
cenario, (65), simulado, (2) 
cenario, (65), solo, (2) 
cenario, (65), governamental, (1) 
cenario, (65), extraido, (1) 
cenario, (65), tecnologia, (1) 
cenario, (65), telhado, (1) 
cenario, (65), conforme, (1) 
cenario, (65), pavimento, (1) 
cenario, (65), resposta, (1) 
cenario, (65), mapeamento, (1) 
cenario, (65), futuro, (4) 
cenario, (65), simulacao, (2) 
cenario, (65), mudanca, (2) 
cenario, (65), uniao, (1) 
cenario, (65), expansao, (1) 
cenario, (65), avanco, (1) 
cenario, (65), cenario, (1) 
cenario, (65), adocao, (1) 
cenario, (65), modo, (1) 
analise, (46), fatorial, (2) 
analise, (46), estatistica, (3) 
analise, (46), zoneamento, (1) 
analise, (46), qualidade, (1) 
analise, (46), metrica, (1) 
analise, (46), urbanistica, (3) 
analise, (46), multicriterio, (5) 
analise, (46), geoespacial, (1) 
analise, (46), exploratoria, (1) 
analise, (46), concentracao, (1) 
analise, (46), espacial, (1) 
analise, (46), modelagem, (1) 
analise, (46), sensibilidade, (1) 
analise, (46), base, (1) 
modelo, (44), desempenho, (1) 
modelo, (44), digital, (4) 
modelo, (44), influencia, (1) 
modelo, (44), hidrologico, (2) 
modelo, (44), geral, (2) 
modelo, (44), gestao, (1) 
modelo, (44), imagem, (1) 
modelo, (44), regressao, (1) 
modelo, (44), unidade, (1) 
modelo, (44), especifico, (1) 
modelo, (44), hidrodinamico, (1) 
modelo, (44), indicador, (1) 
modelo, (44), uso, (1) 
modelo, (44), frances, (1) 
modelo, (44), espacial, (1) 
modelo, (44), variavel, (1) 
modelo, (44), japones, (1) 
area, (42), gira, (1) 
area, (42), sub, (1) 
area, (42), altimetria, (1) 
area, (42), km, (1) 
area, (42), perda, (1) 
area, (42), prioritaria, (1) 
area, (42), urbano, (1) 
area, (42), rural, (2) 
area, (42), potencialidade, (1) 
area, (42), agropecuaria, (1) 
area, (42), pantanal, (1) 
area, (42), desenvolvimento, (1) 
area, (42), florestal, (1) 
area, (42), modelo, (1) 
area, (42), potencial, (3) 
area, (42), permeavel, (1) 
area, (42), agropecuario, (1) 
area, (42), vereda, (1) 
paisagem, (38), eje, (1) 
paisagem, (38), qualidade, (1) 
paisagem, (38), periodo, (1) 
paisagem, (38), shsn, (1) 
paisagem, (38), apresentam, (1) 
paisagem, (38), urbano, (1) 
paisagem, (38), aglomerado, (1) 
paisagem, (38), configuracao, (1) 
paisagem, (38), diferente, (1) 
paisagem, (38), ineficiente, (1) 
paisagem, (38), modelo, (1) 
paisagem, (38), pudesse, (1) 
paisagem, (38), cultural, (1) 
paisagem, (38), tematica, (1) 
paisagem, (38), v, (1) 
paisagem, (38), fragmentacao, (1) 
paisagem, (38), fator, (1) 
paisagem, (38), mudanca, (1) 
paisagem, (38), escala, (1) 
mudanca, (37), uso, (1) 
mudanca, (37), cobertura, (3) 
mudanca, (37), ocupacao, (1) 
mudanca, (37), climatica, (10) 
mudanca, (37), paisagem, (1) 
mudanca, (37), analise, (1) 
mudanca, (37), solo, (1) 
mudanca, (37), quali-quantitativo, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
regiao, (36), centro-leste, (1) 
regiao, (36), significativo, (1) 
regiao, (36), hotspot, (2) 
regiao, (36), sistema, (1) 
regiao, (36), urbanizado, (1) 
regiao, (36), agropecuaria, (1) 
regiao, (36), leste, (1) 
regiao, (36), alto, (1) 
regiao, (36), dinamica, (1) 
regiao, (36), zona, (1) 
regiao, (36), ameaca, (1) 
regiao, (36), central, (1) 
regiao, (36), elemento, (1) 
regiao, (36), criterio, (1) 
regiao, (36), amazonia, (1) 
regiao, (36), quantifiquem, (1) 
regiao, (36), questao, (1) 
modelagem, (31), abordagem, (1) 
modelagem, (31), ambiental, (1) 
modelagem, (31), hidrica, (1) 
modelagem, (31), hidrologica, (3) 
modelagem, (31), espacial, (1) 
modelagem, (31), analise, (1) 
modelagem, (31), corredor, (2) 
modelagem, (31), tecnica, (1) 
modelagem, (31), caminho, (3) 
modelagem, (31), cenario, (2) 
modelagem, (31), modelo, (1) 
potencial, (32), agroturistico, (5) 
potencial, (32), influencia, (1) 
potencial, (32), utilizacao, (1) 
potencial, (32), extremo, (1) 
potencial, (32), aplicacao, (1) 
potencial, (32), indutor, (1) 
potencial, (32), conservacao, (1) 
potencial, (32), turismo, (1) 
potencial, (32), expansao, (2) 
potencial, (32), criacao, (1) 
potencial, (32), impacto, (1) 
