Vertice, peso (V), Aresta, peso (A)
pesquisa, (8), etologica, (1) 
pesquisa, (8), fornecimento, (1) 
pesquisa, (8), tecnologico, (1) 
pesquisa, (8), prover, (1) 
sensor, (8), pesquisa, (1) 
sensor, (8), software, (1) 
sensor, (8), gp, (1) 
sensor, (8), existente, (1) 
analise, (6), etologica, (1) 
analise, (6), eficiencia, (2) 
ambiente, (6), superior, (1) 
ambiente, (6), pressao, (1) 
ambiente, (6), et, (1) 
solar, (6), opcao, (1) 
solar, (6), bateria, (1) 
solar, (6), painel, (1) 
temperatura, (6), clima, (1) 
temperatura, (6), ambiente, (1) 
temperatura, (6), coleta, (1) 
open, (6), solarsensor, (1) 
open, (6), energia, (1) 
open, (6), autonomo, (1) 
teste, (6), evidente, (1) 
teste, (6), configuracao, (1) 
teste, (6), recarga, (1) 
energia, (6), solar, (2) 
energia, (6), limpo, (1) 
utilizacao, (5), sistema, (1) 
utilizacao, (5), sensor, (1) 
utilizacao, (5), principalmente, (1) 
