Vertice, peso (V), Aresta, peso (A)
opcao, (2), energia, (1) 
software, (2), camera, (1) 
memoria, (2), microsd, (1) 
sciencedirect, (2), scielo, (1) 
sistema, (4), open, (1) 
sistema, (4), autonomo, (1) 
logger, (2), energia, (1) 
souza, (2), tavar, (1) 
programa, (2), pos-graduacao, (1) 
renovavel, (2), sistema, (1) 
tavar, (2), lima, (1) 
scielo, (2), scopu, (1) 
aumento, (2), pesquisa, (1) 
etologica, (4), atitude, (1) 
etologica, (4), programa, (1) 
clima, (2), interferir, (1) 
possibilitando, (2), analise, (1) 
analise, (6), etologica, (1) 
analise, (6), eficiencia, (2) 
interferir, (2), geracao, (1) 
umidade, (2), luminosidade, (1) 
bateria, (2), artigo, (1) 
utilizacao, (5), sistema, (1) 
utilizacao, (5), sensor, (1) 
utilizacao, (5), principalmente, (1) 
natural, (2), universidade, (1) 
fonte, (2), confiavel, (1) 
desenvolvimento, (2), prototipo, (1) 
capaz, (2), movimento, (1) 
al, (2), possibilitando, (1) 
coleta, (2), automatizada, (1) 
cartao, (2), memoria, (1) 
universidade, (2), federal, (1) 
animal, (2), independente, (1) 
variavel, (2), ambiente, (1) 
mato, (2), grosso, (1) 
energetica, (4), alimentacao, (1) 
energetica, (4), open, (1) 
periodo, (2), diurno, (1) 
ambiente, (6), superior, (1) 
ambiente, (6), pressao, (1) 
ambiente, (6), et, (1) 
fotovoltaico, (2), temperatura, (1) 
consideracao, (2), utilizacao, (1) 
solar, (6), opcao, (1) 
solar, (6), bateria, (1) 
solar, (6), painel, (1) 
sul, (2), objetivo, (1) 
geracao, (2), durante, (1) 
prover, (2), sensor, (1) 
objetivo, (2), principal, (1) 
direto, (2), pesquisa, (1) 
prototipo, (4), teste, (1) 
prototipo, (4), fonte, (1) 
cienciometrico, (2), base, (1) 
fotovoltaica, (2), armazenamento, (1) 
federal, (2), mato, (1) 
painel, (2), fotovoltaico, (1) 
camera, (2), recurso, (1) 
temperatura, (6), clima, (1) 
temperatura, (6), ambiente, (1) 
temperatura, (6), coleta, (1) 
movimento, (2), atitude, (1) 
placa, (2), fotovoltaica, (1) 
alimentacao, (2), placa, (1) 
atmosferica, (2), umidade, (1) 
configuracao, (2), analise, (1) 
luminosidade, (2), temperatura, (1) 
principalmente, (2), incidencia, (1) 
pesquisa, (8), etologica, (1) 
pesquisa, (8), fornecimento, (1) 
pesquisa, (8), tecnologico, (1) 
pesquisa, (8), prover, (1) 
atitude, (4), animais, (1) 
atitude, (4), animal, (1) 
eficiencia, (4), energetica, (2) 
multisensor, (2), gy-, (1) 
animais, (2), variavel, (1) 
fator, (2), consideracao, (1) 
gy-, (2), capaz, (1) 
open, (6), solarsensor, (1) 
open, (6), energia, (1) 
open, (6), autonomo, (1) 
diurno, (2), noturno, (1) 
teste, (6), evidente, (1) 
teste, (6), configuracao, (1) 
teste, (6), recarga, (1) 
noturno, (2), open, (1) 
erro, (2), artigo, (1) 
armazenamento, (2), dado, (1) 
grosso, (2), sul, (1) 
tratamento, (2), erro, (1) 
existente, (2), prototipo, (1) 
estudo, (2), cienciometrico, (1) 
autonomo, (4), pesquisa, (1) 
autonomo, (4), durante, (1) 
fornecimento, (2), tratamento, (1) 
eder, (2), souza, (1) 
energia, (6), solar, (2) 
energia, (6), limpo, (1) 
realizacao, (4), teste, (2) 
limpo, (2), renovavel, (1) 
et, (2), al, (1) 
pos-graduacao, (2), recurso, (1) 
evidente, (2), fator, (1) 
trabalho, (2), utilizacao, (1) 
pressao, (2), atmosferica, (1) 
sensor, (8), pesquisa, (1) 
sensor, (8), software, (1) 
sensor, (8), gp, (1) 
sensor, (8), existente, (1) 
independente, (2), periodo, (1) 
recurso, (4), natural, (1) 
recurso, (4), aumento, (1) 
automatizada, (2), sensor, (1) 
microsd, (2), logger, (1) 
artigo, (4), desenvolvimento, (1) 
artigo, (4), estudo, (1) 
principal, (2), analise, (1) 
durante, (4), realizacao, (2) 
tecnologico, (2), direto, (1) 
recarga, (2), temperatura, (1) 
dado, (4), cartao, (1) 
dado, (4), ambiente, (1) 
scopu, (2), trabalho, (1) 
incidencia, (2), solar, (1) 
gp, (2), multisensor, (1) 
confiavel, (2), dado, (1) 
solarsensor, (2), eder, (1) 
superior, (2), sensor, (1) 
base, (2), sciencedirect, (1) 
