Vertice, peso (V), Aresta, peso (A)
formacao, (12), monodominante, (5) 
formacao, (12), monodominantendvifenologiapantanal, (1) 
pantanal, (10), escassez, (1) 
pantanal, (10), fenologia, (1) 
pantanal, (10), sul, (3) 
pesquisa, (10), levantamento, (1) 
pesquisa, (10), periodo, (1) 
pesquisa, (10), ndvi, (1) 
pesquisa, (10), monitoramento, (1) 
pesquisa, (10), base, (1) 
monodominante, (10), tropical, (1) 
monodominante, (10), totalmente, (1) 
monodominante, (10), metodologia, (1) 
monodominante, (10), formacao, (1) 
monodominante, (10), pantanal, (1) 
paratudal, (8), total, (1) 
paratudal, (8), pantanal, (2) 
paratudal, (8), regiao, (1) 
ndvi, (8), metodologia, (1) 
ndvi, (8), grafico, (1) 
ndvi, (8), temperatura, (1) 
ndvi, (8), eficaz, (1) 
sul, (6), fenologia, (1) 
sul, (6), formacao, (1) 
sul, (6), fator, (1) 
dinamica, (6), metadado, (1) 
dinamica, (6), formacao, (2) 
aurea, (6), ailo, (1) 
aurea, (6), aplicacao, (1) 
aurea, (6), manso, (1) 
variacao, (6), fenologica, (3) 
