Vertice, peso (V), Aresta, peso (A)
filtro, (2), artigo, (1) 
tipo, (2), pesquisa, (1) 
fenologia, (5), vegetal, (1) 
fenologia, (5), paratudal, (1) 
fenologia, (5), reprodutivo, (1) 
software, (2), endnote, (1) 
padrao, (2), fenologico, (1) 
pantanal, (10), escassez, (1) 
pantanal, (10), fenologia, (1) 
pantanal, (10), sul, (3) 
regiao, (2), padrao, (1) 
fenofas, (2), marco, (1) 
hook, (2), ex, (1) 
metodologica, (2), futuro, (1) 
diferenca, (2), normalizado, (1) 
analise, (2), dinamica, (1) 
visual, (2), fotointerpretacao, (1) 
hipotese, (2), ecologica, (1) 
manso, (2), benth, (1) 
temporal, (4), objetivo, (1) 
temporal, (4), variacao, (1) 
climatico, (2), baixa, (1) 
indice, (2), vegetacao, (1) 
tabebuia, (2), aurea, (1) 
aplicacao, (4), formacao, (1) 
aplicacao, (4), tecnica, (1) 
imagem, (2), satelite, (1) 
determinante, (2), objetivo, (1) 
coleta, (2), dado, (1) 
ciencia, (2), promissor, (1) 
moore, (2), pantanal, (1) 
producao, (2), cientifica, (1) 
tecnica, (4), interpretacao, (1) 
tecnica, (4), ndvi, (1) 
reprodutivo, (2), tabebuia, (1) 
norte, (2), coleta, (1) 
forest, (2), artigo, (1) 
dezembro, (2), coletado, (1) 
metodologia, (4), principal, (1) 
metodologia, (4), monitoramento, (1) 
julho, (4), setembro, (1) 
julho, (4), senescencia, (1) 
busca, (2), monodominant, (1) 
periodo, (4), qgil, (1) 
periodo, (4), floracao, (1) 
vida, (2), planta, (1) 
interpretacao, (2), visual, (1) 
fotointerpretacao, (2), campo, (1) 
origem, (4), dinamica, (2) 
sul, (6), fenologia, (1) 
sul, (6), formacao, (1) 
sul, (6), fator, (1) 
limite, (2), paratudal, (1) 
especifico, (2), pesquisa, (1) 
monodominant, (2), tropical, (1) 
localmente, (2), especie, (1) 
objetivo, (4), pesquisa, (1) 
objetivo, (4), especifico, (1) 
dinamica, (6), metadado, (1) 
dinamica, (6), formacao, (2) 
palavra-chave, (2), busca, (1) 
existencia, (2), processo, (1) 
indicativo, (2), controlo, (1) 
bibliografica, (2), software, (1) 
discutir, (2), principal, (1) 
aurea, (6), ailo, (1) 
aurea, (6), aplicacao, (1) 
aurea, (6), manso, (1) 
disponivel, (2), palavra-chave, (1) 
temperatura, (2), inmet, (1) 
metadado, (2), producao, (1) 
escassez, (2), pesquisa, (1) 
paratudal, (8), total, (1) 
paratudal, (8), pantanal, (2) 
paratudal, (8), regiao, (1) 
efeito, (2), variacao, (1) 
marco, (2), brotamento, (1) 
planta, (2), ciencia, (1) 
valor, (2), calculo, (1) 
senescencia, (2), julho, (1) 
inmet, (2), publicacoes, (1) 
principalmente, (2), area, (1) 
pesquisa, (10), levantamento, (1) 
pesquisa, (10), periodo, (1) 
pesquisa, (10), ndvi, (1) 
pesquisa, (10), monitoramento, (1) 
pesquisa, (10), base, (1) 
tropical, (4), forest, (1) 
tropical, (4), discutir, (1) 
informacao, (2), bibliografica, (1) 
endnote, (2), filtro, (1) 
s, (2), moore, (1) 
t, (2), aurea, (1) 
variacao, (6), fenologica, (3) 
matias, (2), francarogerio, (1) 
fator, (4), climatico, (1) 
fator, (4), determinante, (1) 
futuro, (2), aplicacao, (1) 
satelite, (2), cena, (1) 
vegetacao, (2), diferenca, (1) 
francarogerio, (2), rodrigue, (1) 
dia, (2), dezembro, (1) 
