Vertice, peso (V), Aresta, peso (A)
urbano, (16), ambiental, (1) 
urbano, (16), caracteristica, (1) 
urbano, (16), formacao, (1) 
urbano, (16), implementacao, (1) 
urbano, (16), analise, (3) 
urbano, (16), notando-se, (1) 
analise, (10), dinamica, (1) 
analise, (10), realidade, (1) 
analise, (10), viaria, (1) 
analise, (10), comparativo, (1) 
analise, (10), adaptacao, (1) 
mobilidade, (10), paisagem, (1) 
mobilidade, (10), urbano, (1) 
mobilidade, (10), otimizando, (1) 
mobilidade, (10), hierarquia, (1) 
mobilidade, (10), integracao, (1) 
via, (8), estrutura, (1) 
via, (8), comercial, (1) 
via, (8), acesso, (1) 
via, (8), exprime, (1) 
viaria, (8), conforme, (1) 
viaria, (8), bom, (1) 
viaria, (8), urbana, (1) 
viaria, (8), otimiza, (1) 
cidade, (8), espacial, (1) 
cidade, (8), campo, (1) 
cidade, (8), planejamento, (1) 
cidade, (8), sintaxe, (1) 
espacial, (7), mobilidade, (1) 
espacial, (7), eficiente, (1) 
espacial, (7), analise, (1) 
espacial, (7), simular, (1) 
urbana, (6), ferramenta, (1) 
urbana, (6), ordenamento, (1) 
urbana, (6), adotou-se, (1) 
ferramenta, (6), produto, (1) 
ferramenta, (6), gestao, (1) 
ferramenta, (6), estudo, (1) 
ambiental, (4), potencial, (1) 
ambiental, (4), pddua, (1) 
